station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16055501,2.0,8,mielke,50.69270100975966,49.6875,47.84527298293901,51.8473293951656,47.527670604834405,49.64072296071527,49.73698856238502,48.73346678940829,50.5763753084661,50.31785589441132,-2.02,-5.95,2.23,-6.66,-2.12,-1.92,-4.02,-0.23,-0.74
16055501,2.33,8,mielke,52.95733313679671,52.03357322214852,50.304971304002976,53.88844180996477,49.70157047708395,51.98858928165055,52.08143011539831,51.18948490052081,52.737207694624296,53.27990800785251,-1.78,-5.27,1.73,-6.55,-1.86,-1.68,-3.45,-0.42,0.61
16055501,5.0,8,mielke,61.06562141602815,60.75221384909256,60.60675616155378,60.48241284924684,59.1459772515238,60.74035935860638,60.76641363113574,60.83433942161638,60.84348491242906,62.70064376265484,-0.52,-0.76,-0.96,-3.25,-0.54,-0.49,-0.38,-0.37,2.61
16055501,10.0,8,mielke,66.71190273362771,66.53593584020518,68.57956760675194,64.15363883464896,66.83830719385064,66.56909639362516,66.50384565508473,67.63222862783572,67.33501415918444,66.63653134900444,-0.26,2.72,-3.99,0.19,-0.21,-0.31,1.36,0.93,-0.11
16055501,15.0,8,mielke,69.79623175766818,69.4221333401801,72.94222989374995,65.81624962157592,71.17825474470264,69.48463830387186,69.3598037064393,71.12581225579964,70.9521673043334,67.89782277094768,-0.54,4.31,-6.05,1.94,-0.45,-0.63,1.87,1.63,-2.8
16055501,20.0,8,mielke,71.95693490176801,71.31223328839003,75.94853701898735,66.85114814881588,74.21697475620854,71.39643943637088,71.22752670037384,73.4458083996667,73.46026719418678,68.51271462562713,-0.9,5.26,-7.64,3.05,-0.79,-1.02,2.03,2.05,-5.03
16055501,25.0,8,mielke,73.63261708379645,72.70360230977985,78.24047898121046,67.58758682589331,76.55758646795195,72.8050403918844,72.60112210532338,75.16851135818271,75.37747449567973,68.87477931036497,-1.28,5.89,-8.94,3.82,-1.14,-1.42,2.04,2.31,-6.91
16055501,50.0,8,mielke,78.91082876143922,76.68794046839982,85.19354377758297,69.58668387946358,83.7679030546331,76.84462345122279,76.52846284895797,80.1634908849559,81.2014333503906,69.57674348617451,-2.9,7.37,-13.4,5.8,-2.69,-3.11,1.56,2.82,-13.42
16055501,75.0,8,mielke,82.08946163012838,78.82580944329769,89.17567180918763,70.5975892148819,87.95881395105405,79.01574188341442,78.63202284926993,82.87624258930957,84.5305830339066,69.80089257756464,-4.14,7.95,-16.28,6.67,-3.89,-4.4,0.95,2.89,-17.61
16055501,100.0,8,mielke,84.39896872929587,80.27177296377937,91.97401001561296,71.25881281129543,90.92497979544768,80.48562268168166,80.05330683689859,84.72182233483443,86.86304978791091,69.9100309319818,-5.14,8.24,-18.44,7.18,-4.86,-5.43,0.38,2.84,-20.73
16055501,200.0,8,mielke,90.18055036455144,83.55168145236445,98.65136642532612,72.69604591336577,98.0559415654602,83.82405883292677,83.27282628211168,88.93456720126143,92.39483821992636,70.0682030241543,-7.93,8.59,-24.05,8.03,-7.58,-8.3,-1.4,2.4,-28.7
16055501,250.0,8,mielke,92.11379456769092,84.55400807000274,100.78707192330891,73.11891585447161,100.34844128560113,84.84545567359942,84.2554781663386,90.22788709232388,94.15188103508144,70.09867617549033,-8.94,8.61,-25.98,8.21,-8.57,-9.33,-2.09,2.16,-31.41
16055501,500.0,8,mielke,98.36558177385427,87.52641706166077,107.39626442481314,74.33115358142891,107.4638915599758,87.87767933411419,87.16618496618746,94.07466454992914,99.54480077343956,70.15770977511283,-12.38,8.41,-32.33,8.47,-11.93,-12.85,-4.56,1.18,-40.21
16055501,750.0,8,mielke,102.20698317472632,89.17762923757842,111.25323346932484,74.97903002438584,111.623573516707,89.56422788200621,88.78095262824974,96.21651855157162,102.65804603768744,70.17654687875908,-14.61,8.13,-36.31,8.44,-14.12,-15.12,-6.23,0.44,-45.64
16055501,1000.0,8,mielke,105.019986423658,90.31448852049098,113.98897441059935,75.41507314873343,114.57419725185989,90.7262919889488,89.89182010626953,97.69217533738204,104.85005106931573,70.18571627974175,-16.28,7.87,-39.26,8.34,-15.75,-16.83,-7.5,-0.16,-49.63
