station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26207080,edf_adamowski,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,1
26207080,edf_cunnane,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,2
26207080,edf_jenkinson,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,3
26207080,edf_filliben,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,4
26207080,edf_gringorten,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,5
26207080,edf_tukey,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,6
26207080,edf_blom,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,7
26207080,edf_chegodayev,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,8
26207080,edf_beard,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,9
26207080,edf_weibull,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,10
26207080,edf_hazen,nakagami,0.11441325874004993,0.41761268023100007,Δo > Δ,1,9,1,11
26207080,edf_california,nakagami,0.15333900184197508,0.41761268023100007,Δo > Δ,1,9,1,12
