station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26207080,edf_california,logdweibull,0.0923125258191017,0.41761268023100007,Δo > Δ,1,9,1,1
26207080,edf_adamowski,logdweibull,0.10084504291003848,0.41761268023100007,Δo > Δ,1,9,1,2
26207080,edf_weibull,logdweibull,0.10084504291003848,0.41761268023100007,Δo > Δ,1,9,1,3
26207080,edf_chegodayev,logdweibull,0.1019750861123197,0.41761268023100007,Δo > Δ,1,9,1,4
26207080,edf_jenkinson,logdweibull,0.1024287448702021,0.41761268023100007,Δo > Δ,1,9,1,5
26207080,edf_beard,logdweibull,0.1024287448702021,0.41761268023100007,Δo > Δ,1,9,1,6
26207080,edf_filliben,logdweibull,0.10277026053951016,0.41761268023100007,Δo > Δ,1,9,1,7
26207080,edf_tukey,logdweibull,0.10349484295122552,0.41761268023100007,Δo > Δ,1,9,1,8
26207080,edf_blom,logdweibull,0.10542534488172745,0.41761268023100007,Δo > Δ,1,9,1,9
26207080,edf_cunnane,logdweibull,0.10660043301333727,0.41761268023100007,Δo > Δ,1,9,1,10
26207080,edf_gringorten,logdweibull,0.10850737427954626,0.41761268023100007,Δo > Δ,1,9,1,11
26207080,edf_hazen,logdweibull,0.11143135088773343,0.41761268023100007,Δo > Δ,1,9,1,12
