station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26207080,edf_chegodayev,logdweibull,0.06444380822933682,0.4472608134160001,Δo > Δ,1,8,1,1
26207080,edf_jenkinson,logdweibull,0.0644964059800186,0.4472608134160001,Δo > Δ,1,8,1,2
26207080,edf_beard,logdweibull,0.0644964059800186,0.4472608134160001,Δo > Δ,1,8,1,3
26207080,edf_filliben,logdweibull,0.06503136597214396,0.4472608134160001,Δo > Δ,1,8,1,4
26207080,edf_adamowski,logdweibull,0.0656361750775634,0.4472608134160001,Δo > Δ,1,8,1,5
26207080,edf_tukey,logdweibull,0.06616705037142667,0.4472608134160001,Δo > Δ,1,8,1,6
26207080,edf_blom,logdweibull,0.06919735340172972,0.4472608134160001,Δo > Δ,1,8,1,7
26207080,edf_cunnane,logdweibull,0.07104509915191445,0.4472608134160001,Δo > Δ,1,8,1,8
26207080,edf_gringorten,logdweibull,0.07404882377044145,0.4472608134160001,Δo > Δ,1,8,1,9
26207080,edf_hazen,logdweibull,0.07866705037142668,0.4472608134160001,Δo > Δ,1,8,1,10
26207080,edf_weibull,logdweibull,0.08851199207102745,0.4472608134160001,Δo > Δ,1,8,1,11
26207080,edf_california,logdweibull,0.12576763272318425,0.4472608134160001,Δo > Δ,1,8,1,12
