station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26207080,edf_gringorten,halfnorm,0.11452309624840323,0.5865427407550001,Δo > Δ,1,5,1,1
26207080,edf_hazen,halfnorm,0.1150649653565825,0.5865427407550001,Δo > Δ,1,5,1,2
26207080,edf_cunnane,halfnorm,0.11752790394071094,0.5865427407550001,Δo > Δ,1,5,1,3
26207080,edf_blom,halfnorm,0.11935940577221277,0.5865427407550001,Δo > Δ,1,5,1,4
26207080,edf_tukey,halfnorm,0.12233559624840323,0.5865427407550001,Δo > Δ,1,5,1,5
26207080,edf_filliben,halfnorm,0.12344230640683751,0.5865427407550001,Δo > Δ,1,5,1,6
26207080,edf_beard,halfnorm,0.12396199030044786,0.5865427407550001,Δo > Δ,1,5,1,7
26207080,edf_jenkinson,halfnorm,0.12396199030044786,0.5865427407550001,Δo > Δ,1,5,1,8
26207080,edf_chegodayev,halfnorm,0.124650411063218,0.5865427407550001,Δo > Δ,1,5,1,9
26207080,edf_adamowski,halfnorm,0.1280174144302214,0.5865427407550001,Δo > Δ,1,5,1,10
26207080,edf_weibull,halfnorm,0.14316892958173655,0.5865427407550001,Δo > Δ,1,5,1,11
26207080,edf_california,f,0.1990189768359512,0.5865427407550001,Δo > Δ,1,5,1,12
