station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21209170,edf_hazen,logmielke,0.025396349821833086,0.530385761606,Δo > Δ,1,6,1,1
21209170,edf_gringorten,logmielke,0.027030336749937656,0.530385761606,Δo > Δ,1,6,1,2
21209170,edf_cunnane,logmielke,0.030080743885438813,0.530385761606,Δo > Δ,1,6,1,3
21209170,edf_blom,logmielke,0.033306550337051724,0.530385761606,Δo > Δ,1,6,1,4
21209170,edf_tukey,logmielke,0.038569708231788555,0.530385761606,Δo > Δ,1,6,1,5
21209170,edf_filliben,logmielke,0.040533573117884386,0.530385761606,Δo > Δ,1,6,1,6
21209170,edf_beard,logmielke,0.04145702055648745,0.530385761606,Δo > Δ,1,6,1,7
21209170,edf_jenkinson,logmielke,0.04145702055648745,0.530385761606,Δo > Δ,1,6,1,8
21209170,edf_chegodayev,logmielke,0.042681550337051705,0.530385761606,Δo > Δ,1,6,1,9
21209170,edf_adamowski,logmielke,0.04869116572166711,0.530385761606,Δo > Δ,1,6,1,10
21209170,edf_weibull,logmielke,0.07616369319419457,0.530385761606,Δo > Δ,1,6,1,11
21209170,edf_california,logmielke,0.1087296831551664,0.530385761606,Δo > Δ,1,6,1,12
