station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21209170,edf_adamowski,loginvgauss,0.06301480613605376,0.48442053926100004,Δo > Δ,1,7,1,1
21209170,edf_chegodayev,loginvgauss,0.06481660793785554,0.48442053926100004,Δo > Δ,1,7,1,2
21209170,edf_jenkinson,loginvgauss,0.06518282781627055,0.48442053926100004,Δo > Δ,1,7,1,3
21209170,edf_beard,loginvgauss,0.06518282781627055,0.48442053926100004,Δo > Δ,1,7,1,4
21209170,edf_filliben,loginvgauss,0.06545879798941423,0.48442053926100004,Δo > Δ,1,7,1,5
21209170,edf_tukey,loginvgauss,0.06604510916635675,0.48442053926100004,Δo > Δ,1,7,1,6
21209170,edf_blom,loginvgauss,0.06761250728547902,0.48442053926100004,Δo > Δ,1,7,1,7
21209170,edf_cunnane,invgamma,0.06793191390391529,0.48442053926100004,Δo > Δ,1,7,1,8
21209170,edf_gringorten,invgamma,0.06793191390391529,0.48442053926100004,Δo > Δ,1,7,1,9
21209170,edf_hazen,invgamma,0.06793191390391529,0.48442053926100004,Δo > Δ,1,7,1,10
21209170,edf_california,logdweibull,0.07745796763826596,0.48442053926100004,Δo > Δ,1,7,1,11
21209170,edf_weibull,logexponnorm,0.07897346693552953,0.48442053926100004,Δo > Δ,1,7,1,12
