station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21255160,2.0,18,t,68.08724381749148,72.13981481481481,56.73135486016623,78.56868622516579,65.71094340446383,68.14502092461075,66.65676471111102,77.02501515840743,68.82715233669236,75.29581725578028,5.62,-20.02,13.34,-3.62,0.08,-2.15,11.6,1.08,9.57
21255160,2.33,18,t,73.09035735078446,79.1230529808572,66.57840415108394,84.64418889134224,72.18169649679278,75.04496999522615,73.56891567813288,85.73459161379363,74.32934628195827,87.76420609396192,7.62,-9.78,13.65,-1.26,2.6,0.65,14.75,1.67,16.72
21255160,5.0,18,t,93.3830921988586,105.07464878242632,120.68467366488292,104.2715687158828,100.29358201692952,102.9827618427414,102.44725743439868,110.01049403650136,96.1529029261656,131.86696066719347,11.13,22.62,10.44,6.89,9.32,8.85,15.11,2.88,29.18
21255160,10.0,18,t,110.6723894276804,122.29027008904872,179.06641107080796,115.19920949682498,123.19029791305717,123.57231669139176,124.49048855879111,118.20936757677885,114.0545781788848,153.79189353781405,9.5,38.19,3.93,10.16,10.44,11.1,6.38,2.97,28.04
21255160,15.0,18,t,121.49095153056588,130.88122298271117,218.0355621700204,120.14807767064497,136.1084315371974,134.47777534425273,136.3828917908064,120.46136052952222,124.12223259287688,161.78963463471715,7.17,44.28,-1.12,10.74,9.66,10.92,-0.85,2.12,24.91
21255160,20.0,18,t,129.7179404237566,136.50722730830796,248.043490461398,123.22851984319776,145.15337751754132,141.85065011028203,144.4991508150867,121.4630492411657,131.13356180699174,166.00655136025625,4.97,47.7,-5.27,10.63,8.55,10.23,-6.8,1.08,21.86
21255160,25.0,18,t,136.49186863860447,140.6487268836368,272.7418431336524,125.42057703398194,152.1203591458315,147.3960009910268,150.64155848959675,122.01509208550718,136.5079442322277,168.63504692626967,2.96,49.96,-8.83,10.27,7.4,9.39,-11.86,0.01,19.06
21255160,50.0,18,t,160.28180816987313,152.5083662303633,357.9324281608457,131.37101826928583,173.5823312198526,163.83429579369368,169.02714522350016,122.9782111611658,152.90300880551854,174.22790090185077,-5.1,55.22,-22.01,7.66,2.17,5.17,-30.33,-4.83,8.0
21255160,75.0,18,t,176.57840793308938,158.87187103428943,414.1355653077128,134.3800431598577,186.05684763565648,172.99919549633302,179.38432701887473,123.2438328502486,162.31602586732004,176.25279190989605,-11.15,57.36,-31.4,5.09,-2.07,1.56,-43.28,-8.79,-0.18
21255160,100.0,18,t,189.4373751077445,163.17587465515066,457.0713599323252,136.34821781492414,194.885831460983,179.335670372704,186.5864304801516,123.36212773937804,168.92676337842252,177.3176202109883,-16.09,58.55,-38.94,2.8,-5.63,-1.53,-53.56,-12.14,-6.84
21255160,200.0,18,t,225.74187900278667,172.93873368375245,571.6921276810231,140.62623478264933,216.11159880823416,194.1241242930324,203.51768144881112,123.51521627171778,184.65211124527275,179.0229064771513,-30.53,60.51,-60.53,-4.46,-16.29,-10.92,-82.76,-22.25,-26.1
21255160,250.0,18,t,239.29539497063035,175.9222234678956,612.1522824891023,141.88493441918413,222.93537199237576,198.7591653772068,208.85766321690755,123.54123075997325,189.6596685141534,179.38859591074595,-36.02,60.91,-68.65,-7.34,-20.39,-14.57,-93.7,-26.17,-33.39
21255160,500.0,18,t,288.47580040479704,184.76979042346773,749.7681367016213,145.4932381504088,244.11496837303991,212.82557043820867,225.15404594818483,123.58664463017972,205.06434868725347,180.1653622057884,-56.13,61.52,-98.27,-18.17,-35.55,-28.12,-133.42,-40.68,-60.12
21255160,750.0,18,t,323.081107120508,189.6847298969008,839.1693921905955,147.4216841428971,256.49652983694057,220.84840214614903,234.50650864238395,123.59917566609803,213.97954261094569,180.446173845421,-70.33,61.5,-119.15,-25.96,-46.29,-37.77,-161.39,-50.99,-79.05
21255160,1000.0,18,t,350.71506768324804,193.06866483077476,906.8446060213374,148.71959460845193,265.27925157231766,226.4593029022019,241.07087130417196,123.60475723618656,220.26577965402032,180.593762549355,-81.65,61.33,-135.82,-32.21,-54.87,-45.48,-183.74,-59.22,-94.2
