station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
17015010,2.0,11,logwald,91.95967661715422,334.04454545454547,130.1632608762852,449.0795792489573,219.00951166013368,603.2127852971037,65.66428774610029,96.24525163038724,73.56000000000003,1231.965084276499,72.47083424397137,29.350512580844068,79.52263232032327,58.01110375522853,84.75501865036551,-40.04519012332632,4.452765139719328,-25.01315472696326,92.53552898610275
17015010,2.33,11,logwald,104.24751798775574,458.9991427936226,157.60113802918474,557.7916081435422,334.7939554822442,758.1726782094856,150.89228302722793,114.09369336425912,76.07268292777606,1416.4562529120676,77.2880800270627,33.85357536666322,81.31066934930857,68.86218634455469,86.25016160778193,30.91262462445168,8.629903271750672,-37.0367311571344,92.64025854851252
17015010,5.0,11,logwald,210.3682274859937,923.36411597473,320.8287791836553,908.994199904281,837.8140805428914,1586.683483145301,656.50971768421,259.35260789775907,320.24797637702125,2024.0064897721616,77.21719700316457,34.4297515885972,76.85703302527718,74.89082215595158,86.74163878803488,67.95657066158103,18.887174803762065,34.31083316563049,89.60634619755223
17015010,10.0,11,logwald,443.16568026451785,1231.4118979867496,514.1220463528645,1104.5279796754726,1247.516549105455,2381.6900233714878,1181.766690250775,534.3348501822899,1116.8968198446769,2291.884577731131,64.0115804476914,13.801463405762249,59.87736948096808,64.47616822539993,81.39280612020289,62.499731637344034,17.062179247089983,60.321699158732734,80.66369988390807
17015010,15.0,11,logwald,715.0864787511391,1385.1341446096149,650.5222358498321,1193.0805702130378,1478.66721975366,2857.4987829290594,1505.9762541521272,811.0146612701491,1928.0625709674528,2381.093643288628,48.374207542715766,-9.924986317640826,40.063856825406816,51.6397963518614,74.9750906973915,52.51674939896469,11.828168724937049,62.91165600542067,69.96814968757367
17015010,20.0,11,logwald,1021.4219134214436,1485.8030733239943,758.9055804187974,1248.2004733504373,1640.5129933123333,3198.561826739853,1741.4874028136985,1088.4889910599186,2683.364525709328,2425.588326433424,31.25455642406575,-34.59143532160853,18.168440468562828,37.73765172325108,68.0662132311342,41.34772885688719,6.161484240016824,61.93502956325183,57.88972504978458
17015010,25.0,11,logwald,1359.0442241430333,1559.9090109292208,850.0687157905182,1287.4240566087892,1765.1767042344422,3464.760337030656,1926.765939808737,1366.4044497421205,3380.642629993893,2452.222744047719,12.876698921466879,-59.87463117957412,-5.563059596920938,23.00803534950053,60.77523141736979,29.465006824962835,0.5386564424959439,59.7992342614017,44.579087383401784
17015010,50.0,11,logwald,3452.930826435447,1772.1195104025232,1176.3416211812362,1393.8982983384858,2149.206579035586,4299.09179334418,2514.007657185056,2758.4456568705164,6226.1235381717015,2505.250192243752,-94.84751486377692,-193.53129773374417,-147.71755805651745,-60.66072289732529,19.682319140492698,-37.34766545228854,-25.176684841884157,44.541241347591395,-37.82778411217021
17015010,75.0,11,logwald,6128.838671392388,1885.9849065888477,1400.335803321878,1447.7402960828877,2372.419383564617,4791.371265753144,2864.1521925639377,4151.185408611439,8409.580153853554,2522.804284347236,-224.96753552908996,-337.6692116886215,-323.3382663986783,-158.33706779885017,-27.91408412032146,-113.98439256490632,-47.64068737277791,27.120753244929276,-142.93754015794363
17015010,100.0,11,logwald,9312.400350177892,1962.998610919576,1575.5478207120252,1482.957836379981,2530.400837522692,5142.188825803703,3114.989222984963,5543.271072014113,10209.85900033172,2531.5413851146564,-374.3966856815784,-491.05793094679984,-527.9612354259651,-268.02075829594247,-81.09798503407546,-198.95449658263055,-67.99467731593882,8.7901179646523,-267.8549521226224
17015010,200.0,11,logwald,26400.677499566973,2137.690364199484,2058.582244472164,1559.5065484389877,2910.204182192493,5991.83977035784,3726.1830862319607,11101.31786752778,15463.593075824116,2544.5669469547443,-1135.0094261407883,-1182.4689210479567,-1592.8866073690515,-807.1761239679479,-340.61053885608646,-608.5179898195559,-137.81570633871328,-70.72796322377344,-937.5312597360605
17015010,250.0,11,logwald,37267.67460078018,2191.0754494248004,2233.8762080444653,1582.0290949302212,3032.3053923021344,6266.505023238356,3924.709468372685,13874.260373547297,17445.434357333244,2547.1544927967625,-1600.8850430305201,-1568.296321281128,-2255.688319526383,-1129.0211498943536,-494.71227522484736,-849.5651818587376,-168.6101716228047,-113.62422876627653,-1363.1100981966927
17015010,500.0,11,logwald,111528.40182026615,2349.389420691026,2846.476748605486,1646.594290773712,3411.282576614597,7122.647399837079,4545.949289115489,27690.270370192982,24563.486525578268,2552.299202883624,-4647.122841281132,-3818.1209498691637,-6673.277573303166,-3169.397926305725,-1465.8279226740497,-2353.357807736707,-302.77108287219977,-354.04141510664715,-4269.722863771606
17015010,750.0,11,logwald,215186.68705700504,2437.3349079057084,3256.676225546196,1681.1009461035137,3632.832091376105,7625.267824961757,4912.134551987635,41444.41455208509,29434.65445069883,2554.000284352507,-8728.769750067102,-6507.5554385488485,-12700.342986884201,-5823.386538228168,-2722.02136366383,-4280.716464086522,-419.2175818687706,-631.065783080379,-8325.476237233834
17015010,1000.0,11,logwald,345249.73040279985,2497.885359863656,3572.9674800266625,1704.325111705399,3789.985754460629,7982.589728353087,5173.030858705391,55152.4311478148,33222.339084837644,2554.846583265888,-13721.680368135265,-9562.828792391458,-20157.26946294493,-9009.525807490376,-4225.034132425962,-6574.031913453585,-525.9918614965335,-939.2095797985775,-13413.521033480742
