tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,108.11962216324139,105.68656848279585,60.00266263152153,110.22222268042705,107.4743916938619,108.40310134908952,94.81139173478837,110.19928912749498,107.22957661564239,107.70079894297079,107.06483743853181,108.19707909269297,94.7714952809109,105.81858399072001,101.84465070880941,148.66051316096176,114.80734434661022,105.63710009783424,103.35760002341378,104.50913520829702,110.22222222222223,107.86995761677471,104.61554264764024,105.46635293960571,110.22213220596313,104.9439745623196,110.22222222222223,102.17010566741672,110.3147663785794,110.22222222222223,108.02476870918011,107.83520712086026,106.75346468175726,104.15686915815824,106.56040116438191,107.95298421723984,110.03405475832929,110.22222222222223,94.8113899230957,109.49290343291611,106.98860530905858,107.00723454792949,108.08401230051795,110.22258176709393,110.22222310129351,101.17505042918523,107.8507382894096,118.28656503877303,28020460,36,0.75
2.33,0.5708154506437768,0.4291845493562232,113.12187958960959,110.78569494018913,60.00958872527258,115.20272346725113,117.34931139625175,113.37608973149847,102.48138410500883,115.1793367386391,112.32623460599952,112.74346440706812,111.93940763152675,113.1856699773592,102.45847327043035,110.96599539383729,104.36757637756601,149.46429858262866,119.14044107749396,110.25209257027967,108.10253942622226,109.88439119193744,114.2081131845661,112.87868239779206,109.76337915623554,110.64686155319214,115.21266424655914,110.30930903309412,113.23619254456383,107.02394039302197,115.33382307829925,114.61038946756005,113.04339082490526,113.00960716020757,111.6425179720662,108.52554646153855,111.94440323947606,113.00323772770149,115.02118455587694,115.20272311751754,102.48138236999512,114.49072226846567,112.23954852636712,112.07038630894489,113.34608275009424,115.20377018287435,115.20272386772633,104.44081768293486,113.07614116379274,122.96702166712583,28020460,36,0.7292085003076647
5.0,0.8,0.2,132.9089568916856,132.5829132300066,60.26666255750215,133.71160720224577,132.626254528517,132.82583878635032,140.82954849113483,133.70029115342868,132.9843778618078,132.95556570689757,132.91982775148153,132.69710852825565,140.89156177246642,133.188680554559,118.89272882614141,152.06099068810852,133.13884417704423,130.30171248476546,129.57246663151528,132.61565159012014,130.1964438719782,132.8471022382244,131.84023574642683,133.15334129333496,133.75882649421692,133.10007719240377,128.30533783143707,131.2919765234474,133.90791445641025,131.55371135748408,132.987311789804,133.37564587551165,132.93520846274254,128.76166162952316,133.48961924856832,133.06685504296587,133.66271912335745,133.71160725562052,140.82954597473145,133.4737937788133,133.2613858455282,132.9160437226223,133.72486558933247,133.71521128380397,133.71160752694158,122.7226394765836,133.51028407139296,143.30104755882655,28020460,36,0.6723199999999999
10.0,0.9,0.1,147.18191291236036,149.99047859132168,60.98743350088539,145.98992471406152,142.7633514281488,146.58624723043914,175.6409402259232,146.00026882593303,148.22749938853207,147.7143290708102,150.82976150383865,146.5017325448034,175.78004524590773,151.19655261786437,135.44973579108077,153.50671245001354,140.93252432926974,146.6318320236519,147.40234717597838,149.43627031841237,142.96358865432106,147.37886688334072,149.3192592727324,151.48453664779663,146.06187319755554,150.4523342228777,141.98468671520192,153.32182139069948,146.16203614308142,144.031832586153,147.42111039077548,147.70821353651434,151.33651252283076,146.3803416450485,148.84690304376596,147.53059832693378,146.12878945027725,145.989925034848,175.64093780517578,146.4259102423208,148.25038780136083,148.63680669152956,147.72022400459076,145.99522911460843,145.98992498848722,142.12395545474908,147.70115609340917,159.8628115690447,28020460,36,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,154.68298121827667,159.7301962396697,61.607810335735934,152.11706038222727,148.16787166425678,153.71355348842482,196.00429898868882,152.14290001448677,156.30642369179128,155.50364026176885,161.5781286277011,153.65210603672418,196.18849978490073,161.33883849153042,146.87001223045576,154.16144548649996,144.46209639660447,155.84514747284237,157.49247273975482,158.18965623144618,150.24970180731657,155.05008039698805,158.9691142764761,161.82684230804443,152.20134925842285,159.6642776394519,149.9865928464862,166.2084545347464,152.25710688613162,150.83049729920094,155.00871825591798,155.0620653730794,162.44568777425056,156.6054541465506,156.7589084517943,155.10106706610614,152.38119580561792,152.1170608364577,196.00429725646973,152.99733405594208,155.97339954440065,157.08472432849234,154.79726099153768,152.1232150756412,152.1170606315671,154.58261325558172,154.9127514050679,169.2068188714919,28020460,36,0.6447356335058557
20.0,0.95,0.05,159.74076913641125,166.5336021286806,62.1189675938011,156.12957124095263,151.85630237937235,158.47603679791618,210.45233196071152,156.16740746037408,161.7701994225277,160.76240218541267,169.44928774906822,158.43006158356974,210.66852871934896,168.43566803440984,155.82835268261275,154.56898662592005,146.6590922076466,162.29607474782188,164.5619083639906,164.02564853941107,155.38972527651123,160.2337730590686,165.64049287965238,169.06825971603394,156.22194170951843,165.86976617210507,155.66403559896676,175.35166625795154,156.2414359319091,155.52953202242304,160.1224855237301,159.9425705577403,170.60551796271858,163.84702738753242,162.01760832485934,160.18790458243205,156.4875389231153,156.1295717825723,210.45233154296875,157.33996884535352,161.10665410153848,162.84273977774103,159.45838371675293,156.136283562896,156.12957147386442,163.8667854993798,159.67239646707276,175.7492532315637,28020460,36,0.6415140775914581
25.0,0.96,0.04,163.54042220646926,171.7717357806679,62.54975682707086,159.083321550352,154.65172944545702,162.03018844877406,221.6590969822696,159.13097586568574,165.8805792689107,164.71468428564629,175.7273423232521,161.99578927054358,221.90011173746313,173.90024092937418,163.29651598739696,154.8589948343475,148.22248479739503,167.2649813513425,170.0085706447128,168.36782176612445,159.36769155482034,164.1332869006015,170.7344683538079,174.64605140686035,159.18164110183716,170.51790772630906,160.06780232441673,182.44369224673017,159.17081617458462,159.12426110708034,163.96198969870218,163.5658364704301,177.12673974219675,169.46000805390705,165.92465998965164,163.99835822444336,159.5164479781902,159.08332215630188,221.65909576416016,160.5566008373919,164.92056672263135,167.19790858079742,162.9014144457354,159.09044480558384,159.08332177117043,171.30318490156873,163.1923434596861,180.7886443003406,28020460,36,0.639603283141982
50.0,0.98,0.02,174.79644501006982,187.94099394396395,64.04209704333721,167.5417102939935,163.05369184167,172.43609633010573,256.47048871705795,167.62242467303957,178.0694238111512,176.4204006112081,196.37985461320807,172.43572742059084,256.7885952109044,190.72720349645542,189.62199286106343,155.64623564613458,152.4663867230011,182.57183020682754,186.79056383013176,180.98895364595597,171.70098893834063,175.70783355461458,186.2063049230624,191.82858610153198,167.65706551074982,184.16711842870976,173.7471512081816,204.47353711398225,167.54246243939906,170.1072832409178,175.3194926754142,174.07401177560266,198.64880544269286,186.88499667045988,177.26593867381442,175.22199218260207,168.2192774709068,167.54171108416023,256.4704875946045,169.8612780306828,175.99168082542406,180.22859695366535,172.80905788489312,167.55001261631017,167.5417104801815,195.58311908097517,173.33625078435045,196.31262242437998,28020460,36,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,181.07661533602874,197.39419903562242,65.0010312142578,172.08021233693253,167.81499419891585,178.15997179339928,276.8338474798237,172.18190467727416,184.867690596132,182.9429579852938,209.3915012570916,178.17840494659728,277.19704974989753,200.50463523019073,207.40229745874302,156.0443283608337,154.61244716160027,191.4687543414512,196.54589891557663,187.85938389627898,178.90848410878885,182.1779047196394,195.0647676817722,201.81573057174683,172.20470809936523,191.67683048853894,181.7490573394659,217.36017025802926,172.0240891740532,176.45066572463674,181.64197224937485,179.78711950855265,212.25601845840214,197.07480220535723,183.43596967326226,181.4368178973542,172.90721582383995,172.0802132259441,276.83384704589844,174.91119655711384,182.01480224721843,187.569993398138,178.15076510747338,172.0891488717316,172.0802125045389,210.52387789719597,178.81179610243467,205.33575036802878,28020460,36,0.6345868051211123
100.0,0.99,0.01,185.4242278901163,204.12299155168927,65.71186474265886,175.1498618190928,171.13903348602142,182.0873149323908,291.2818804518464,175.2671195566921,189.5689102119924,187.4520176475569,219.0919494338804,182.1186814070773,291.67707868434576,207.42389337730188,221.17597892184486,156.30471703737666,156.01616494962056,197.76565569309264,203.4505139922078,192.53976067769662,184.0211152385242,186.66102824214767,201.2829081859094,208.8842477798462,175.28054010868073,196.82216179071716,187.42650009194645,226.50338198123433,175.05119159158494,180.92924657972435,186.01144232510407,183.67852841749212,222.42170214479836,204.30405854181384,187.6394592762045,185.71728562971398,176.08534433617453,175.1498627749587,291.28188133239746,178.34951835567563,186.11821657500673,192.67684593172658,181.77250190063396,175.15922798604686,175.14986197413123,221.41711276549108,182.52585197300147,211.72197393076343,28020460,36,0.6339676587267709
200.0,0.995,0.005,195.59881603575025,220.47052847880866,67.50873492039763,182.11281022747565,178.99698654177192,191.16414879301988,326.0932721866347,182.2697781795124,200.543872909196,197.9764002622067,244.2262164570463,191.22550376168022,326.56556215778704,224.05669449150517,258.6489750750054,156.87069689176764,159.06728061132782,212.90404146237347,220.0501323987801,203.244357661083,196.33795232270197,197.1626009757432,216.0816568582855,225.877676486969,182.25751209259033,208.67310563632162,201.10584897571133,248.53322684848644,181.9054603139184,191.67250978382214,196.20941594779538,192.58154912164,248.83746686864808,221.72163989090686,197.25748213958013,195.65926996765117,183.3169777082904,182.112811334989,326.0932731628418,186.21705094284448,195.50725355732362,204.6919209197748,190.01129638196468,182.12315312579875,182.1128103540064,248.5509594194905,190.97699732976258,227.07509930191856,28020460,36,0.6330421782738329
250.0,0.996,0.004,198.79810110465166,225.78712452729968,68.108485774598,184.2406587791208,181.4879763727816,193.98483659733887,337.3000372081928,184.41105238980975,203.98448648729197,201.27577881991454,252.88968085021793,194.05553732341855,337.7971451759013,229.4035371600191,272.0944159610782,157.0372223303358,159.964995184082,217.77081066669092,225.38669697615043,206.537530488944,200.30286688257917,200.46681983267746,220.79984478998273,231.3408145904541,184.3896460533142,212.3406872606196,205.5096157011613,255.62525283726507,183.9967343179851,195.12156958750893,199.4070864764912,195.32213032512954,257.9661207890174,227.32874903794186,200.21813433179642,198.76237734085205,185.5333070132239,184.24065993297694,337.30003929138184,188.64030089346988,198.39741099816905,208.48486009253978,192.53497305916144,184.2513008055163,184.24065889693966,257.5275881803253,193.56586756023663,232.0109041416913,28020460,36,0.6328575464337579
500.0,0.998,0.002,208.545655384474,242.51487938626659,70.0248274192243,190.55081362934254,189.1265929387799,202.47932182540274,372.11142894298115,190.7648443009009,214.42824774166368,211.2928111176579,281.7548673835948,202.5782400975822,372.68562864934256,245.99839404943012,318.5613947688689,157.5145994215648,162.53846604911004,232.87626693608132,241.95033395348307,216.3562420547488,212.61878324079126,210.53761144332185,235.3424012391367,248.297278881073,190.71250998973846,223.33166490696266,219.18896458492614,277.6550977045171,190.18919696691046,205.81818160138894,209.11995148424995,203.50011802056707,288.4600034225256,244.7459159241566,209.05187962231236,208.14498243899467,192.12377023696538,190.55081492062868,372.1114311218262,195.87883254867904,207.0207804852717,220.0725358893165,200.03353851531176,190.56234462191304,190.55081372132622,286.07041459624463,201.25697466902625,247.33063290452031,28020460,36,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,214.1351851742047,252.47141933584697,71.17762867285728,194.05618740187975,193.53464805444483,207.28231541267982,392.47478770574816,194.29707872125925,220.38629376019693,217.00962407707982,300.1159874712349,207.3972353170085,393.0940831883369,255.69942857974124,349.2917687041049,157.76973203319272,163.91384903960028,241.70689486110012,251.63342179980935,221.84152925528764,219.82306236564835,216.31347214602505,243.78254798404075,258.2100033760071,194.2249436378479,229.50611376742958,227.19087071621095,290.5417308485649,193.6232394012368,212.06751761964165,214.6676932505897,208.0741120414757,307.9156314675977,254.93427386241646,213.99167810270563,213.4745347189388,195.79662887197858,194.0561887695101,392.4747905731201,199.93384786743127,211.84290466211655,226.73211614289573,204.2077479664887,194.06821351878577,194.05618747951172,303.1839996880135,205.5369094884364,256.28652421982525,28020460,36,0.6323659481318762
1000.0,0.999,0.001,218.0590153153571,259.62169144831495,72.0076516395935,196.46963660695997,196.63880663546732,210.62428934187207,406.92282067776955,196.73017723347846,224.55372599496914,221.00962248794593,313.85579583608956,210.75036256441334,407.57411212278384,262.58066687832473,372.80823723270316,157.94144505556326,164.83952908688016,247.9708017229458,258.50201313753513,225.6297269029566,224.9345680758109,220.36791148288177,249.74602415320297,265.2414827346802,196.6432535648346,233.78370621828276,232.86831346869099,299.6849425717692,195.98511138038066,216.49933670290193,218.5519417651093,211.23546634585264,322.5020876339021,262.163023604365,217.40533225700898,217.19304243502663,198.33035961351615,196.46963802715328,406.92282485961914,202.7398399733392,215.17522356919147,231.41083368382232,207.0849930675961,196.48200418080623,196.46963667471073,315.49429351229327,208.4861529882963,262.63928526243967,28020460,36,0.6323045752290363
