tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,108.11962216324139,105.68656848279585,60.00266263152153,110.22222268042705,108.40310134908952,94.81139173478837,110.19928912749498,107.22957661564239,107.70079894297079,107.06483743853181,108.19707909269297,94.7714952809109,105.81858399072001,101.84465070880941,148.66051316096176,114.80734434661022,105.63710009783424,103.35760002341378,104.50913520829702,110.22222222222223,107.86995761677471,104.61554264764024,105.46635293960571,110.22213220596313,104.9439745623196,110.22222222222223,102.17010566741672,105.97522321145374,110.22222222222223,106.61846447958973,107.83520712086026,106.75346468175726,104.15686915815824,106.56040116438191,107.95298421723984,110.03405475832929,110.22222222222223,94.8113899230957,109.49290343291611,106.98860530905858,108.08401230051795,110.22258176709393,110.22222310129351,101.17505042918523,107.8507382894096,105.68554475895341,106.39650234483301,102.34260456592169,106.61847048843595,106.08833629186951,89.37520512960214,106.61834830839331,106.66706260065655,106.5159882588376,107.0494174381422,98.7680173575457,106.76477948058107,98.58711298589762,109.0131492506275,111.28802312938194,102.14483686865245,99.99172094045706,101.07372607521364,106.61846447958973,105.21867787738823,104.52076488706454,102.56981668261439,109.45235933720262,100.97463609749683,106.61846447958973,101.77714628785098,108.69596619431445,106.61846447958973,106.61840236215964,104.26557186149138,107.36356838252114,100.74106776324088,106.57214047423992,106.56473705168864,105.41422299690771,89.37520348371075,107.61440860642082,103.44372999246515,105.96235288690147,106.61855067934368,83.87272805371725,97.971611052158,108.1523776376434,28020460,36,0.75
2.33,0.5708154506437768,0.4291845493562232,113.12187958960959,110.78569494018913,60.00958872527258,115.20272346725113,113.37608973149847,102.48138410500883,115.1793367386391,112.32623460599952,112.74346440706812,111.93940763152675,113.1856699773592,102.45847327043035,110.96599539383729,104.36757637756601,149.46429858262866,119.14044107749396,110.25209257027967,108.10253942622226,109.88439119193744,114.2081131845661,112.87868239779206,109.76337915623554,110.64686155319214,115.21266424655914,110.30930903309412,113.23619254456383,107.02394039302197,111.09197884150787,114.61038946756005,111.70013574700752,113.00960716020757,111.6425179720662,108.52554646153855,111.94440323947606,113.00323772770149,115.02118455587694,115.20272311751754,102.48138236999512,114.49072226846567,112.23954852636712,113.34608275009424,115.20377018287435,115.20272386772633,104.44081768293486,113.07614116379274,110.76995384894293,111.49345173426737,122.3546488624143,111.70014865251562,111.20588287703062,97.57726290475868,111.69999881220161,111.78353839270477,111.58414805276664,111.94563939217673,105.42621397183024,111.6534565326893,100.93992934146421,114.37926542721308,115.88872549437802,106.64824173040917,104.52679198495981,106.28232704930409,110.66632698678805,110.40807656036179,109.66006729423499,108.29403786150579,114.52319472977968,106.86110562021244,109.6653455913483,105.9956772791221,113.74169643498584,111.08330011917144,111.7000752260103,109.4332896672219,112.23052865471,104.94065456220483,111.64990871426285,111.64613881973824,110.54810815451177,97.57726207998375,112.69852720564847,108.64831009343054,111.15138675283836,111.70022472033904,89.29992902743692,101.00883748380114,113.25182581984441,28020460,36,0.7292085003076647
5.0,0.8,0.2,132.9089568916856,132.5829132300066,60.26666255750215,133.71160720224577,132.82583878635032,140.82954849113483,133.70029115342868,132.9843778618078,132.95556570689757,132.91982775148153,132.69710852825565,140.89156177246642,133.188680554559,118.89272882614141,152.06099068810852,133.13884417704423,130.30171248476546,129.57246663151528,132.61565159012014,130.1964438719782,132.8471022382244,131.84023574642683,133.15334129333496,133.75882649421692,133.10007719240377,128.30533783143707,131.2919765234474,132.71630272565503,131.55371135748408,132.80102271847235,133.37564587551165,132.93520846274254,128.76166162952316,133.48961924856832,133.06685504296587,133.66271912335745,133.71160725562052,140.82954597473145,133.4737937788133,133.2613858455282,133.72486558933247,133.71521128380397,133.71160752694158,122.7226394765836,133.51028407139296,132.52681158293905,132.82514018145127,339.7466133351851,132.80106726804433,132.8210704514625,151.35528718377012,132.80079264349055,133.09469983921636,132.6766061798768,133.04592812311816,140.08999287376454,132.9386560727523,115.62021871590848,134.2949864224212,132.09182803459043,128.63434605846425,127.75901824972708,131.44581229173204,128.5078160860508,132.91395244546513,132.285099944459,137.10975177772235,133.68669137579585,135.93972215993816,126.2558424378836,129.85941551016862,133.30846946148768,130.14880054541197,132.80101408248427,132.38457528389958,133.10765601860726,126.79560473133465,132.75265122243738,132.83122754497305,132.70269602951967,151.35528407995946,133.10290441261247,132.2426465569613,132.9957815412602,132.80112260184083,114.9999701078546,119.8351363587436,133.2852165976206,28020460,36,0.6723199999999999
10.0,0.9,0.1,147.18191291236036,149.99047859132168,60.98743350088539,145.98992471406152,146.58624723043914,175.6409402259232,146.00026882593303,148.22749938853207,147.7143290708102,150.82976150383865,146.5017325448034,175.78004524590773,151.19655261786437,135.44973579108077,153.50671245001354,140.93252432926974,146.6318320236519,147.40234717597838,149.43627031841237,142.96358865432106,147.37886688334072,149.3192592727324,151.48453664779663,146.06187319755554,150.4523342228777,141.98468671520192,153.32182139069948,149.67860235060678,144.031832586153,148.95410753697283,147.70821353651434,151.33651252283076,146.3803416450485,148.84690304376596,147.53059832693378,146.12878945027725,145.989925034848,175.64093780517578,146.4259102423208,148.25038780136083,147.72022400459076,145.99522911460843,145.98992498848722,142.12395545474908,147.70115609340917,149.90693698846158,149.33494894098624,953.9237614413081,148.95417923647904,149.7628630590258,225.45683065832168,148.9537994257279,149.47815247083415,148.87501274403553,151.0887601184844,175.90489403149436,151.33130797446438,134.97511937505166,147.2149258764731,142.07543234010532,149.8506680185212,150.93070198441578,153.82824518675966,144.79890858984805,151.22673753199507,151.06132570623402,166.15889547466736,146.5407803993897,163.27891714478426,143.47983194466636,156.1441021516961,146.95447407416503,146.2522155828275,148.95418707807497,151.36619300505444,151.04010594741956,149.4987667160779,148.92661763280597,149.14088328069673,150.61133330999542,225.4568282504189,147.98241025010566,152.13418299918118,149.96967361198276,148.95421518209818,133.48064687126944,143.66605268378814,147.42062385568167,28020460,36,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,154.68298121827667,159.7301962396697,61.607810335735934,152.11706038222727,153.71355348842482,196.00429898868882,152.14290001448677,156.30642369179128,155.50364026176885,161.5781286277011,153.65210603672418,196.18849978490073,161.33883849153042,146.87001223045576,154.16144548649996,144.46209639660447,155.84514747284237,157.49247273975482,158.18965623144618,150.24970180731657,155.05008039698805,158.9691142764761,161.82684230804443,152.20134925842285,159.6642776394519,149.9865928464862,166.2084545347464,159.0467942515951,150.83049729920094,157.73541074284523,155.0620653730794,162.44568777425056,156.6054541465506,156.7589084517943,155.10106706610614,152.38119580561792,152.1170608364577,196.00429725646973,152.99733405594208,155.97339954440065,154.79726099153768,152.1232150756412,152.1170606315671,154.58261325558172,154.9127514050679,159.62655143043946,158.37451336594486,1792.257581999401,157.73549815288757,159.1150007354795,284.64293019016174,157.73505801944327,158.4090525595618,157.69957376149046,161.92889698868805,199.57948167071007,162.4360162504599,150.18238532119716,153.53049183364115,146.84168635105027,163.32985064622542,165.85999216748905,166.94506811285726,155.00566012724002,161.59144556066093,161.82015267062548,185.18608260259722,152.95787707366517,179.96142334782266,154.62485706181846,173.9214251061077,153.95011334835314,155.8495807907866,157.7355554305774,162.13851155419889,161.92039125889852,164.49491520446432,157.72622083576744,158.040288477349,160.70546664069482,284.64292881026006,155.8156624989134,163.52426145652703,159.27132026993922,157.73552241586862,141.4913929641321,161.41233587354444,154.70530539836093,28020460,36,0.6447356335058557
20.0,0.95,0.05,159.74076913641125,166.5336021286806,62.1189675938011,156.12957124095263,158.47603679791618,210.45233196071152,156.16740746037408,161.7701994225277,160.76240218541267,169.44928774906822,158.43006158356974,210.66852871934896,168.43566803440984,155.82835268261275,154.56898662592005,146.6590922076466,162.29607474782188,164.5619083639906,164.02564853941107,155.38972527651123,160.2337730590686,165.64049287965238,169.06825971603394,156.22194170951843,165.86976617210507,155.66403559896676,175.35166625795154,165.53847286833445,155.52953202242304,163.76472225248506,159.9425705577403,170.60551796271858,163.84702738753242,162.01760832485934,160.18790458243205,156.4875389231153,156.1295717825723,210.45233154296875,157.33996884535352,161.10665410153848,159.45838371675293,156.136283562896,156.12957147386442,163.8667854993798,159.67239646707276,166.41250638140193,164.6070215540333,2827.988716939646,163.76482081151445,165.59365921622316,335.83750813262435,163.76433806468467,164.55077458891535,163.76609285802067,169.8725438253514,217.8313334256527,170.59322211977772,163.30107384567884,157.61430188668604,149.88886192317213,173.48299230669127,177.191239086968,176.30592045683107,162.63593478920757,168.8786848776337,169.43793015656095,199.79098020274972,157.15313738165867,192.1498442076279,163.0535409480001,187.74904030620837,158.59585894905632,162.84864078659677,163.76491855882568,169.70766877720135,169.9582208311224,176.01671453100977,163.77088657237576,164.16396272459488,167.78567990201037,335.83750784601284,161.09375569621662,171.56282335728594,165.68502175522704,163.76483661819188,145.9815057950468,176.04786761569747,159.55581694371435,28020460,36,0.6415140775914581
25.0,0.96,0.04,163.54042220646926,171.7717357806679,62.54975682707086,159.083321550352,162.03018844877406,221.6590969822696,159.13097586568574,165.8805792689107,164.71468428564629,175.7273423232521,161.99578927054358,221.90011173746313,173.90024092937418,163.29651598739696,154.8589948343475,148.22248479739503,167.2649813513425,170.0085706447128,168.36782176612445,159.36769155482034,164.1332869006015,170.7344683538079,174.64605140686035,159.18164110183716,170.51790772630906,160.06780232441673,182.44369224673017,170.50744771677392,159.12426110708034,168.34989221218845,163.5658364704301,177.12673974219675,169.46000805390705,165.92465998965164,163.99835822444336,159.5164479781902,159.08332215630188,221.65909576416016,160.5566008373919,164.92056672263135,162.9014144457354,159.09044480558384,159.08332177117043,171.30318490156873,163.1923434596861,171.63489875373818,169.3606898456493,4044.825244236208,168.34999943925087,170.55164532807703,381.80704930802557,168.34948366023812,169.22663531103527,168.38361603759597,176.21146199970116,232.9102134494733,177.11280907587627,175.10925504487255,160.59344567916483,152.0956787474122,181.73187523527235,186.44669498316674,183.60965100392525,168.798043207569,174.5148068881597,175.35876723741683,211.821251078783,160.2355364715255,201.817162971615,169.90647111118028,199.227258577594,162.0476130144206,168.4143364236508,168.35013148350075,175.55461476738952,176.41523007908086,185.49965744001997,168.36923720657114,168.82806204753228,173.25260263975673,381.80705012119597,165.05435918088918,177.79013152343447,170.57645014941383,168.35000858748728,148.85649364991798,188.7221157453158,163.1661068376974,28020460,36,0.639603283141982
50.0,0.98,0.02,174.79644501006982,187.94099394396395,64.04209704333721,167.5417102939935,172.43609633010573,256.47048871705795,167.62242467303957,178.0694238111512,176.4204006112081,196.37985461320807,172.43572742059084,256.7885952109044,190.72720349645542,189.62199286106343,155.64623564613458,152.4663867230011,182.57183020682754,186.79056383013176,180.98895364595597,171.70098893834063,175.70783355461458,186.2063049230624,191.82858610153198,167.65706551074982,184.16711842870976,173.7471512081816,204.47353711398225,185.68734045402115,170.1072832409178,182.20263580460184,174.07401177560266,198.64880544269286,186.88499667045988,177.26593867381442,175.22199218260207,168.2192774709068,167.54171108416023,256.4704875946045,169.8612780306828,175.99168082542406,172.80905788489312,167.55001261631017,167.5417104801815,195.58311908097517,173.33625078435045,187.7406503834547,183.79495158091402,12523.08264144907,182.20277016685,185.69264220397653,568.7347225305485,182.20215146303929,183.3801761416509,182.3551627666607,197.0820760823971,285.58715933285623,198.63264442493133,223.96911211654518,168.99534893618,158.2513761244946,209.6902696232179,218.11547839729124,206.60247229064726,189.42691830828443,192.04587315020078,193.92963386222814,253.62691804239236,169.0228099837802,233.10861236142716,193.08533728518125,239.55260612047277,172.07752502215902,186.62555268182336,182.2030240440097,193.67625469943985,197.96407168220205,218.31828860992843,182.2695857484319,182.9564375683217,190.20952969612793,568.7347293306116,176.74953984243578,197.1770297492866,185.42295649747228,182.20275806067335,155.06996085410407,236.81005197687546,173.68710198725535,28020460,36,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,181.07661533602874,197.39419903562242,65.0010312142578,172.08021233693253,178.15997179339928,276.8338474798237,172.18190467727416,184.867690596132,182.9429579852938,209.3915012570916,178.17840494659728,277.19704974989753,200.50463523019073,207.40229745874302,156.0443283608337,154.61244716160027,191.4687543414512,196.54589891557663,187.85938389627898,178.90848410878885,182.1779047196394,195.0647676817722,201.81573057174683,172.20470809936523,191.67683048853894,181.7490573394659,217.36017025802926,194.45269853260103,176.45066572463674,190.09967675729203,179.78711950855265,212.25601845840214,197.07480220535723,183.43596967326226,181.4368178973542,172.90721582383995,172.0802132259441,276.83384704589844,174.91119655711384,182.01480224721843,178.15076510747338,172.0891488717316,172.0802125045389,210.52387789719597,178.81179610243467,197.14488860891927,192.07158615880456,24511.250998479314,190.0998271945576,194.43200257533096,718.0368740626968,190.09914781527075,191.4663559258402,190.33391217162378,210.24426773057007,321.0820329894873,212.24102007130085,264.4688571230852,173.42414875865006,161.45841761721434,227.8770469424621,238.94136866938751,220.30709737958432,202.63047690137788,202.3840122263627,204.98471208728216,281.6197924553058,173.70646117129218,252.3484129296918,208.08354926125213,266.8261565453061,177.5456679962546,198.02763687868054,190.1001625832252,204.30175840255794,211.79366130025045,240.13841323452456,190.19891819812165,191.03527266549833,200.1771113653866,718.0368868356729,183.24101715974922,208.59801125124343,193.9296967033597,190.09980224391956,157.29383139917067,272.30781690065044,179.44205684093237,28020460,36,0.6345868051211123
100.0,0.99,0.01,185.4242278901163,204.12299155168927,65.71186474265886,175.1498618190928,182.0873149323908,291.2818804518464,175.2671195566921,189.5689102119924,187.4520176475569,219.0919494338804,182.1186814070773,291.67707868434576,207.42389337730188,221.17597892184486,156.30471703737666,156.01616494962056,197.76565569309264,203.4505139922078,192.53976067769662,184.0211152385242,186.66102824214767,201.2829081859094,208.8842477798462,175.28054010868073,196.82216179071716,187.42650009194645,226.50338198123433,200.6435287919231,180.92924657972435,195.63404248487862,183.67852841749212,222.42170214479836,204.30405854181384,187.6394592762045,185.71728562971398,176.08534433617453,175.1498627749587,291.28188133239746,178.34951835567563,186.11821657500673,181.77250190063396,175.15922798604686,175.14986197413123,221.41711276549108,182.52585197300147,203.83297292645074,197.8925054695945,39623.214460397176,195.63420443734282,200.60296102708,847.1797081749191,195.6334817117111,197.14076098075932,195.93150999770157,220.06309997588437,348.6632111971726,222.40885925599795,300.81149302014603,176.38825433710997,163.59118983077187,241.69438625416254,254.87240124609667,230.16016266265316,212.55068281877533,209.7806781702397,212.93910570558234,303.2798489087125,176.85916532983603,266.4396963613511,219.42629512996197,288.04015830374004,181.2773471379806,206.49485830099877,195.63460208487786,211.8710268605072,222.2349194979281,256.9289614766192,195.75810819923697,196.70756732878874,207.29493834525658,847.1797266291684,187.7171351828341,216.75543984566204,199.9089206596853,195.6341701853513,158.4370687481729,301.499782054954,183.37731329329637,28020460,36,0.6339676587267709
