station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28025070,edf_california,moyal,0.04921397523446369,0.209852555948445,Δo > Δ,1,42,88.17844771391009,12.109405172926015,,,,,1,1
28025070,edf_hazen,laplace_asymmetric,0.05830704709280754,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,2
28025070,edf_gringorten,laplace_asymmetric,0.05922279800855834,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,3
28025070,edf_cunnane,laplace_asymmetric,0.05983040525123673,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,4
28025070,edf_blom,laplace_asymmetric,0.06020899130244406,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,5
28025070,edf_tukey,laplace_asymmetric,0.06083798072610336,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,6
28025070,edf_chegodayev,exponnorm,0.061149017902963454,0.209852555948445,Δo > Δ,1,42,80.08218019583646,14.266507429833744,1.6457853460576541,,,,1,7
28025070,edf_jenkinson,exponnorm,0.06118797362255357,0.209852555948445,Δo > Δ,1,42,80.08218019583646,14.266507429833744,1.6457853460576541,,,,1,8
28025070,edf_beard,exponnorm,0.06118797362255357,0.209852555948445,Δo > Δ,1,42,80.08218019583646,14.266507429833744,1.6457853460576541,,,,1,9
28025070,edf_adamowski,exponnorm,0.061342610028411126,0.209852555948445,Δo > Δ,1,42,80.08218019583646,14.266507429833744,1.6457853460576541,,,,1,10
28025070,edf_weibull,gumbel_r,0.06279067382376513,0.209852555948445,Δo > Δ,1,42,91.45520415778142,20.974105008945248,,,,,1,11
