station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025070,edf_california,laplace_asymmetric,0.045395322391790005,0.18859806671657792,Δo > Δ,1,52,1,1
28025070,edf_hazen,laplace_asymmetric,0.055010707007174586,0.18859806671657792,Δo > Δ,1,52,1,2
28025070,edf_gringorten,laplace_asymmetric,0.05543133396272093,0.18859806671657792,Δo > Δ,1,52,1,3
28025070,edf_cunnane,laplace_asymmetric,0.055710677534731357,0.18859806671657792,Δo > Δ,1,52,1,4
28025070,edf_blom,laplace_asymmetric,0.05588483288130053,0.18859806671657792,Δo > Δ,1,52,1,5
28025070,edf_tukey,laplace_asymmetric,0.05617435227910017,0.18859806671657792,Δo > Δ,1,52,1,6
28025070,edf_filliben,laplace_asymmetric,0.05628412803854477,0.18859806671657792,Δo > Δ,1,52,1,7
28025070,edf_jenkinson,laplace_asymmetric,0.05633608075522889,0.18859806671657792,Δo > Δ,1,52,1,8
28025070,edf_beard,laplace_asymmetric,0.05633608075522889,0.18859806671657792,Δo > Δ,1,52,1,9
28025070,edf_chegodayev,laplace_asymmetric,0.056405304775818066,0.18859806671657792,Δo > Δ,1,52,1,10
28025070,edf_adamowski,laplace_asymmetric,0.05675063374710132,0.18859806671657792,Δo > Δ,1,52,1,11
28025070,edf_weibull,laplace_asymmetric,0.05845773168061441,0.18859806671657792,Δo > Δ,1,52,1,12
