station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125710,edf_blom,loggibrat,0.08814421757707591,0.48442053926100004,Δo > Δ,1,7,1,1
26125710,edf_cunnane,loggibrat,0.08910207198320619,0.48442053926100004,Δo > Δ,1,7,1,2
26125710,edf_gringorten,loggibrat,0.0906626212965645,0.48442053926100004,Δo > Δ,1,7,1,3
26125710,edf_tukey,loggibrat,0.09090909090909091,0.48442053926100004,Δo > Δ,1,7,1,4
26125710,edf_filliben,loggibrat,0.09266802443991853,0.48442053926100004,Δo > Δ,1,7,1,5
26125710,edf_hazen,loggibrat,0.09307032595146014,0.48442053926100004,Δo > Δ,1,7,1,6
26125710,edf_beard,loggibrat,0.09349593495934959,0.48442053926100004,Δo > Δ,1,7,1,7
26125710,edf_jenkinson,loggibrat,0.09349593495934959,0.48442053926100004,Δo > Δ,1,7,1,8
26125710,edf_weibull,logfisk,0.09354612368198961,0.48442053926100004,Δo > Δ,1,7,1,9
26125710,edf_chegodayev,loggibrat,0.09459459459459459,0.48442053926100004,Δo > Δ,1,7,1,10
26125710,edf_adamowski,loggibrat,0.1,0.48442053926100004,Δo > Δ,1,7,1,11
26125710,edf_california,logdweibull,0.1375132660821542,0.48442053926100004,Δo > Δ,1,7,1,12
