station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125710,edf_gringorten,logjohnsonsu,0.03184460951681778,0.48442053926100004,Δo > Δ,1,7,1,1
26125710,edf_hazen,logjohnsonsu,0.03198306017316643,0.48442053926100004,Δo > Δ,1,7,1,2
26125710,edf_cunnane,logjohnsonsu,0.03652625745689264,0.48442053926100004,Δo > Δ,1,7,1,3
26125710,edf_blom,logjohnsonsu,0.03939982067528336,0.48442053926100004,Δo > Δ,1,7,1,4
26125710,edf_tukey,logjohnsonsu,0.04410201503265021,0.48442053926100004,Δo > Δ,1,7,1,5
26125710,edf_filliben,logjohnsonsu,0.04586094856347778,0.48442053926100004,Δo > Δ,1,7,1,6
26125710,edf_beard,logjohnsonsu,0.04668885908290876,0.48442053926100004,Δo > Δ,1,7,1,7
26125710,edf_jenkinson,logjohnsonsu,0.04668885908290876,0.48442053926100004,Δo > Δ,1,7,1,8
26125710,edf_chegodayev,logjohnsonsu,0.0477875187181539,0.48442053926100004,Δo > Δ,1,7,1,9
26125710,edf_adamowski,logjohnsonsu,0.05319292412355925,0.48442053926100004,Δo > Δ,1,7,1,10
26125710,edf_weibull,logjohnsonsu,0.07819292412355927,0.48442053926100004,Δo > Δ,1,7,1,11
26125710,edf_california,logjohnsonsu,0.10341163160173783,0.48442053926100004,Δo > Δ,1,7,1,12
