station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125710,edf_california,logt,0.06821317139525473,0.4472608134160001,Δo > Δ,1,8,1,1
26125710,edf_weibull,logfisk,0.10404189796735208,0.4472608134160001,Δo > Δ,1,8,1,2
26125710,edf_adamowski,logfisk,0.10440714549759056,0.4472608134160001,Δo > Δ,1,8,1,3
26125710,edf_chegodayev,logfisk,0.10790854605781466,0.4472608134160001,Δo > Δ,1,8,1,4
26125710,edf_jenkinson,logfisk,0.10861885404735894,0.4472608134160001,Δo > Δ,1,8,1,5
26125710,edf_beard,logfisk,0.10861885404735894,0.4472608134160001,Δo > Δ,1,8,1,6
26125710,edf_filliben,logmielke,0.10872616089884862,0.4472608134160001,Δo > Δ,1,8,1,7
26125710,edf_tukey,logmielke,0.10895329777870527,0.4472608134160001,Δo > Δ,1,8,1,8
26125710,edf_blom,logmielke,0.10955935838476577,0.4472608134160001,Δo > Δ,1,8,1,9
26125710,edf_cunnane,logalpha,0.11022922585158246,0.4472608134160001,Δo > Δ,1,8,1,10
26125710,edf_gringorten,logalpha,0.11082997077528778,0.4472608134160001,Δo > Δ,1,8,1,11
26125710,edf_hazen,logalpha,0.1140480661679159,0.4472608134160001,Δo > Δ,1,8,1,12
