station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217090,edf_cunnane,loglaplace_asymmetric,0.05160698648929685,0.41761268023100007,Δo > Δ,1,9,1,1
35217090,edf_jenkinson,loglaplace_asymmetric,0.05160698648929685,0.41761268023100007,Δo > Δ,1,9,1,2
35217090,edf_filliben,loglaplace_asymmetric,0.05160698648929685,0.41761268023100007,Δo > Δ,1,9,1,3
35217090,edf_gringorten,loglaplace_asymmetric,0.05160698648929685,0.41761268023100007,Δo > Δ,1,9,1,4
35217090,edf_blom,loglaplace_asymmetric,0.05160698648929685,0.41761268023100007,Δo > Δ,1,9,1,5
35217090,edf_tukey,loglaplace_asymmetric,0.05160698648929685,0.41761268023100007,Δo > Δ,1,9,1,6
35217090,edf_chegodayev,loglaplace_asymmetric,0.05160698648929685,0.41761268023100007,Δo > Δ,1,9,1,7
35217090,edf_beard,loglaplace_asymmetric,0.05160698648929685,0.41761268023100007,Δo > Δ,1,9,1,8
35217090,edf_hazen,loglaplace_asymmetric,0.053977176047721454,0.41761268023100007,Δo > Δ,1,9,1,9
35217090,edf_adamowski,loglaplace_asymmetric,0.05471555362244092,0.41761268023100007,Δo > Δ,1,9,1,10
35217090,edf_weibull,hypsecant,0.07184670860149356,0.41761268023100007,Δo > Δ,1,9,1,11
35217090,edf_california,laplace,0.10793510249576288,0.41761268023100007,Δo > Δ,1,9,1,12
