station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217090,edf_hazen,loglaplace_asymmetric,0.05581923450067017,0.4472608134160001,Δo > Δ,1,8,1,1
35217090,edf_cunnane,t,0.05666100644661154,0.4472608134160001,Δo > Δ,1,8,1,2
35217090,edf_gringorten,loglaplace_asymmetric,0.05674287982086723,0.4472608134160001,Δo > Δ,1,8,1,3
35217090,edf_blom,t,0.0570305555966486,0.4472608134160001,Δo > Δ,1,8,1,4
35217090,edf_tukey,t,0.0576366162027091,0.4472608134160001,Δo > Δ,1,8,1,5
35217090,edf_filliben,t,0.05786375308256575,0.4472608134160001,Δo > Δ,1,8,1,6
35217090,edf_beard,t,0.05797074508099076,0.4472608134160001,Δo > Δ,1,8,1,7
35217090,edf_jenkinson,t,0.05797074508099076,0.4472608134160001,Δo > Δ,1,8,1,8
35217090,edf_chegodayev,t,0.05811280667889962,0.4472608134160001,Δo > Δ,1,8,1,9
35217090,edf_adamowski,t,0.058813086790944435,0.4472608134160001,Δo > Δ,1,8,1,10
35217090,edf_weibull,t,0.07852611498891482,0.4472608134160001,Δo > Δ,1,8,1,11
35217090,edf_california,loglaplace,0.10501746359523123,0.4472608134160001,Δo > Δ,1,8,1,12
