station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217090,edf_hazen,johnsonsu,0.037789143180835594,0.530385761606,Δo > Δ,1,6,1,1
35217090,edf_gringorten,logjohnsonsu,0.041883845212201565,0.530385761606,Δo > Δ,1,6,1,2
35217090,edf_cunnane,logjohnsonsu,0.04715477078673247,0.530385761606,Δo > Δ,1,6,1,3
35217090,edf_blom,logjohnsonsu,0.050380577238345214,0.530385761606,Δo > Δ,1,6,1,4
35217090,edf_tukey,logjohnsonsu,0.05564373513308207,0.530385761606,Δo > Δ,1,6,1,5
35217090,edf_filliben,logjohnsonsu,0.057607600019177974,0.530385761606,Δo > Δ,1,6,1,6
35217090,edf_beard,logjohnsonsu,0.05853104745778093,0.530385761606,Δo > Δ,1,6,1,7
35217090,edf_jenkinson,logjohnsonsu,0.05853104745778093,0.530385761606,Δo > Δ,1,6,1,8
35217090,edf_chegodayev,logjohnsonsu,0.05975557723834524,0.530385761606,Δo > Δ,1,6,1,9
35217090,edf_adamowski,logjohnsonsu,0.06576519262296066,0.530385761606,Δo > Δ,1,6,1,10
35217090,edf_weibull,logjohnsonsu,0.09323772009548814,0.530385761606,Δo > Δ,1,6,1,11
35217090,edf_california,logjohnsonsu,0.1123483668798757,0.530385761606,Δo > Δ,1,6,1,12
