station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217090,edf_weibull,loggumbel_l,0.09123594616014863,0.41761268023100007,Δo > Δ,1,9,1,1
35217090,edf_adamowski,loggumbel_l,0.1070254198443591,0.41761268023100007,Δo > Δ,1,9,1,2
35217090,edf_chegodayev,loggumbel_l,0.11038488233036137,0.41761268023100007,Δo > Δ,1,9,1,3
35217090,edf_jenkinson,loggumbel_l,0.11106537046718479,0.41761268023100007,Δo > Δ,1,9,1,4
35217090,edf_beard,loggumbel_l,0.11106537046718479,0.41761268023100007,Δo > Δ,1,9,1,5
35217090,edf_filliben,loggumbel_l,0.111577643971147,0.41761268023100007,Δo > Δ,1,9,1,6
35217090,edf_tukey,loggumbel_l,0.11266451758871998,0.41761268023100007,Δo > Δ,1,9,1,7
35217090,edf_blom,loggumbel_l,0.11556027048447293,0.41761268023100007,Δo > Δ,1,9,1,8
35217090,edf_cunnane,loggumbel_l,0.11732290268188772,0.41761268023100007,Δo > Δ,1,9,1,9
35217090,edf_gringorten,gumbel_r,0.11980166147702997,0.41761268023100007,Δo > Δ,1,9,1,10
35217090,edf_hazen,gumbel_r,0.11980166147702997,0.41761268023100007,Δo > Δ,1,9,1,11
35217090,edf_california,gumbel_r,0.12215552295158372,0.41761268023100007,Δo > Δ,1,9,1,12
