station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217090,edf_hazen,logjohnsonsu,0.0508457642857586,0.4472608134160001,Δo > Δ,1,8,1,1
35217090,edf_gringorten,logjohnsonsu,0.05176940960595566,0.4472608134160001,Δo > Δ,1,8,1,2
35217090,edf_cunnane,logjohnsonsu,0.052370154529660984,0.4472608134160001,Δo > Δ,1,8,1,3
35217090,edf_blom,logjohnsonsu,0.05273970367969805,0.4472608134160001,Δo > Δ,1,8,1,4
35217090,edf_tukey,logjohnsonsu,0.053345764285758546,0.4472608134160001,Δo > Δ,1,8,1,5
35217090,edf_filliben,logjohnsonsu,0.053572901165615194,0.4472608134160001,Δo > Δ,1,8,1,6
35217090,edf_beard,logjohnsonsu,0.053679893164040204,0.4472608134160001,Δo > Δ,1,8,1,7
35217090,edf_jenkinson,logjohnsonsu,0.053679893164040204,0.4472608134160001,Δo > Δ,1,8,1,8
35217090,edf_chegodayev,logjohnsonsu,0.053821954761949065,0.4472608134160001,Δo > Δ,1,8,1,9
35217090,edf_adamowski,logjohnsonsu,0.05452223487399388,0.4472608134160001,Δo > Δ,1,8,1,10
35217090,edf_weibull,logjohnsonsu,0.07425473385898762,0.4472608134160001,Δo > Δ,1,8,1,11
35217090,edf_california,logjohnsonsu,0.09431779445749033,0.4472608134160001,Δo > Δ,1,8,1,12
