station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16055120,2.0,14,mielke,24.235433242804177,35.57142857142857,12.008401927719582,40.4848205277779,30.65803661507924,34.33947145139359,34.99138870254652,15.79561496659761,31.171709024936398,42.269000815764045,31.868259959988254,-101.82063682312581,40.13698732794063,20.94916727027486,29.423977078072838,30.738864213638863,-53.43140038582816,22.251830262445395,42.663813255397145
16055120,2.33,14,mielke,32.752881090315704,40.9085062704879,17.336386685722882,45.12814344176672,35.60343747411367,39.65515133205486,40.34344200130422,22.341990454563565,46.68626572489576,48.76614666345051,19.9362575750066,-88.92564917976156,27.422493831194352,8.006407768549117,17.405734210777734,18.814856974135054,-46.59786538233712,29.844718608860564,32.83684824156203
16055120,5.0,14,mielke,70.82000124382536,60.74252594936301,67.85855751136947,60.12875614632941,57.08850123974784,59.99377467740362,60.55848868146262,69.89072125630526,61.76751442054156,70.09501153236843,-16.590477819218897,-4.364141887277384,-17.78058583396891,-24.05300490620863,-18.045583270324528,-16.944796321351816,-1.3296185399378269,-14.655740818143205,-1.0342957303347333
16055120,10.0,14,mielke,93.32182193852708,73.89990457033262,167.78408554315104,68.48042145239049,74.58776861188952,73.99925344174846,74.2532552330643,131.83247706800654,69.04942904775739,79.44363950121335,-26.28138355674068,44.379813117301644,-36.27518633688176,-25.116790159145875,-26.11184248228824,-25.68044545065511,29.211811828138156,-35.15219926580699,-17.469217830965267
16055120,15.0,14,mielke,102.5381694859574,80.46571000503687,263.5960283333947,72.26269170267582,84.46070738893552,81.14307914049363,81.1726634448604,174.87707963186645,72.41637837665017,82.54204095585699,-27.430888858793235,61.10026007058509,-41.896415798970985,-21.403398877274917,-26.367116668594303,-26.32106072952789,41.36557535052027,-41.595274141767426,-24.225386601228127
16055120,20.0,14,mielke,108.02139692478954,84.76549493389186,354.33792278349927,74.61698047694668,91.37348600726064,85.87759757260648,85.7349502434725,207.95782201335345,74.55634593577012,84.0828312083976,-27.43557624365296,69.51458199104736,-44.76784806129128,-18.219629834639385,-25.785303709109076,-25.994587525889234,48.056102973682215,-44.88558360659114,-28.470218440980766
16055120,25.0,14,mielke,111.86596961618292,87.93071778589689,440.55017313746816,76.29230348180806,96.698139326249,89.39137047433303,89.1090890709554,234.87992131302988,76.10428045092706,85.0031316622514,-27.22058051267835,74.6076664050529,-46.62811910359663,-15.685751965463691,-25.141799507708672,-25.538225990736784,52.37312368344309,-46.990378140839816,-31.60217444772202
16055120,50.0,14,mielke,122.44969086644628,96.99468140439282,821.9192203497756,80.8400457270796,113.10087539374987,99.58783683040298,98.84504258426364,324.2166459955808,80.42983909095608,86.82883630526595,-26.243716762082812,85.10197987408827,-51.4715754613043,-8.265909030455676,-22.956472159322814,-23.880457395787037,62.232139410844646,-52.24410772222359,-41.02422199457718
16055120,75.0,14,mielke,128.13527675521502,101.85811564068192,1148.550003408939,83.13975243298552,122.63477095714124,105.14141261166476,104.11421847724334,379.5207293197023,82.69534052985547,87.43025775947851,-25.79780800896543,88.84373545993603,-54.12034917772694,-4.4852742457488715,-21.869464726022937,-23.071832675017447,66.23760789433035,-54.94860524693574,-46.55713026457775
16055120,100.0,14,mielke,132.076309978607,105.14753541921246,1440.252665274009,84.64396878786917,129.38249623287967,108.9304088846298,107.69599549903728,419.70701599042377,84.20873933945003,87.72869859819949,-25.610466714252755,90.82964307839143,-56.037473041476325,-2.0820542377530282,-21.248337659772698,-22.63808822844082,68.53130756774853,-56.84394638209718,-50.5508597403469
16055120,200.0,14,mielke,141.5169415434008,112.608993264655,2406.5180777090786,87.91352775346051,145.6047081725073,117.62353209502773,115.87436985922334,518.5089386804935,87.5913162909845,88.17189103403972,-25.671083135257234,94.11943160310186,-60.972884560226646,2.807441243083597,-20.313460259865046,-22.129632044886915,72.70694273785627,-61.56503582303936,-60.50119815255708
16055120,250.0,14,mielke,144.5859991249058,114.88918426111157,2815.2817898662465,88.87551381211031,150.8199116094482,120.30746656936763,118.3885614815674,550.616967874393,88.61227180179142,88.25956068409812,-25.84822501333244,94.86424415327267,-62.68372797323205,4.133348453807129,-20.180403800240864,-22.12835202615182,73.7410927085907,-63.16701534107694,-63.8190786405717
16055120,500.0,14,mielke,154.34009284948775,121.6511120611882,4483.0146616957445,91.63323120874688,167.00683647590768,128.34228176569314,125.88556951055511,650.2337843851074,91.6082202261656,88.43324292545594,-26.8710908058593,96.55722533838184,-68.43244619180815,7.58456593377076,-20.25662215610071,-22.603483027931027,76.2639074505427,-68.4784318137035,-74.52723403979138
16055120,750.0,14,mielke,160.25024254333346,125.4074516320541,5805.112398503338,93.1070841485476,176.4696893812908,132.85471500350116,130.07689522895285,707.9102189963635,93.2534207451584,88.49038827994023,-27.78366871970912,97.23949802273168,-72.1139094933554,9.191066689596006,-20.620666371615304,-23.196546366878955,77.36291435790721,-71.84382220279406,-81.09338839872666
16055120,1000.0,14,mielke,164.55276991290745,127.99369074365552,6935.666127930823,94.09903785775552,183.1820579410316,135.98192464253316,132.97370275051054,748.3590474568645,94.37873615746722,88.51873263157917,-28.56318851096504,97.62744101463835,-74.87189418626477,10.169821344687113,-21.010766942357083,-23.74835513277882,78.01152127817465,-74.3536485150189,-85.89598497505267
