tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,90.30027049535387,91.31258569899764,90.84525448875974,96.16915015021492,92.42233176963549,90.84527511006837,82.92257438721063,89.66075428842889,90.28767231998914,90.55938145757379,90.13680784166371,90.84524742275215,83.1669481797191,91.26224028450397,87.33261032585449,202.69167911052597,101.00546464734568,91.3328347107741,88.92846005340584,90.14307901993513,96.16914967905988,90.28764168278212,90.49737234669209,90.2118977947112,90.25374864728037,92.47496293734604,96.16914967905988,87.28768334784891,96.19416075011759,96.16914967905988,90.37836259745856,93.65136355449029,89.95265956001877,89.77151031071128,92.23688044446149,91.85262308593967,90.28439259618419,96.16914967905988,82.92256927490234,88.44171961529011,92.75838122958857,90.59077868152087,94.63482938178348,96.1603890397683,96.16915035139914,86.62632884924736,91.15164750936901,104.64019125815744,28020080,52,0.75
2.33,0.5708154506437768,0.4291845493562232,94.69791143898325,95.85930313418287,95.73180589240195,101.4225044425887,97.60358342502577,95.73182080658646,89.51541385182489,93.99958095284543,94.81287526222756,95.30493730709213,94.31811234806132,95.73179001981316,89.64976870847315,95.7008376138173,89.99375331134206,203.48969374628768,105.57594717978215,96.20065645412478,93.93334693429199,95.8128136111498,100.37340500752877,94.81284521269114,95.22211173792684,94.68081385459399,94.7724203190869,97.33707281548324,99.34823834637767,92.05022144410849,101.4877634137465,100.7977197271917,95.00344987264845,99.10923963353459,94.20402311962975,94.37952267347222,97.69270920140065,96.4820152479099,94.7655469884395,101.42250397934313,89.51541137695312,93.22579942514987,98.29699385332054,95.34560389510858,99.64994177465329,101.55934493894475,101.42250476302105,90.0710086208538,96.02929575325575,109.55550506997719,28020080,52,0.7292085003076647
5.0,0.8,0.2,114.58772211689451,115.47149970671397,117.05037247410058,120.94538536924438,113.18378507871479,117.05035588239014,122.47806614102136,114.98543514425242,115.25135069252033,116.42132232836254,113.8490451324997,117.05031327295232,122.06235138230613,114.97953956527715,105.31465952365785,206.06774155932487,120.3412434152646,117.34868136388907,116.57948587965979,119.78938584765942,117.2376456806723,115.25133194209778,116.30946186678527,115.03895477316013,115.27610367505329,117.99025289238493,115.24293666259888,115.86179582319755,121.09490917469157,118.66927015610453,115.74564180740964,120.59101813614325,114.07098821269508,115.7242598542605,120.07210581809824,116.28191990075047,115.03048917503632,120.94538493539252,122.47806167602539,115.77708692175096,120.47049844696274,116.46342475605597,119.72764448389279,122.11644463138431,120.94538613283494,109.35438579612256,117.53306326998455,130.9098570598922,28020080,52,0.6723199999999999
10.0,0.9,0.1,132.0157427186994,131.32413699172508,134.08619332386604,133.89636254295883,125.44442511783284,134.08614614217507,152.40064052823197,133.94742573735928,132.8276409893583,133.8219600393978,132.43346705462147,134.08609547741545,151.48558794307695,130.67873469386913,122.7787344629453,207.50308242849889,128.56189511345056,134.57343556176215,135.38616129724932,137.53150717912445,130.70422993688956,132.82764219858637,133.78825896291968,132.81447350803262,132.92508198449883,133.71500980649836,129.67169951082641,137.47727747145117,134.04528800636763,131.83099689688385,133.2393402587038,135.70878591471217,132.5193467655017,134.30816745124662,136.3046100388255,132.10118740152177,132.57259680298762,133.89636212860603,152.40063858032227,135.20508942533223,136.2806628334423,133.81486818650092,134.0434590636487,136.76038914444985,133.89636360052916,129.81858777371247,134.58892692287324,148.30266161968444,28020080,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,142.49472375113947,140.26193619664699,143.49052217183453,140.3591693650094,132.3319950380773,143.49045664533347,169.90422446978954,145.0394046714666,143.13989510615568,143.62293035669052,144.40639002778948,143.49040190878904,168.69707798097556,139.53550921197754,134.82466546889108,208.1531141131445,132.28483242194653,144.2914963256085,146.02906582638792,146.76443953665796,138.3895079178244,143.13991198066546,143.67814645921345,143.3445361056747,143.24178474490617,142.06294809935576,138.11198470883812,150.12152367070587,140.49102939420845,139.0021219016424,143.31656712577103,143.4655135976161,144.05534654061074,145.0934558910876,144.70893364061368,140.95329169970492,142.93884764393374,140.35916896038702,169.9042205810547,146.31371004401808,144.42677460098787,143.56984048968266,141.41961422301532,144.569859586527,140.35917056928176,142.9597834479053,143.88169935838064,158.11553497764714,28020080,52,0.6447356335058557
20.0,0.95,0.05,150.16800196191633,146.53275703860456,149.98267244287695,144.59150302885428,137.1388424985701,149.98259375742424,182.32321491544258,152.90928895691025,150.54476558982034,150.46570359114537,153.55640642363466,149.9825363372508,180.90882450384765,145.7366463211292,144.2737844624031,208.55772885424244,134.60218917667476,151.09583332971192,153.48579448135553,152.92015148102604,143.81112412934993,150.54479538884829,150.60234462462734,150.94158522611036,150.62121225256305,147.68641244396065,144.10046235905395,159.09275911970477,144.70615746604017,143.95859009417654,150.46196809863193,148.6133939892474,152.68233561200043,152.73175387076742,150.30378591445805,147.13682929244683,150.42108628904512,144.5915026306041,182.32321166992188,154.1129549519108,149.8412510701442,150.3734485399404,146.32232359853103,149.91694147185314,144.59150432919816,152.75258184393363,150.23779470830786,164.98625732943236,28020080,52,0.6415140775914581
25.0,0.96,0.04,156.2914485391468,151.37583226139319,154.9325232893637,147.70707263332739,140.83137808952404,154.93243432887658,191.95613228204266,159.01364545335144,156.35826795302862,155.7233432867172,161.08306467901633,154.93237492489067,190.38099099527676,150.51308813453699,152.15108764224544,208.84565461393493,136.25123118209714,156.3369581527129,159.23084753245854,157.5002067973628,148.0070206252782,156.35830883613767,155.93325793046964,156.92254204124453,156.3946097661351,151.89859624886196,148.7454864943654,166.0513899467998,147.80601748845766,147.75025400353883,156.01765952242624,152.4351580976484,159.6599937191031,158.65223792267471,154.46377581207827,151.89771135411286,156.3192132905219,147.70707223976797,191.95612716674805,160.12328756252623,153.8641063391492,155.5973332275791,149.96494543993998,153.98813352790415,147.7070740043929,160.59637860100355,155.05021222533577,170.27851628841293,28020080,52,0.639603283141982
50.0,0.98,0.02,176.51604346782892,166.40490789502928,169.9187846665797,156.62884871868167,152.14702108509013,169.91866347780976,221.8787066692533,177.97550865630333,174.91541218707513,171.84330685932204,187.25001694320926,169.91859835549013,219.80422755604758,165.22682023455442,179.91879359947208,209.62724248508323,140.72763243160264,172.4823824683088,176.9322279713973,170.8127761367861,161.01598944357346,174.91549365234567,172.33461867592465,176.0784734899887,174.68520078104757,164.26762236389897,163.17424934259293,187.6668715950534,156.66855896132802,159.33497364718022,173.43175154813107,163.51901674722814,183.14857939977352,177.0318428671543,166.54851286703484,166.59334072372994,175.293910820841,156.62884833855497,221.87870407104492,178.61546004067017,165.54174401125005,171.59578299363926,160.53883269066424,166.3867842647574,156.6288502922664,186.20647008186737,169.43938970148284,186.5814606689343,28020080,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,189.3864109239421,175.24490189748923,178.4624303599854,161.41598965264072,158.6820877442077,178.4622901388658,239.38229061081094,189.06748757383463,186.18966432195114,181.1607785089858,204.8238142356792,178.46222192603238,237.0157175939463,173.77890217988707,198.67318396693247,210.02247659721945,142.99126335363144,181.86671863137815,187.22200080999096,178.05959678408908,168.6183424084553,186.18977407601736,181.85253152770017,187.7394003193794,185.6821880492085,171.07298471119557,171.61453454060467,200.3111177943082,161.4152291693881,166.02587409068076,183.77547537724283,169.54511325997555,198.3227470592662,187.77989007187807,173.12574467394953,175.18443557731035,186.9351999963195,161.41598927972154,239.38228607177734,189.33134610056663,171.89483810509932,180.8318757013161,166.29144315246214,173.56761086826927,161.41599133489083,201.96574674421834,177.52097157784632,196.05735349925465,28020080,52,0.6345868051211123
100.0,0.99,0.01,199.08264817005875,181.5602940508664,184.44234801899165,164.65380789088914,163.28916827531424,184.44219422699234,251.80128105646395,196.9373718592555,194.40434481801668,187.73381008238266,218.46246246176494,184.44212391523496,249.22746411681834,179.83171004499013,213.20145020314624,210.28099548310888,144.47188288028312,188.50859150511923,194.5048793635392,182.99638383540076,174.0110656095551,194.4044768069274,188.58297578624968,196.23585730308912,193.63551490312733,175.73572592274166,177.60301219082046,209.28235324330706,164.6222429960162,170.7498109976022,191.20193655214734,173.64971039904015,209.80648908168365,195.40519637366972,177.60680959225513,181.2992258417396,195.47239740994857,164.65380752284472,251.80127716064453,196.89726070546214,176.2230552378567,187.34310982294784,170.21056457441904,178.6672831568118,164.65380964663575,213.4557590085923,183.125668969916,202.76402666723686,28020080,52,0.6339676587267709
