tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,118.64007654180364,131.28233223256413,123.43295147888614,-0.1328611232632854,125.78577593376335,130.89227772616186,132.1828881354848,121.61966648644537,123.6487913590105,122.34045057989212,122.53171068648183,136.1738170845419,144.82425893068023,134.68676256341502,138.66935902700973,180.80065497252184,148.1781704620815,140.06905946047866,144.16549899081795,164.48941271730166,121.01595237054599,122.1074176256119,120.06105287096042,164.49129486083984,150.1789175486158,164.48941271730166,132.92312308254685,121.48376244051363,164.48941271730166,138.05298948684492,155.9977781372563,124.45152705680496,142.91235533312238,142.1226437592529,135.09085559313363,125.25542297981343,164.48941271730166,130.89227485656738,152.78367082318158,152.98605306835233,161.7988778957196,164.50272211416456,164.48941513246763,132.30477599841683,128.98401112081007,124.93865049884619,134.18862447934558,93.8761961424186,138.05299121273515,121.48329226717601,104.08830140818654,114.76330087073964,120.91586377113661,120.91561352436683,120.15247248464719,126.4644412099662,124.23616926470129,115.8207434307438,121.79475520825888,151.9766593851496,125.40496667949019,119.55476155837651,122.47543314623562,138.05298948684492,122.9362545894874,121.28977974397223,124.29501179418399,138.04816332015662,124.65465379382742,138.05298948684492,116.56211586317276,138.32383776783814,138.05298948684492,121.91095738901583,131.31689684998076,124.27689485904124,121.57451557933587,124.81904203099329,132.74039150305236,130.8686665687907,104.08829837856943,133.44870866246572,129.00761333630143,131.7061371888698,138.05296968486417,104.07669663738433,114.21010159456692,124.99564401586596,28020080,52,0.75
2.33,0.5708154506437768,0.4291845493562232,132.24027019523606,145.48855776345388,139.3733734478091,34.16491033224872,142.62832038400296,147.6136198532738,148.32478252517595,135.06088913210334,139.13045624328453,136.56402988523521,140.44456133336507,153.11561015527602,159.62357909423577,143.661896766069,155.71769270873392,196.2153350127359,164.59567433262947,156.94883293608677,163.28759496292005,178.6689332024538,134.42274093407804,136.49633163029048,133.3636652431751,182.25074768066406,165.70772445437836,175.21139541352483,148.75120969353702,135.37120737051035,180.10000215273166,153.24114858673877,174.4053342017483,137.5903902104688,158.4536107015014,162.9250811978484,154.47575998470683,138.68824337743357,182.2071865195308,147.61361694335938,170.4369238273618,171.6659059844526,178.07538385335167,182.21535167733433,182.20718915041402,143.92250208462752,145.51993517134287,138.2291353735911,148.95139624268424,112.62782020822856,153.24115181267143,135.3705552733549,119.7959022870858,127.39914637637565,134.87684217098453,134.3465029242942,132.96603479170926,141.6115045155272,137.42718003481437,122.10990603315282,137.89831524927084,166.4233216633893,138.13943579014196,132.05430653490447,137.0789992621573,150.08007748012002,136.15098171879038,134.6659029483183,137.48558597891747,155.33909357276497,138.2642066927646,147.05411999041672,128.8610167099686,153.7725807637247,151.3506626735794,135.21296498966416,146.35748904375598,137.4144116976508,133.2305046934905,139.8593306791847,147.14562995459448,145.05476469463707,119.79589982680433,148.19942871664185,144.01453625972613,146.26145277249256,153.24101667152644,117.06890291513797,122.30016193044926,139.49248882902074,28020080,52,0.7292085003076647
5.0,0.8,0.2,227.7137802215244,219.7055066866176,220.29163159607373,161.62443078942,228.64047689322234,231.21641183736963,229.0304716159162,215.91697540142036,224.91375344899555,224.84370873360496,234.94392302275259,233.58799939435568,223.91295694109863,195.33412562100045,234.7301183578753,246.01364745647842,235.92075547077172,233.32652230102065,244.15245874313993,235.5462699503292,215.8694976272735,218.85219915542984,216.71497906348998,248.24964141845703,231.6707021415516,228.81879619483053,227.887933431718,218.4652514570384,240.3746514330088,225.85637326974538,246.856052471081,212.597068078732,230.44213529365504,256.5249069975658,252.65009571386483,215.3189369782495,248.05121092284963,231.21640968322754,242.80064334913789,246.44958063050856,243.23740260034984,248.0402800244487,248.0512143553963,208.9587344467675,228.6854099959786,214.50866979791303,223.17527427708833,321.45019338551424,225.85638520045663,218.46323098326957,241.89554251351728,214.4037181494026,219.43032520912507,215.80990490450213,218.32124425971793,224.27435864255156,213.02623709780542,165.56323256319575,224.24215783832366,223.1615649133663,210.27977235041413,207.09013728466627,220.72700444747238,209.81638750225497,214.43891357104826,215.37307763858846,213.08815498473,240.8463591482916,214.71645212033866,201.66367304204212,212.78058622039612,227.46907198013864,215.87008066441118,215.26201687035265,224.27177881470828,212.59188309658416,203.6014484093055,223.0379827328461,220.68207520475443,219.7126978310508,241.89553502556498,223.0526214727761,223.7353976848958,222.2354276113364,225.8555767349214,187.53122334898458,179.39658959991039,220.83363946248437,28020080,52,0.6723199999999999
10.0,0.9,0.1,389.360087729577,297.5068043691195,294.70180884507016,246.17767831860175,308.13460037830663,307.1086895635315,302.2928403143314,318.80505808277127,311.5465064766471,345.3351579070169,324.6504229452348,301.4800609435064,276.2720212771786,254.23453689544118,298.86295891179844,273.73910417800903,294.0139814807626,296.7550129809123,303.990629541232,280.9644694666749,320.9455843699299,308.3639721103994,330.4947368238698,292.03161239624023,281.89307882154486,277.48209620814185,299.7260392382693,321.9310997643637,284.7646704399708,292.1341712947818,297.8431313134256,302.78887048350947,293.119322542795,328.48674593614,351.0214994993684,307.30118831988057,291.7304435256865,307.1086883544922,296.88302781469724,299.77187727450234,289.69926088831215,291.7068866269078,291.730447490036,277.97748478409017,304.65233012860523,308.28402042901087,296.2566758455598,933.2189893034606,292.13419288399604,321.92690255723073,457.79083888079606,343.89245034338256,326.85014528900706,320.44947788947377,360.45660306667685,312.58847524585,304.40853365035946,234.24565581947482,309.64493929964806,262.75614422131065,296.0905992104563,300.91003129842295,314.011355986626,274.181678211703,314.4541963138412,318.6537234257762,304.47918027608466,322.1705946779064,300.1966535935944,268.6142461030418,335.47042362029055,294.4435089871927,280.38899037463295,318.8216122902956,302.8455585771494,303.35413333417546,294.53418055759744,312.8952178183418,294.813221873946,298.7457042179263,457.79082318965806,297.5670556883619,306.3061801345617,299.0550357472721,292.13262445996213,247.26152767968276,269.3953608224772,311.587606850746,28020080,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,546.0347177372679,349.5643026024771,338.4662192762185,288.37148617250386,354.9875518745334,351.5028261276517,345.1485787169117,397.4656204920117,364.82052049253946,443.5121943173027,378.106639847203,339.2952428682972,305.8118574341928,294.861383315896,333.5935608659357,286.29530300668023,326.78968868955764,332.649893694495,335.130185688755,306.8842930860555,402.0591057301995,366.54593955843274,422.4698609657262,313.8797264099121,308.5550681759832,305.94830187727234,341.74863725794063,399.3285780261389,308.95043128518364,332.160463424375,324.00393042872054,369.5754779538755,329.494425009917,366.2739633163765,414.80384803921845,375.3170679149328,313.5272885560746,351.5028266906738,325.74191122641156,327.24593621190684,313.6385116948377,313.4974506719582,313.5272927858049,322.2982408225739,349.23637279972246,379.8444391985572,342.8551818186752,1791.8865461843252,332.1604914652807,399.3225096836801,664.8515099558956,453.3684452266807,408.53067819345483,400.914480189318,504.4480508554574,371.24267949419124,372.31940936635954,297.59311688261675,362.20780744029946,282.92867412495707,359.1524095392098,371.76726539589066,377.2356665013235,319.4128153675708,392.49337291869676,398.0241829845451,372.3971359467132,372.5075588918329,358.6494828891863,317.65644709125456,437.8388865929892,334.7480623071176,323.32433642608265,399.8524296857144,353.306504343014,370.78213483686716,364.9208245987396,372.8367213671047,342.91153105361803,351.98537006170227,664.8514910591243,345.37662815236297,360.1190196432262,348.32111346486914,332.15841160443796,275.5272257061962,349.7673616670406,373.81067269964205,28020080,52,0.6447356335058557
20.0,0.95,0.05,701.1255142340607,389.9990633538771,369.5940440998301,316.0031706064589,388.34369240059436,383.0009672896932,375.5552090127464,463.80316582921165,403.50357019039075,530.0466840900415,416.3509461131946,365.3727718140949,326.4947113276836,326.7300621227505,357.13756508347427,294.1109576251263,349.73839860359135,357.79889177587484,355.891318804089,325.16955697414477,470.8810532389187,410.1581902751723,502.9448226256206,328.1875228881836,326.51552035364284,326.1453962214532,371.5641450448205,463.58839281936855,325.666909419645,361.2995717771742,341.3659766807575,424.8974964829021,355.2558010950393,391.5292951385658,463.39955373137724,431.6085307915429,327.8015077193283,383.00096702575684,345.32741909764457,345.50712018208617,329.5502145855951,327.7675652329235,327.8015121228499,355.32599867696615,380.92308596191606,440.72075448788127,377.939056967427,2873.3838244796157,361.2996047666327,463.58064652501275,866.375833078742,551.5856647194878,477.1093337240432,469.0089854020707,656.2470346297756,416.3123301894135,428.69758255666574,359.05817506134696,400.55107437699405,296.2597997914564,411.1415050843843,431.1347778611149,426.31243292617955,355.7409005234534,459.66026339895797,465.21372438372305,428.78115840237393,409.66085893972013,404.3134568867041,357.7918229946311,528.9035391951069,364.0225893899361,356.78471349942754,469.5403480292816,391.3552045172016,426.75854807568425,424.72436720116417,418.979308546,379.52613476477444,393.51534143423714,866.3758263262748,381.49206206291507,401.01989217843663,385.40926119889804,361.2971312340966,292.0067228125019,424.8901973129802,422.5854020091973,28020080,52,0.6415140775914581
25.0,0.96,0.04,855.4991144333719,423.5831875436345,393.7750231021546,336.3438226547264,414.2706562585702,407.43282367473915,399.14042379476274,522.3051196929633,433.93729391452473,608.9848535025213,446.1659534504055,385.20070735723607,342.42586146794395,353.2975384213321,374.8199469949745,299.67261434431487,367.4149265465426,377.17499285786374,371.3382953613752,339.3208859656834,531.8443568449038,445.2182914364422,575.9032776583148,338.7199935913086,339.968566581992,341.81147968567063,394.69084958744037,519.56804526364,338.4548996521969,384.37111306919365,354.2554846270378,473.0793927595062,375.22357620317223,410.3393674904096,503.20121272800867,480.6048576343649,338.3092622785989,407.432825088501,360.0954958797067,359.0748400846811,341.37231376474296,338.27230309453716,338.3092668100544,381.7804409594337,405.5288168748874,495.01197098347717,406.4078648383023,4162.900735469417,384.37115011422065,519.5587584089237,1063.8809725074325,642.1988187496107,537.3697047244584,529.2097302673582,817.8813002570258,453.3645753592374,477.8789304045204,419.8968770248448,430.8564917778553,306.1271178433148,456.2631346818003,483.26508984634233,466.925421832743,386.66859822493933,520.0037086371535,524.6460650720066,477.9674994059071,439.35848507341575,442.2868970017947,392.3836470467758,612.3910231804795,387.16176031440034,384.70102509995354,532.0370436134432,422.2288885037109,475.5928825965936,477.7417750944214,456.95204618060416,409.4802598503817,428.1196514133008,1063.8809657809923,410.86247624723023,434.3880807774438,415.4611236484128,384.3683532305945,302.800525496973,496.54330173269454,463.2732523173075,28020080,52,0.639603283141982
50.0,0.98,0.02,1623.7588652990719,542.0051327368195,469.05231236325085,394.5915070427549,495.05081863332765,483.325101400901,472.4027924931777,752.5046946112689,530.438403947477,940.6962011467197,539.4588329371356,444.76034758147694,391.5019199876366,446.94860821541977,426.81674660274695,314.7699902784828,421.86794068063864,436.8757012107253,416.23708638029984,383.1957045573745,773.7217077193911,560.3042178256235,878.535271890569,368.88087463378906,379.4732719397272,390.474779698982,466.5289553939916,734.5351762692387,377.52621113735836,458.9168572450561,391.6375626640258,658.5376823294935,437.2117202282313,465.0555917835389,640.0569359833947,668.9995151870633,368.39937267224195,483.32510566711426,404.0471731568149,398.4595324149732,375.68977773152795,368.353800133645,368.3993775700502,468.1545156469972,482.0972265123557,715.9097109501546,502.5383426121024,13433.794333932296,458.91690813812744,734.5194188942675,2013.410242341606,1030.0536169618506,772.7573826572342,767.1688151466263,1801.7602709208782,581.0069393216017,667.7516652876296,729.0651023077361,527.9181188207278,334.60104734641186,628.8242682628993,686.9504454011271,608.2981816785507,500.7135056919347,768.0828176690292,759.9590348801728,667.8581688682946,536.8552148834418,575.6859407345664,522.6515809451628,965.497274055006,461.6929537756637,484.2663985838824,787.307899898264,526.2440040688706,664.1867960939444,688.3117644408925,587.9293901504373,512.1486696032716,550.8833776855616,2013.4102229262567,510.38444212653883,547.823494294909,516.4102689883479,458.91300340124855,326.7795969764885,825.913389475137,607.2010590326342,28020080,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,2390.253664374128,622.6208877486221,513.1801834170867,425.8453550179337,542.4427772242699,527.7192379650214,515.2585308957587,929.8620853885136,588.015879252125,1216.1465881609724,594.4174375835454,478.3043391429738,420.02667418742305,510.2008165164624,455.37876868143223,322.40444597207187,453.5181085386064,471.5795893833532,440.6781598875256,408.83585035702487,961.8063911874112,631.4819763602334,1125.9978331488048,385.0642509460449,401.20851866669017,418.9409853681127,508.55155341366327,895.3996427906899,400.0923381897038,504.7086890878626,411.9615326116654,798.0692921721079,473.46122070047414,494.84412416070353,730.5771080261387,810.5859609946118,384.5447676916502,527.7192440032959,428.65626441552763,419.88635376852824,394.3598275965078,384.494590576881,384.5447727860317,521.3051629405837,526.9714272919408,895.3866481827107,564.7092383938548,26961.766068438927,504.7087489913262,895.3785809239599,2924.0839398493176,1357.9646961013877,952.53383268159,951.4196137309642,3122.1164019490097,665.1715313442096,811.0851710939053,1058.3001075745924,586.6037034175001,349.9930923296039,757.7114541935695,842.77728433701,702.5003152329135,582.3548243869163,971.0156812922958,942.6361873006244,811.2037223377206,597.8043454003412,665.5377136035027,618.074605789822,1260.1177979233405,507.3051899838493,553.1183462246009,993.8204226956768,593.1772674526585,806.63855388947,852.1710869984939,674.3678568638161,579.7248659417213,635.0741261009282,2924.08392876768,574.974957170181,621.5263621129745,581.1251251884914,504.704121027277,335.580139853105,1129.5718457806665,705.0351547411431,28020080,52,0.6345868051211123
100.0,0.99,0.01,3156.2687702688754,685.6500892197619,544.5235351689656,446.98412514157855,576.1184928490425,559.2173791270629,545.6651611915925,1079.8180664576967,629.2813649455333,1460.6779695901928,633.5517917070532,501.5764311421742,440.21536671875253,559.1997391271595,474.89585592424584,327.39807106584544,475.9188823059043,496.1422504704092,457.32827185842626,427.0236679671882,1121.7719077166744,683.5096509408422,1343.4234468442332,396.0099906921387,416.1005737087251,439.13807971229335,538.367061200543,1028.7717274857764,416.02456754044897,538.2436589873022,425.80493998575054,914.3213488029616,499.1787802834196,515.1318925810372,800.0841984316071,928.4749668989621,395.46482523303746,559.2173862457275,445.7111197830518,434.4839551754985,407.0793038865761,395.411541186166,395.4648304603727,560.0570423794221,558.8439090080451,1054.0865080002598,611.7365593506136,44381.03131489116,538.243725707262,1028.7460259564284,3810.408221148777,1652.152608879013,1103.6543022957653,1107.6931043757538,4830.187698640095,729.478851411211,930.7601433761578,1412.4779917143105,629.0383243499565,360.44191192743517,864.5986164927641,973.9902967661461,774.8972943989145,648.2161275840175,1150.6098935332925,1097.9022871476516,930.8878378779408,642.904164859385,735.0699729927393,696.1673278700991,1522.2055041994327,540.6293688291505,607.5464202967987,1174.8097846139638,643.5789172548722,925.6386781707671,991.569647494382,740.4283243524508,631.4178732951583,701.2265357555236,3810.4082853116306,623.9245680348874,677.3395144265772,629.7317009910132,538.2385496405107,340.1493643253274,1419.2396841522118,781.2302368773331,28020080,52,0.6339676587267709
