tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,92.25961399510824,92.94790824984196,92.62189080656202,97.73494058404155,92.62189716537452,84.00789750934216,91.64902821093821,92.21372738822956,92.37871823138258,93.08903099176185,92.62186212521988,87.35569973960307,92.90318836069179,88.95113656498373,202.39282259350077,102.54239778526437,92.92748214497797,90.53744284399896,91.74481821948889,97.73493996512117,92.20900606648406,92.33923452185344,92.14221312300958,92.24871274696957,93.80026416172818,97.73493996512117,88.54723079698279,92.21371631053297,97.73493996512117,93.95711350602586,95.23217687516875,91.83151302092183,91.37547379852347,93.92458445086044,93.13842328538368,92.16588693269993,97.73493996512117,90.7598953101481,94.34452276470454,95.8439374370101,92.3179652170212,97.73493850601065,88.24904928456465,93.01129162301521,92.21982835956469,91.22839586739995,92.21371720133385,93.95708361831798,92.21371829016836,78.81875083462064,92.49723497143913,92.20596027558643,92.20918170324566,92.21774075442353,86.83650816143302,91.8381547571743,86.51128367237897,82.52358253097424,98.3014831921596,89.80474039366612,87.80985623638806,88.81167624232347,93.95711350602586,92.21661494989497,92.09947165124298,90.1413524030643,92.21382128956428,89.36788627759215,93.95711350602586,95.31589054056434,94.06807420334943,93.95711350602586,92.20731867945011,91.77197441926077,92.13354826537986,88.50379836386357,92.3524694049916,92.20980081888182,92.77369642789559,92.14558510761327,91.00952083144237,92.96522893208927,94.40617224098442,79.48119556507582,85.93909588087169,92.46858704844988,28020080,56,0.75
2.33,0.5708154506437768,0.4291845493562232,96.78419748272307,97.59032395765182,97.56965424868203,102.95694926020893,97.56966094619862,90.8398661684854,96.04496901860863,96.84688718616441,97.20102996623336,97.32238263109063,97.56962689737217,94.03651987616175,97.46553250312027,91.59639973838442,203.19083722927215,107.08560932886192,97.76625874670725,95.51247123682211,97.38072380418845,101.9141094959035,96.84190498037633,97.14456174984785,96.73184809061274,96.96268459856975,98.74836339194525,100.8950597618768,93.471990527093,96.87210531698818,102.33589242993942,98.6853796398484,100.65748709785552,96.19851785136862,95.95599124081977,99.36738855838857,97.79355815223417,96.7445637923055,102.95694874215317,95.63352848974095,99.85008779620243,100.92652473070123,96.71657455204932,102.95694733810375,91.67317825547042,97.96984125900121,96.82807905268866,100.40210535240836,96.87210610044723,98.68534676225553,96.87210817415287,86.02094826126189,96.95177724420479,96.82813525104412,96.85092984255604,96.44121976532341,92.62562869136002,96.19654059144132,88.68940738379901,88.74406954258197,102.59152181143827,93.98478470144423,92.01443273851835,93.64466647200311,97.72249945096954,96.84003581107392,96.7369434042321,95.02261141532463,96.83399737405952,94.52214120465779,96.79066125952718,98.42032291899706,98.82233227104798,98.11080575909718,96.83767155585812,96.5747007093972,96.43955773605661,92.3986537184666,97.1237446210814,96.83169929819096,97.43010670640984,96.80100105058547,95.84437345395307,97.8400407233914,99.06327243902861,86.56350833393209,88.75116084325776,97.43259739698127,28020080,56,0.7292085003076647
5.0,0.8,0.2,116.93551619054438,117.71463311175118,118.97896651194439,122.36334142583459,118.97897621130322,124.99810839032943,116.91341944691838,117.47615137195088,118.42368020718293,115.54407201880868,118.97895329468119,126.2037127810141,117.28055068101389,106.82588165934158,205.76888504234054,121.76280453212654,118.7880983910895,118.02350633559632,121.21423755967919,118.67772523154639,117.4695396135275,118.3372267808432,117.32390159640903,117.84980883783275,119.76680744224818,116.69491817064765,118.09463505874737,117.5881020662702,120.10080754216035,118.43917962932875,122.0110889062908,116.41149988975025,117.17336942060629,121.56981101603368,117.832449655331,117.20930736513607,122.36334128261896,117.98962443052112,121.89128832960557,121.27435917237213,113.8472839568965,122.3633400831914,110.84151169157032,119.55037521661697,117.35426990204859,144.80281265299877,117.58810273119833,118.43913354363387,117.58810997584614,133.189110001804,116.60274223642442,117.4145274497012,117.51227835512539,115.85096157476457,122.91550346030226,116.38019696874453,102.33977139505436,118.7692589642961,117.77231310422981,114.52400257423754,113.7016868238958,117.16609493385387,114.40521688526846,117.42872912617013,117.42535795359782,119.4888861959479,117.40316959533719,119.94324674528548,112.29214726193017,114.94136109756886,118.6007254343135,115.94625717906065,117.45648444744701,118.04756420053263,116.05044142050532,112.7984307167847,118.11470390896736,117.41619006522671,117.65411983639922,117.5543120314655,117.91339338523579,118.6665762128366,118.63602483941263,130.2466424065264,106.28025427689055,118.90841800815863,28020080,56,0.6723199999999999
10.0,0.9,0.1,134.18272913788078,134.0902041135061,135.94319369903968,135.23704295100302,135.9432070401081,156.0060058996716,135.66768559883997,134.8781027137875,135.70226215269253,131.10028531796684,135.94319857050056,154.7233478909707,133.41571163338034,124.18574339782796,207.20422591153192,129.93440554493762,135.9100765524829,136.71798363426225,138.8504988498216,132.0639575629191,134.86958689449705,135.66636350836146,134.908280455117,135.20809309030523,135.7696661871611,131.03758800182482,140.44638352074085,134.9891891543744,133.1840013708234,133.67890414851544,137.03865253826623,134.97245807176748,135.64639123407517,137.61302750350166,133.98640070232497,134.66266663291856,135.23704305644668,136.7636377679995,137.60711720261028,135.78278322790274,126.87141544732415,135.23704199276003,131.18362518366257,136.42785784511,134.72895214943716,186.29757370272233,134.98919011670904,133.6788471710614,134.9892025817869,198.0716844361712,133.4724904417581,134.8088579159085,134.9165290283495,134.10985345095634,154.4596848140158,134.95699291303407,120.47978226626367,144.83179444349966,127.17756148534025,134.5275057368104,135.54862872825169,138.29795143349165,129.74963441646642,134.8238599540988,134.90603365082808,144.00223842459604,134.77031010537448,143.7917113174907,128.50355550642382,132.32822922903668,133.76766247769677,131.12323150862002,134.85745694595,135.96259050868846,133.79987600374233,134.19439529387802,135.34592930057497,134.80810860591617,134.14637779077412,135.0427656103098,136.6886651975781,135.11782953895914,134.0695070497577,184.45615347931113,128.68399737535884,135.99836352228235,28020080,56,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,144.37413836450355,143.36242435214118,145.26923958401957,141.66128761809782,145.26925526923964,174.1444631688417,146.6376459593143,144.9617576948991,145.37497067199695,140.43660215299636,145.26925626574143,171.31640353680163,142.51829057213456,136.15979283941246,207.85425759618542,133.6351289665918,145.57015194503728,147.29739401350255,148.0283420450933,139.70337930689107,144.9519414422887,145.4010111647788,145.1640372032699,145.12102551005086,144.26524281460928,139.4275120132881,153.5213181965588,145.02949655281355,140.31233796788553,142.00222359885072,144.7490976607259,146.5029067838589,146.36732640736716,145.91084170580223,143.0786756955001,144.88244993120557,141.66128784762765,147.37439678717084,145.70462304692637,143.258179500694,134.24222193893752,141.6612868516785,144.2464210903371,145.55570902246723,144.83862629451573,211.84788353241,145.02949783213188,142.00216044354352,145.02951362920567,249.82899069004705,143.58383396975452,144.906938991082,144.98571551369702,145.86943760264137,175.4339336218794,146.5242847381974,134.83322351039183,159.67109105851014,131.6805838969675,147.31816504788125,149.7235473885239,150.76184718931214,139.41206865471565,144.92286770153922,145.03991335563364,159.9898029408609,144.84615241232086,158.32329637824643,139.05093585646463,143.6938773324869,142.0181665983683,140.21256898811478,144.945639690899,146.18528901497692,144.76248447402412,148.426491525727,145.09988031112704,144.9044727421071,143.49518032331392,145.15401788049144,147.50116872678512,144.21558168305538,142.6901793388825,224.14311384113435,145.5022272077518,145.45055741563485,28020080,56,0.6447356335058557
20.0,0.95,0.05,151.75353076365602,149.88403706741565,151.69419880989426,145.8683678725397,151.6942162265639,187.0139034090137,154.42095612443487,152.14996515084937,152.10766941496138,147.2739187652854,151.69422426343328,183.07257403216468,148.89149136160069,145.55252619907404,208.25887233728827,135.93865860137248,152.3338890787379,154.7096368191728,154.14732535320496,145.09264601611696,152.13914001551333,152.19144505902295,152.49264657635302,152.1163516364851,149.9881615252315,145.38025783300196,162.7981319827343,152.16541018068182,145.2392320863914,147.7318083920822,149.86626186698555,155.09344878562857,153.96004846864582,151.43303509430888,149.4516822091098,152.22049813200857,145.8683681833305,154.78333309893245,151.08679261493802,148.22685147145216,139.49190545990575,145.868367231741,153.98079610263102,151.7753260224511,152.0680207694331,230.6862057227629,152.16541174516726,147.73174089657303,152.16543004141357,294.5615611880786,150.99719188384805,152.11541624896867,152.15537047753327,154.8819907092323,191.66381833422673,155.15623219164405,147.27930334373812,170.0447612121693,134.56366272581872,156.99102538459977,160.5290990455761,159.6897245007616,146.6582470369932,152.1324162937076,152.26425802150126,172.22905443792163,152.03550713764164,168.93131461585986,147.05537457819105,152.34516177364839,147.68429840028762,146.8605153995805,152.13978339977714,153.3905859402972,152.90947659859876,159.4097793141572,151.9469530836318,152.1115885680377,150.0744065495634,152.34881165797046,155.157016444899,150.5196379324622,148.71962634958814,256.4784913939445,159.44919259740266,151.99291937914487,28020080,56,0.6415140775914581
25.0,0.96,0.04,157.59267874766647,154.9296322067762,156.58638637144148,148.96534755452691,156.5864051636154,196.9962167806588,160.4581605127648,157.76431659939203,157.27064273158905,152.7275043856415,156.58641881567866,192.18584754198838,153.80045013933307,153.38282322594773,208.54679809698422,137.57786116297126,157.54374134888764,160.42041564949315,158.70005333725774,149.26350658953643,157.75265823012532,157.4068256955133,158.2220886839214,157.537508187841,154.27484034676203,149.9975662073513,169.9937877825054,157.7259736131596,149.00827203353106,152.09676729835226,153.66522241239173,162.0232447717115,159.84520639177904,155.53839724363067,154.37032047618484,157.98381735141865,148.96534792513674,160.47326451426756,155.08564445752947,151.91848229376188,143.60916849233726,148.96534700620194,161.77779712988598,156.47263289438035,157.72884803546444,245.7445988402861,157.7259754327996,152.0966964504737,157.72599574829627,334.70450986929507,156.92257047632194,157.7518425055602,157.75013127342825,162.32153968057537,205.10863283102083,162.12804547161963,158.5287553863071,178.01051700687248,136.65363667296532,164.87254320642435,169.38325404654915,166.6736838660744,152.52374554788858,157.7699768203972,157.90650030683307,182.29119282150745,157.65497787339314,177.3401399582709,153.58007116388808,159.4127275727175,151.9937141935175,152.15816305544047,157.76047079034979,158.96850517040525,159.47161538500677,168.47907245831408,157.23346980053645,157.74687382938788,155.166462147268,157.95990908097178,161.10133823027644,155.34356860397207,153.37038998092444,284.204640775799,171.5786596337748,156.99325640783275,28020080,56,0.639603283141982
50.0,0.98,0.02,176.57091709843306,170.63422077499632,171.36832364100832,157.83388935308332,171.3683468536836,228.00411429000096,179.21143021535167,175.5265717295851,173.05344096613646,170.6685543661164,171.3683786497776,220.47845957260498,168.92234090853734,180.98483122741285,209.328385968142,142.02755278441288,173.59282973426485,178.01619201203346,171.93319197535433,162.19485396612794,175.51203048702249,173.39308979574793,176.34476108628206,174.43747002686854,166.86262016505728,164.34023603852845,192.34553624449887,175.24045366761328,160.52386839361066,165.32293524898833,164.682946297561,185.24276032429742,178.11514457837308,167.46281028216856,169.6161614356004,176.40915608454748,157.83388989499167,177.89007071155095,166.69360442615795,162.63463395206867,156.84502354958252,157.83388906956716,187.2350999857265,170.46244402708402,175.72837611519833,295.26034317338537,175.24045646926388,165.32285401295846,175.24048353152037,497.75455408701515,176.53600018395642,175.62283350338126,175.41902940399473,188.4401683435561,252.30904304896887,185.54259197386685,205.48977668846044,202.3515110714824,142.4920790516764,191.7264157171495,199.85396775736328,188.75638172362403,172.24250520860218,175.64663755641865,175.75176628874928,217.13469228026565,175.4597854434291,204.53036412219984,175.75214011585695,183.52665876613423,165.01418049991335,169.55756037804446,175.55341670596428,176.31936734016654,181.41166615417197,200.05436272423768,173.6088962353713,175.6138203868642,171.02476302807074,175.65873839200947,179.67831096210543,170.06579725913485,167.79893794690955,387.17964194644605,217.98386397556877,172.2124729941415,28020080,56,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,188.40834816369204,179.90340586298913,179.77797238026187,162.5924664639894,179.77799826380328,246.14257155917116,190.18138975727385,186.20809953162106,182.14849729366122,181.97244894304004,179.77804107705228,237.02332412393994,177.71163189562617,199.62730870764273,209.72362008028304,144.27767715583747,182.92117178184475,188.244577437328,179.1367737833523,169.7518454880148,186.19165468623024,182.63436395917807,187.2149368024788,184.41530423542878,173.7883394589429,172.7301600499918,205.42047092031694,185.71476896164663,167.17484581584986,172.8876282450696,170.67308651694657,200.16403391960557,188.7990607261942,173.95238579083195,178.57176583751095,187.63378315755529,162.5924670978111,187.93105307285276,173.00879110937905,168.46464184586054,165.02708963331895,162.59246632256122,202.90035753009028,178.2866226556536,186.62373395667817,326.32442710866576,185.71477247267083,172.88754091989614,185.71480383279487,627.8207721255922,189.00624134893647,186.40005632541184,186.02029773306583,206.25899190661806,284.2938721680337,200.63107815999913,244.84773436716998,216.33706836756525,145.5387727326481,209.3016198710767,220.02627423458725,201.9834959423536,184.92599874971185,186.42902762797183,186.47720116323381,240.37102718792457,186.18740543774808,221.22933377249095,190.1776138845027,199.28973088831592,172.4364083431399,180.4991870267505,186.26174507079085,186.53472785046628,195.48190386008667,221.19428926971207,183.20701251161165,186.3883034514253,180.39021297782878,186.26053417358187,190.66949695483237,178.55289072281428,176.30218116931434,461.05620693072444,252.5789935700177,180.9525902094263,28020080,56,0.6345868051211123
100.0,0.99,0.01,197.206441891797,186.53926022571676,185.6574675265427,165.81096534888877,185.65749533661165,259.01201179934316,197.96469991793626,193.94247141718927,188.5542902700362,190.39998724177758,185.65754611616316,248.76109582376938,183.9323194520794,214.06888056514882,209.98213896617557,145.74946217578236,189.52341417024348,195.48400730811264,184.04410502881703,175.112391584578,193.92457323027512,189.1554814857311,195.06197596586657,191.5536749976156,178.53354406719254,178.68290586970562,214.69728470649238,193.27143039670355,171.87059610795544,178.1993387504377,174.7531924951822,211.41938634959808,196.37886862785552,178.37375883659524,184.9646309068217,195.83033694864048,165.81096604487658,195.00124713369445,177.31118279366743,172.43649236111247,171.08235980830824,165.8109653035627,214.32182091104124,183.70000202397068,194.5484071771721,349.3831004885086,193.27143447307685,178.1992470887061,193.27146904854885,740.2338146298522,198.36107458766134,194.21865987275353,193.68482948889203,220.26708102900508,309.23581799691124,212.03291660151257,280.4479197046669,226.15829378388855,147.5667397717708,222.7058779008647,235.52261892004645,211.52119524175174,194.4853154249019,194.25228999510415,194.2396609885205,258.30442611632833,193.96522408364925,233.45126456613377,201.12514938440043,211.28823896759891,177.6375052913518,188.64683212204054,194.01966194280132,193.82959556226493,206.08394950538278,237.53341703802263,190.04386422750233,194.20478376596407,187.0971414328278,193.91672437661637,198.54014452961093,184.53956292894148,182.39229031899723,520.5347821469223,281.215689220474,187.1013030426034,28020080,56,0.6339676587267709
200.0,0.995,0.005,220.02468960413015,202.78851884265026,199.57278092791768,173.11155188759045,199.57281347122046,290.01990930868527,216.71796962052093,213.1805302355046,203.86090037338,212.23703047784082,199.5728838783665,277.04076719435585,198.88740379679294,253.3589547629331,210.544054636352,148.94852851471742,205.39587057958886,212.88856527440535,195.267774767382,188.0264804906971,213.15875952006678,204.7775475541937,214.4617339875042,208.9989816493103,189.46289925263284,193.0255757008828,237.0490331684858,211.96636880713902,183.1348074644393,190.86080168414534,184.08792673909625,241.05729060971674,214.64104036354388,188.48939638959718,200.55698532148804,216.4712508711673,173.11155272459132,211.8814878234251,187.15550057621243,181.52449771395305,186.69343206353636,173.11155206025518,242.77142653232323,196.33141106377167,214.39538994042383,408.67243956044314,211.96637446491184,190.86069949217801,211.96641738366208,1100.8359357485097,222.8106908638343,213.72272673652594,212.70546608996165,259.61306298187424,378.12781833752075,242.13441444307452,405.7416970472739,249.50691489822404,152.07271670109466,258.5497072139101,277.39216726053036,235.06246017845365,219.59336582556168,213.771551922395,213.53151671136618,307.0855253170103,213.34925067200652,264.23177391035796,230.1612127637912,243.2492381551873,190.00079039311223,209.72245509216114,213.3320324749818,211.61031184980874,233.96454424697467,282.0298440749506,206.65416228934882,213.70307792525477,203.52700016193725,212.8836660137401,217.79289488042488,198.89590293453037,197.33909774336075,691.6780616040945,367.4687542886425,201.78710388930278,28020080,56,0.6330421782738329
250.0,0.996,0.004,227.93215958916375,208.1110127253555,203.98676052586342,175.3425812707515,203.98679461708537,300.00222268033036,222.75517400878283,219.57197758718377,208.75687651848529,219.76427844542013,203.98687145738458,286.14455559232266,203.69522910007746,267.4563695486779,210.70938428678355,149.88977387873695,210.49863273845963,218.4839076041382,198.72063565222356,192.18365645896546,219.5488429091982,209.78591326339784,220.86259833112615,214.69866856621343,192.84527138820027,197.64288407523213,244.24468896825695,218.14555805207104,186.7511145279265,194.90669535437547,186.9614005923607,251.42096487813416,220.52004205336428,191.60269333590796,205.64600943880103,223.40889757390104,175.34258215084537,217.27523484887845,190.18580372049166,184.32199082664943,192.06976324015616,175.34258151003328,252.18334483903948,200.28656999400988,221.03343434215373,428.9489737989988,218.14556428722972,194.90658974238272,218.14561007931005,1250.8582275131005,231.30142694718563,220.22084258847835,219.01070363866407,274.2501618877834,403.28040092024855,252.68513653823047,463.2343873494268,256.93594709089604,153.42449892033454,271.2565774641025,292.3745580437742,242.8187811066654,228.34647345908542,220.27591427207446,219.93518105758227,324.6472556868769,219.80140828873348,274.5562795425322,240.37323040263834,254.53400740036696,193.9413265492719,216.97589272533008,219.7532931320605,217.40531130782793,243.70317158535784,298.0581021101128,212.0525172163238,220.19912498360878,208.91044049043597,219.16046982329203,224.08704547341134,203.5078329768171,202.25124763759112,756.2375677021514,401.4729324462789,206.4864836512407,28020080,56,0.6328575464337579
