station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206940,2.0,11,t,29.2309219506212,36.49090909090909,30.475514061930703,41.01541720306568,31.966400978752507,30.06170502339188,26.805694947523765,28.594899572019028,29.8,62.81685250566658,19.9,4.08,28.73,8.56,2.76,-9.05,-2.22,1.91,53.47
21206940,2.33,11,t,30.25204700126232,41.40556917891593,33.6633349000098,45.29123162584064,36.52038456144891,34.37425750368462,30.606377837067534,31.57732943705517,31.668187672653183,70.90886835571447,26.94,10.13,33.21,17.16,11.99,1.16,4.2,4.47,57.34
21206940,5.0,11,t,35.51212725362524,59.66977112555247,48.72172380475728,59.10457981220046,56.30495419509975,55.998802212267,51.21905508101762,47.36438251967107,50.74825707395117,97.5322956706858,40.49,27.11,39.92,36.93,36.58,30.67,25.02,30.02,63.59
21206940,10.0,11,t,43.51374602332854,71.78577303099054,62.26409419100143,66.79522972635185,72.419194191715,75.6778903497572,71.22335926541314,64.06027897673069,74.5894918390859,109.2459379360841,39.38,30.11,34.86,39.91,42.5,38.91,32.07,41.66,60.17
21206940,15.0,11,t,51.31502153919399,77.83190983751422,70.37054069998055,70.27814185341516,81.51071222740617,87.20155096605464,83.25013922797247,75.23785718295214,90.44772124647096,113.1394579777054,34.07,27.08,26.98,37.05,41.15,38.36,31.8,43.27,54.64
21206940,20.0,11,t,59.12226763109333,81.79137652854283,76.24293807193175,72.44609400381967,87.876360075984,95.38162860699896,91.88815716051114,83.90635442724142,102.4116677122586,115.07907890337896,27.72,22.46,18.39,32.72,38.02,35.66,29.54,42.27,48.62
21206940,25.0,11,t,66.9616968939049,84.70607916124726,80.87672522530853,73.98881898756181,92.77957914546042,101.72844914758056,98.63815300113372,91.09245540361728,112.06182555105153,116.23909195921864,20.95,17.21,9.5,27.83,34.18,32.11,26.49,40.25,42.39
21206940,50.0,11,t,106.6433967749758,93.05265058980626,95.76361026716184,78.17661773505203,107.88407580648249,121.45187910014374,119.83033325743824,116.30269095899897,143.89719733061588,118.54518421232464,-14.61,-11.36,-36.41,1.15,12.19,11.0,8.31,25.89,10.04
21206940,75.0,11,t,146.931615729417,97.53115502228788,104.85092026589216,80.29430786417075,116.66338513092484,132.99412985365475,132.35454634833317,133.33333614661842,163.70092121289002,119.30703280044168,-50.65,-40.13,-82.99,-25.94,-10.48,-11.01,-10.2,10.24,-23.15
21206940,100.0,11,t,187.64359661600145,100.56022467609743,111.48119411885716,81.67946890171321,122.87704323512516,141.18523462686608,141.287063849505,146.57015730689272,178.23424459839316,119.68574603663085,-86.6,-68.32,-129.73,-52.71,-32.91,-32.81,-28.02,-5.28,-56.78
21206940,200.0,11,t,353.1959346426699,107.43112503376044,128.11664096515048,84.69024968094169,137.81530384409623,160.92604270788087,162.94142149230768,182.8951037557303,214.77168508263588,120.24942209537546,-228.76,-175.68,-317.04,-156.28,-119.48,-116.76,-93.11,-64.45,-193.72
21206940,250.0,11,t,437.0863894674612,109.53084407762836,133.67947706022542,85.57609672201033,142.6177357417782,167.28246278292045,169.94688085828489,196.0646519645604,226.96397730731255,120.3611989433252,-299.05,-226.97,-410.76,-206.47,-161.29,-157.19,-122.93,-92.58,-263.15
21206940,500.0,11,t,863.185216251508,115.75758060853516,151.63716359194558,88.11554703311236,157.52350216949486,187.03068884155,191.79678203217912,242.21644981263972,266.07628242688094,120.58310376044976,-645.68,-469.24,-879.61,-447.97,-361.52,-350.05,-256.37,-224.41,-615.84
21206940,750.0,11,t,1296.4374962669442,119.2166144107204,162.63534976597637,89.47274785110059,166.2373917013941,198.5847370560876,204.6326064317132,273.3177312448444,289.77838592058146,120.6563242300757,-987.46,-697.14,-1348.97,-679.87,-552.84,-533.54,-374.33,-347.39,-974.49
21206940,1000.0,11,t,1734.403913785381,121.59815855463832,170.6678598883805,90.38619067106438,172.41849149358274,206.78327839765453,213.76103635350265,297.441531750754,306.9443465120338,120.69270562253324,-1326.34,-916.25,-1818.88,-905.93,-738.75,-711.38,-483.11,-465.05,-1337.04
