station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206940,2.0,11,t,29.2309219506212,36.49090909090909,30.475514061930703,41.01541720306568,31.966400978752507,30.06170502339188,26.805694947523765,28.594899572019028,29.8,62.81685250566658,19.895330977370897,4.0839085069420245,28.73186732223134,8.557356925947124,2.7635926575828695,-9.047431927600424,-2.2242511361170836,1.9096578838214695,53.46643331423786
21206940,2.33,11,t,30.25204700126232,41.40556917891593,33.6633349000098,45.29123162584064,36.52038456144891,34.37425750368462,30.606377837067534,31.57732943705517,31.668187672653183,70.90886835571447,26.937251193090905,10.13354116245473,33.20551039287216,17.16394182443378,11.992144126983495,1.1577026124799494,4.196942741578602,4.471808383950437,57.336722891270995
21206940,5.0,11,t,35.51212725362524,59.66977112555247,48.72172380475728,59.10457981220046,56.30495419509975,55.998802212267,51.21905508101762,47.36438251967107,50.74825707395117,97.5322956706858,40.485564828289036,27.11233412854377,39.91645424692663,36.92894744115451,36.58413064084072,30.666180394283682,25.023561240608228,30.022961770142377,63.58936595368305
21206940,10.0,11,t,43.51374602332854,71.78577303099054,62.26409419100143,66.79522972635185,72.419194191715,75.6778903497572,71.22335926541314,64.06027897673069,74.5894918390859,109.2459379360841,39.38388599013446,30.11422299046751,34.85500955442986,39.914070421531065,42.501375471458104,38.905232114684466,32.073748790362735,41.662364294957236,60.16900321842
21206940,15.0,11,t,51.31502153919399,77.83190983751422,70.37054069998055,70.27814185341516,81.51071222740617,87.20155096605464,83.25013922797247,75.23785718295214,90.44772124647096,113.1394579777054,34.06943033220976,27.078830105950612,26.98295631346386,37.045058082635116,41.15354489604246,38.36043757395677,31.796274561071268,43.26554518785495,54.64445167369829
21206940,20.0,11,t,59.12226763109333,81.79137652854283,76.24293807193175,72.44609400381967,87.876360075984,95.38162860699896,91.88815716051114,83.90635442724142,102.4116677122586,115.07907890337896,27.71576889837357,22.455418001711635,18.391366099080297,32.7210781375422,38.01503654891983,35.65844668337622,29.537794801512174,42.26998841850084,48.62466036877762
21206940,25.0,11,t,66.9616968939049,84.70607916124726,80.87672522530853,73.98881898756181,92.77957914546042,101.72844914758056,98.63815300113372,91.09245540361728,112.06182555105153,116.23909195921864,20.948180393952587,17.205232151325088,9.497545966828092,27.827117227033416,34.17603683630178,32.11379688634756,26.49040296783365,40.2457558007571,42.39313490387746
21206940,50.0,11,t,106.6433967749758,93.05265058980626,95.76361026716184,78.17661773505203,107.88407580648249,121.45187910014374,119.83033325743824,116.30269095899897,143.89719733061588,118.54518421232464,-14.605436920953618,-11.361086405850273,-36.413418570243564,1.1500112711093302,12.192880369481596,11.004673127406072,8.305305839766364,25.889177306244783,10.039874260966785
21206940,75.0,11,t,146.931615729417,97.53115502228788,104.85092026589216,80.29430786417075,116.66338513092484,132.99412985365475,132.35454634833317,133.33333614661842,163.70092121289002,119.30703280044168,-50.65095424722499,-40.13383512210682,-82.99132234625242,-25.944927420478848,-10.479775228499854,-11.013652181406464,-10.19870947190984,10.243867511084348,-23.154194920915884
21206940,100.0,11,t,187.64359661600145,100.56022467609743,111.48119411885716,81.67946890171321,122.87704323512516,141.18523462686608,141.287063849505,146.57015730689272,178.23424459839316,119.68574603663085,-86.59822730149807,-68.31861023657741,-129.73165611764364,-52.708424353070995,-32.9059636525864,-32.81017490452922,-28.02305739708528,-5.279205485348748,-56.78023727117139
21206940,200.0,11,t,353.1959346426699,107.43112503376044,128.11664096515048,84.69024968094169,137.81530384409623,160.92604270788087,162.94142149230768,182.8951037557303,214.77168508263588,120.24942209537546,-228.7649966726844,-175.68310563086348,-317.04438937573644,-156.2820853642084,-119.47717640941731,-116.76252202043295,-93.11393656245097,-64.45181519471419,-193.71944454130815
21206940,250.0,11,t,437.0863894674612,109.53084407762836,133.67947706022542,85.57609672201033,142.6177357417782,167.28246278292045,169.94688085828489,196.0646519645604,226.96397730731255,120.3611989433252,-299.05324673448393,-226.9659629731679,-410.75756690248966,-206.47407715043525,-161.2864386356271,-157.19000387652792,-122.92972501053714,-92.579630764771,-263.14559285278733
21206940,500.0,11,t,863.185216251508,115.75758060853516,151.63716359194558,88.11554703311236,157.52350216949486,187.03068884155,191.79678203217912,242.21644981263972,266.07628242688094,120.58310376044976,-645.6835325287221,-469.24384221161813,-879.6060347070617,-447.97233705655117,-361.5206315059811,-350.0519805940671,-256.3693617502868,-224.4126866094183,-615.8425926457413
21206940,750.0,11,t,1296.4374962669442,119.2166144107204,162.63534976597637,89.47274785110059,166.2373917013941,198.5847370560876,204.6326064317132,273.3177312448444,289.77838592058146,120.6563242300757,-987.4637756449857,-697.143731748632,-1348.9747184522141,-679.8711727838497,-552.8384383845083,-533.5439492628321,-374.33347641304874,-347.3893013615771,-974.48781034868
21206940,1000.0,11,t,1734.403913785381,121.59815855463832,170.6678598883805,90.38619067106438,172.41849149358274,206.78327839765453,213.76103635350265,297.441531750754,306.9443465120338,120.69270562253324,-1326.340607786468,-916.2451881213656,-1818.881524830785,-905.9268578219372,-738.754432768996,-711.3751427164436,-483.10751144152704,-465.0548490285953,-1337.041207121277
