station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35037100,edf_adamowski,gumbel_r,0.07361806494744516,0.48442053926100004,Δo > Δ,1,7,1,1
35037100,edf_chegodayev,gumbel_r,0.07541986674924694,0.48442053926100004,Δo > Δ,1,7,1,2
35037100,edf_jenkinson,gumbel_r,0.07578608662766206,0.48442053926100004,Δo > Δ,1,7,1,3
35037100,edf_beard,gumbel_r,0.07578608662766206,0.48442053926100004,Δo > Δ,1,7,1,4
35037100,edf_filliben,gumbel_r,0.07606205680080569,0.48442053926100004,Δo > Δ,1,7,1,5
35037100,edf_tukey,gumbel_r,0.07664836797774821,0.48442053926100004,Δo > Δ,1,7,1,6
35037100,edf_blom,gumbel_r,0.07821576609687053,0.48442053926100004,Δo > Δ,1,7,1,7
35037100,edf_cunnane,gumbel_r,0.0791736205030007,0.48442053926100004,Δo > Δ,1,7,1,8
35037100,edf_gringorten,gumbel_r,0.08073416981635895,0.48442053926100004,Δo > Δ,1,7,1,9
35037100,edf_hazen,gumbel_r,0.08314187447125476,0.48442053926100004,Δo > Δ,1,7,1,10
35037100,edf_weibull,gumbel_r,0.09005468427863361,0.48442053926100004,Δo > Δ,1,7,1,11
35037100,edf_california,gumbel_r,0.15457044589982616,0.48442053926100004,Δo > Δ,1,7,1,12
