station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027180,edf_california,f,0.13666050206138736,0.5865427407550001,Δo > Δ,1,5,1,1
25027180,edf_hazen,loginvweibull,0.14129007993353737,0.5865427407550001,Δo > Δ,1,5,1,2
25027180,edf_adamowski,ncf,0.14395484649533974,0.5865427407550001,Δo > Δ,1,5,1,3
25027180,edf_jenkinson,ncf,0.14395484649533974,0.5865427407550001,Δo > Δ,1,5,1,4
25027180,edf_beard,ncf,0.14395484649533974,0.5865427407550001,Δo > Δ,1,5,1,5
25027180,edf_weibull,ncf,0.14395484649533974,0.5865427407550001,Δo > Δ,1,5,1,6
25027180,edf_chegodayev,ncf,0.14395484649533974,0.5865427407550001,Δo > Δ,1,5,1,7
25027180,edf_filliben,ncf,0.1445852970735434,0.5865427407550001,Δo > Δ,1,5,1,8
25027180,edf_gringorten,loginvweibull,0.14597757993353733,0.5865427407550001,Δo > Δ,1,5,1,9
25027180,edf_tukey,ncf,0.14679871739041195,0.5865427407550001,Δo > Δ,1,5,1,10
25027180,edf_cunnane,loginvweibull,0.14898238762584504,0.5865427407550001,Δo > Δ,1,5,1,11
25027180,edf_blom,loginvweibull,0.15081388945734686,0.5865427407550001,Δo > Δ,1,5,1,12
