station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027180,edf_hazen,weibull_min,0.10104015105529429,0.5865427407550001,Δo > Δ,1,5,1,1
25027180,edf_gringorten,dweibull,0.10560869387188693,0.5865427407550001,Δo > Δ,1,5,1,2
25027180,edf_cunnane,dweibull,0.10861350156419464,0.5865427407550001,Δo > Δ,1,5,1,3
25027180,edf_blom,dweibull,0.11044500339569646,0.5865427407550001,Δo > Δ,1,5,1,4
25027180,edf_tukey,dweibull,0.11342119387188693,0.5865427407550001,Δo > Δ,1,5,1,5
25027180,edf_filliben,dweibull,0.1145279040303212,0.5865427407550001,Δo > Δ,1,5,1,6
25027180,edf_beard,dweibull,0.11504758792393155,0.5865427407550001,Δo > Δ,1,5,1,7
25027180,edf_jenkinson,dweibull,0.11504758792393155,0.5865427407550001,Δo > Δ,1,5,1,8
25027180,edf_chegodayev,dweibull,0.1157360086867017,0.5865427407550001,Δo > Δ,1,5,1,9
25027180,edf_adamowski,dweibull,0.1191030120537051,0.5865427407550001,Δo > Δ,1,5,1,10
25027180,edf_weibull,dweibull,0.13425452720522024,0.5865427407550001,Δo > Δ,1,5,1,11
25027180,edf_california,invgamma,0.1398915502836957,0.5865427407550001,Δo > Δ,1,5,1,12
