tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,41.013646201499355,35.357782369929225,36.68555625583653,30.645928423516477,52077010,7,0.75
2.33,0.5708154506437768,0.4291845493562232,43.686138276306565,38.20413719972087,39.940108396153676,33.54968250018746,52077010,7,0.7292085003076647
5.0,0.8,0.2,52.31982999079426,50.56999322653329,52.56094737397708,49.71567560572224,52077010,7,0.6723199999999999
10.0,0.9,0.1,57.1266805491839,60.641800471747345,61.24327522533209,68.48752015870562,52077010,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,59.303588650538266,66.32422900955629,65.63375073246823,82.05417726171814,52077010,7,0.6447356335058557
20.0,0.95,0.05,60.658613534138595,70.30291979083137,68.52415263646266,93.12297859029951,52077010,7,0.6415140775914581
25.0,0.96,0.04,61.62285563751367,73.3675556259187,70.65817048720099,102.65675309918353,52077010,7,0.639603283141982
50.0,0.98,0.02,64.24033569089067,82.80824776763606,76.79212020758185,138.6079892748899,52077010,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,65.56394554093983,88.29553797061598,80.09385272772101,165.03731323458277,52077010,7,0.6345868051211123
100.0,0.99,0.01,66.42970619590332,92.17923132049245,82.32990458251429,186.735179878061,52077010,7,0.6339676587267709
200.0,0.995,0.005,68.31152027291557,101.51602172847527,87.40784319770565,251.29955997799578,52077010,7,0.6330421782738329
250.0,0.996,0.004,68.86519706116378,104.51766303404601,88.96068818558518,276.47271261420093,52077010,7,0.6328575464337579
500.0,0.998,0.002,70.45241768389194,113.83414375753524,93.56680866374371,371.8239219026988,52077010,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,71.30070249500903,119.28054493685319,96.12555425078503,442.1467366878749,52077010,7,0.6323659481318762
1000.0,0.999,0.001,71.87162734248136,123.14388851889198,97.88695696219484,499.95318543566157,52077010,7,0.6323045752290363
