station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055150,edf_adamowski,logpearson3,0.09139987212671902,0.4472608134160001,Δo > Δ,1,8,1,1
52055150,edf_chegodayev,logpearson3,0.09508328048629378,0.4472608134160001,Δo > Δ,1,8,1,2
52055150,edf_jenkinson,logpearson3,0.0960777116716558,0.4472608134160001,Δo > Δ,1,8,1,3
52055150,edf_beard,logpearson3,0.0960777116716558,0.4472608134160001,Δo > Δ,1,8,1,4
52055150,edf_filliben,logpearson3,0.09682665566063131,0.4472608134160001,Δo > Δ,1,8,1,5
52055150,edf_tukey,logpearson3,0.09841661381962719,0.4472608134160001,Δo > Δ,1,8,1,6
52055150,edf_weibull,logpearson3,0.09916346221895034,0.4472608134160001,Δo > Δ,1,8,1,7
52055150,edf_blom,ncf,0.10049379558970872,0.4472608134160001,Δo > Δ,1,8,1,8
52055150,edf_cunnane,ncf,0.1030806396399675,0.4472608134160001,Δo > Δ,1,8,1,9
52055150,edf_gringorten,ncf,0.1072858541059053,0.4472608134160001,Δo > Δ,1,8,1,10
52055150,edf_hazen,fisk,0.10820506726122625,0.4472608134160001,Δo > Δ,1,8,1,11
52055150,edf_california,loglaplace_asymmetric,0.11969142588765358,0.4472608134160001,Δo > Δ,1,8,1,12
