station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055150,edf_adamowski,loggumbel_l,0.10165997104126268,0.4472608134160001,Δo > Δ,1,8,1,1
52055150,edf_chegodayev,loggumbel_l,0.10219439604661545,0.4472608134160001,Δo > Δ,1,8,1,2
52055150,edf_jenkinson,loggumbel_l,0.10262058084034209,0.4472608134160001,Δo > Δ,1,8,1,3
52055150,edf_beard,loggumbel_l,0.10262058084034209,0.4472608134160001,Δo > Δ,1,8,1,4
52055150,edf_filliben,loggumbel_l,0.10294155683561729,0.4472608134160001,Δo > Δ,1,8,1,5
52055150,edf_tukey,loggumbel_l,0.1036229674751869,0.4472608134160001,Δo > Δ,1,8,1,6
52055150,edf_blom,loggumbel_l,0.10544114929336873,0.4472608134160001,Δo > Δ,1,8,1,7
52055150,edf_cunnane,loggumbel_l,0.10654979674347953,0.4472608134160001,Δo > Δ,1,8,1,8
52055150,edf_gringorten,loggumbel_l,0.10835203151459571,0.4472608134160001,Δo > Δ,1,8,1,9
52055150,edf_hazen,loggumbel_l,0.1111229674751869,0.4472608134160001,Δo > Δ,1,8,1,10
52055150,edf_weibull,loggumbel_l,0.1114638926098902,0.4472608134160001,Δo > Δ,1,8,1,11
52055150,edf_california,gumbel_r,0.15825284045222238,0.4472608134160001,Δo > Δ,1,8,1,12
