station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
28025502,2.0,9,logt,71.32966136042668,146.1888888888889,66.6000486642304,180.51828586306095,111.8594919147168,86.22885209232133,76.83273263936842,75.14418648628603,39.97999999999999,341.5352602957947,51.21,-7.1,60.49,36.23,17.28,7.16,5.08,-78.41,79.11
28025502,2.33,9,logt,82.80837739624981,183.47853739255527,84.9284080933052,212.9607364165129,146.41253201297638,111.03200832793549,107.19584737655704,95.13455113882095,46.22692297847605,394.21961868873086,54.87,2.5,61.12,43.44,25.42,22.75,12.96,-79.13,78.99
28025502,5.0,9,logt,156.31410427616552,322.0569250316209,209.6094805462236,317.76857445705065,296.5266058703921,247.21956515538207,265.43020526723944,214.00036290495916,152.24422646433507,568.017894796697,51.46,25.43,50.81,47.28,36.77,41.11,26.96,-2.67,72.48
28025502,10.0,9,logt,289.5881729438854,413.98626383290673,381.67269216533145,376.1208565941786,418.7923037248291,380.6720981977111,414.1503041538607,346.6442470361051,318.38216597231985,644.8377612729756,30.05,24.13,23.01,30.85,23.93,30.08,16.46,9.04,55.09
28025502,15.0,9,logt,445.2967927910558,459.86091483278574,514.7262320500322,402.5472150119833,487.7735772706784,461.2128001359463,502.4138637972571,433.9977318796031,439.9241759309349,670.4627335725136,3.17,13.49,-10.62,8.71,3.45,11.37,-2.6,-1.22,33.58
28025502,20.0,9,logt,632.3530496920413,489.9030985294228,626.0873690914641,418.99640421606057,536.0724965287659,519.1565085085023,565.4467404835902,499.99606132623165,535.9437944482924,683.2559157929295,-29.08,-1.0,-50.92,-17.96,-21.8,-11.83,-26.47,-17.99,7.45
28025502,25.0,9,logt,856.8119887198224,512.0182061299442,723.1853134986488,430.7017248997744,573.2753370839918,564.4807746289865,614.5331791989227,553.3605350450923,615.7077033144941,690.9191218859711,-67.34,-18.48,-98.93,-49.46,-51.79,-39.42,-54.84,-39.16,-24.01
28025502,50.0,9,logt,2758.990491596455,575.347248059258,1092.8323638533916,462.47636251491343,687.8796761895147,706.9828393129555,767.8871370915324,730.3441571477102,891.1555544336048,706.1928135276935,-379.53,-152.46,-496.57,-301.09,-290.25,-259.3,-277.77,-209.6,-290.69
28025502,75.0,9,logt,6700.312563546569,609.32759524886,1363.836589672253,478.544192057637,754.4920874145168,791.312539929614,858.092238262728,841.0844264928852,1070.58419065258,711.2564325267615,-999.62,-391.28,-1300.14,-788.06,-746.73,-680.84,-696.63,-525.86,-842.04
28025502,100.0,9,logt,14126.500889545963,632.3104548283694,1584.2870250847045,489.0540070369025,801.6377948446226,851.4988570587436,922.2756681472008,922.5866224153356,1205.648978149141,713.7789741671187,-2134.11,-791.66,-2788.54,-1662.2,-1559.02,-1431.7,-1431.18,-1071.69,-1879.11
28025502,200.0,9,logt,141640.34207949165,684.4429430682383,2225.547851344704,511.8981010268404,914.9808292335192,997.5182395204142,1077.439000828192,1127.9831034230745,1556.3197031921532,717.5439902389885,-20594.25,-6264.29,-27569.64,-15380.14,-14099.27,-13046.02,-12456.96,-9000.98,-19639.6
28025502,250.0,9,logt,359140.1541439228,700.3744182262777,2469.1292892501874,518.6194050840777,951.4189539909902,1044.7868478898176,1127.5252374745978,1196.5758236955544,1676.5276833637542,718.2928426676564,-51178.31,-14445.21,-69149.27,-37647.85,-34274.49,-31752.07,-29913.99,-21321.67,-49899.13
28025502,500.0,9,logt,13993662.56849299,747.6193573277772,3359.763833846236,537.8873112663596,1064.5154409939653,1192.2924664959442,1283.4574452175402,1416.347837943626,2071.672964632401,719.7833261232121,-1871663.01,-416407.33,-2601497.45,-1314457.03,-1173577.01,-1090209.82,-987910.3,-675376.43,-1944049.31
28025502,750.0,9,logt,235610952.4296209,773.8645405827803,3986.730860278514,548.1849799851325,1130.6314840011391,1278.991271643683,1374.8865930763138,1549.0772783986515,2317.577619514368,720.2768579473544,-30445919.95,-5909778.56,-42980091.18,-20838781.26,-18421523.17,-17136655.4,-15209661.04,-10166159.39,-32711065.13
28025502,1000.0,9,logt,2567351697.280888,791.9343444822155,4485.161416157774,555.1156651341967,1177.5301574575726,1340.6665017661903,1439.840577182103,1644.878643307395,2498.448724078952,720.5226095712238,-324187342.45,-57240910.06,-462489405.98,-218028430.4,-191498061.09,-178307952.85,-156081426.61,-102757730.19,-356317892.41
