station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35025110,edf_hazen,fisk,0.04192556461174495,0.4472608134160001,Δo > Δ,1,8,1,1
35025110,edf_gringorten,loghalfnorm,0.0447795901335154,0.4472608134160001,Δo > Δ,1,8,1,2
35025110,edf_cunnane,loghalfnorm,0.04538033505722078,0.4472608134160001,Δo > Δ,1,8,1,3
35025110,edf_blom,loghalfnorm,0.045749884207257674,0.4472608134160001,Δo > Δ,1,8,1,4
35025110,edf_tukey,loghalfnorm,0.046355944813318284,0.4472608134160001,Δo > Δ,1,8,1,5
35025110,edf_filliben,loghalfnorm,0.04658308169317482,0.4472608134160001,Δo > Δ,1,8,1,6
35025110,edf_beard,loghalfnorm,0.04669007369159983,0.4472608134160001,Δo > Δ,1,8,1,7
35025110,edf_jenkinson,loghalfnorm,0.04669007369159983,0.4472608134160001,Δo > Δ,1,8,1,8
35025110,edf_chegodayev,loghalfnorm,0.04683213528950875,0.4472608134160001,Δo > Δ,1,8,1,9
35025110,edf_adamowski,loghalfnorm,0.04753241540155356,0.4472608134160001,Δo > Δ,1,8,1,10
35025110,edf_weibull,loghalfnorm,0.06526855200656612,0.4472608134160001,Δo > Δ,1,8,1,11
35025110,edf_california,loglaplace_asymmetric,0.0862103494010138,0.4472608134160001,Δo > Δ,1,8,1,12
