station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35025110,edf_hazen,maxwell,0.056346474400964186,0.5865427407550001,Δo > Δ,1,5,1,1
35025110,edf_gringorten,maxwell,0.06103397440096414,0.5865427407550001,Δo > Δ,1,5,1,2
35025110,edf_cunnane,maxwell,0.06403878209327185,0.5865427407550001,Δo > Δ,1,5,1,3
35025110,edf_blom,maxwell,0.06587028392477368,0.5865427407550001,Δo > Δ,1,5,1,4
35025110,edf_tukey,maxwell,0.06884647440096414,0.5865427407550001,Δo > Δ,1,5,1,5
35025110,edf_filliben,maxwell,0.06995318455939847,0.5865427407550001,Δo > Δ,1,5,1,6
35025110,edf_beard,maxwell,0.07047286845300871,0.5865427407550001,Δo > Δ,1,5,1,7
35025110,edf_jenkinson,maxwell,0.07047286845300871,0.5865427407550001,Δo > Δ,1,5,1,8
35025110,edf_chegodayev,maxwell,0.07116128921577902,0.5865427407550001,Δo > Δ,1,5,1,9
35025110,edf_adamowski,maxwell,0.07452829258278237,0.5865427407550001,Δo > Δ,1,5,1,10
35025110,edf_weibull,maxwell,0.09197568336131934,0.5865427407550001,Δo > Δ,1,5,1,11
35025110,edf_california,loginvweibull,0.12855440592277376,0.5865427407550001,Δo > Δ,1,5,1,12
