tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,29.984795119580326,23.115204880419675,18.932394740815262,12.170849978474804,2120000106,6,0.75
2.33,0.5708154506437768,0.4291845493562232,33.23079361212769,26.572376399787082,23.327828572081618,15.201563509608206,2120000106,6,0.7292085003076647
5.0,0.8,0.2,43.71724203026471,41.59189709377699,45.791698138590405,39.94115411364189,2120000106,6,0.6723199999999999
10.0,0.9,0.1,49.55562404588167,53.82507504905715,66.66028949229802,87.72502868912275,2120000106,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,52.199688169409576,60.7269306772227,79.01734701849432,136.7443567799559,2120000106,6,0.6447356335058557
20.0,0.95,0.05,53.84549612932585,65.55943304461051,87.8403242375963,186.5920573079451,2120000106,6,0.6415140775914581
25.0,0.96,0.04,55.0166608424081,69.28172782507968,94.71253408345503,237.06424148908457,2120000106,6,0.639603283141982
50.0,0.98,0.02,58.19584194742502,80.74835582727088,116.20099475949732,495.6297009690488,2120000106,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,59.8034933296243,87.41319719198387,128.85922773424295,760.891658907902,2120000106,6,0.6345868051211123
100.0,0.99,0.01,60.85504285802507,92.1303160482202,137.87575471527612,1030.584524937795,2120000106,6,0.6339676587267709
200.0,0.995,0.005,63.14068692590387,103.47074540823216,159.70981007654322,2137.22305410485,2120000106,6,0.6330421782738329
250.0,0.996,0.004,63.81318060210749,107.11652727785788,166.7692610712919,2702.0012944378122,2120000106,6,0.6328575464337579
500.0,0.998,0.002,65.74101260478511,118.43228857397855,188.7839719386853,5594.51890914929,2120000106,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,66.7713360411364,125.04746628938848,201.71797534739835,8561.325653208765,2120000106,6,0.6323659481318762
1000.0,0.999,0.001,67.46477914307215,129.73986839665952,210.91826052427126,11577.409921374085,2120000106,6,0.6323045752290363
