station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26247020,edf_hazen,logweibull_min,0.04840347294362479,0.5865427407550001,Δo > Δ,1,5,1,1
26247020,edf_gringorten,logjohnsonsu,0.05226384106477289,0.5865427407550001,Δo > Δ,1,5,1,2
26247020,edf_cunnane,logweibull_min,0.05611942681051674,0.5865427407550001,Δo > Δ,1,5,1,3
26247020,edf_blom,logweibull_min,0.0597824304735204,0.5865427407550001,Δo > Δ,1,5,1,4
26247020,edf_tukey,halfnorm,0.06330856190250839,0.5865427407550001,Δo > Δ,1,5,1,5
26247020,edf_filliben,halfnorm,0.06353288977692739,0.5865427407550001,Δo > Δ,1,5,1,6
26247020,edf_beard,halfnorm,0.06457225756414797,0.5865427407550001,Δo > Δ,1,5,1,7
26247020,edf_jenkinson,halfnorm,0.06457225756414797,0.5865427407550001,Δo > Δ,1,5,1,8
26247020,edf_chegodayev,halfnorm,0.06594909908968849,0.5865427407550001,Δo > Δ,1,5,1,9
26247020,edf_adamowski,halfnorm,0.0726831058236952,0.5865427407550001,Δo > Δ,1,5,1,10
26247020,edf_weibull,ncf,0.10146955116879153,0.5865427407550001,Δo > Δ,1,5,1,11
26247020,edf_california,ncf,0.11746302658411117,0.5865427407550001,Δo > Δ,1,5,1,12
