station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26247020,edf_blom,halflogistic,0.08688463974611449,0.530385761606,Δo > Δ,1,6,1,1
26247020,edf_cunnane,halflogistic,0.08700094836920261,0.530385761606,Δo > Δ,1,6,1,2
26247020,edf_tukey,halflogistic,0.08793727132506185,0.530385761606,Δo > Δ,1,6,1,3
26247020,edf_filliben,halflogistic,0.08833004430228103,0.530385761606,Δo > Δ,1,6,1,4
26247020,edf_jenkinson,halflogistic,0.08851473379000163,0.530385761606,Δo > Δ,1,6,1,5
26247020,edf_beard,halflogistic,0.08851473379000163,0.530385761606,Δo > Δ,1,6,1,6
26247020,edf_chegodayev,halflogistic,0.0887596397461145,0.530385761606,Δo > Δ,1,6,1,7
26247020,edf_adamowski,halflogistic,0.08996156282303758,0.530385761606,Δo > Δ,1,6,1,8
26247020,edf_gringorten,halflogistic,0.09227187394373348,0.530385761606,Δo > Δ,1,6,1,9
26247020,edf_weibull,halfnorm,0.09392716771648535,0.530385761606,Δo > Δ,1,6,1,10
26247020,edf_hazen,halflogistic,0.10044180858425637,0.530385761606,Δo > Δ,1,6,1,11
26247020,edf_california,halfnorm,0.16293064167046234,0.530385761606,Δo > Δ,1,6,1,12
