station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
55015010,2.0,5,fisk,61.82111310772598,60.25999999999999,33.66843319953844,66.22080332879843,54.29919667120154,59.24716000073784,62.33798366888335,47.03449340789217,50.39999999999999,53.59540466308548,-2.59,-83.62,6.64,-13.85,-4.34,0.83,-31.44,-22.66,-15.35
55015010,2.33,5,fisk,68.0217650346458,66.73480819711483,44.17109508619445,71.85396569978,60.29883239427498,65.82478544157573,68.7093695086296,59.53859420436161,54.09333585797632,61.24781324375549,-1.93,-54.0,5.33,-12.81,-3.34,1.0,-14.25,-25.75,-11.06
55015010,5.0,5,fisk,91.9633686505258,90.79694115447316,121.15548036909492,90.05233109332978,86.36397043972295,90.71326589530042,91.24364981371508,119.88237915426446,79.51270699002686,85.39493736614438,-1.28,24.09,-2.12,-6.48,-1.38,-0.79,23.29,-15.66,-7.69
55015010,10.0,5,fisk,109.59548956155776,106.75914139799085,236.61208601442368,100.18436102288749,107.59364072251034,107.61251131260336,105.21776838504036,166.38110329571393,106.11710134828036,95.43745534362289,-2.66,53.68,-9.39,-1.86,-1.84,-4.16,34.13,-3.28,-14.83
55015010,15.0,5,fisk,119.20230448618533,114.72461112626124,330.44501410467456,104.77291599643924,119.57124129866412,116.16238720531771,111.9066834501725,189.19927456476745,122.58256665751124,98.65804316236289,-3.9,63.93,-13.77,0.31,-2.62,-6.52,37.0,2.76,-20.82
55015010,20.0,5,fisk,125.84225313179196,119.94100186909944,411.2414973875951,107.62907982120636,127.9576501513328,121.80380106453435,116.18588301422513,203.4994658645253,134.582703242931,100.230223128057,-4.92,69.4,-16.92,1.65,-3.32,-8.31,38.16,6.49,-25.55
55015010,25.0,5,fisk,130.92177019268274,123.7809704855334,483.0900576303594,109.6615394810317,134.4173854035771,125.978092405378,119.28519447045548,213.57583767082613,144.0511093457054,101.15710891075813,-5.77,72.9,-19.39,2.6,-3.92,-9.76,38.7,9.11,-29.42
55015010,50.0,5,fisk,146.44129621982574,134.77714278141957,766.0968668838261,115.17874579287523,154.3167715346212,138.03252717999112,127.92470104484192,239.7900883237014,174.24343213692862,102.95835204886076,-8.65,80.88,-27.14,5.1,-6.09,-14.47,38.93,15.96,-42.23
55015010,75.0,5,fisk,155.40480181761086,140.677338662923,981.1478509224744,117.96869202749424,165.88305342614458,144.56237912375377,132.4178861353342,252.0172890200996,192.3862637788648,103.53557061111836,-10.47,84.16,-31.73,6.32,-7.5,-17.36,38.34,19.22,-50.1
55015010,100.0,5,fisk,161.73325635679066,144.66797986148288,1159.8707110129485,119.79356941058938,174.06922372209718,149.00344002879626,135.40108865193957,259.5108757838676,205.44996583620951,103.81727510759303,-11.8,86.06,-35.01,7.09,-8.54,-19.45,37.68,21.28,-55.79
55015010,200.0,5,fisk,176.91402680426836,153.72003252854694,1695.352640285138,123.76011597128353,193.74960252950103,159.15079764948314,142.00276974126322,274.1795730833408,237.5144521858889,104.2268145892451,-15.09,89.56,-42.95,8.69,-11.16,-24.58,35.48,25.51,-69.74
55015010,250.0,5,fisk,181.78772520646453,156.48630279615924,1903.8716843652749,124.92717322045075,200.07655594242928,162.27221391138482,143.97487912569406,278.03344386253167,248.000201627183,104.3059888945253,-16.17,90.45,-45.51,9.14,-12.03,-26.26,34.62,26.7,-74.28
55015010,500.0,5,fisk,196.90259797871116,164.68970323680708,2685.548518373982,128.2727664855096,219.71412536172147,171.58517190794714,149.6998132055262,287.8417204076643,281.03230916298327,104.45982481141378,-19.56,92.67,-53.5,10.38,-14.76,-31.53,31.59,29.94,-88.5
55015010,750.0,5,fisk,205.73324490711093,169.24679976340926,3251.0531298827905,130.06080773843073,231.1942200904652,176.79514101525922,152.80108463531457,292.3189755738989,300.6554464559593,104.50911510782616,-21.56,93.67,-58.18,11.01,-16.37,-34.64,29.62,31.57,-96.86
55015010,1000.0,5,fisk,211.9956464972347,172.38435989344958,3708.202133397478,131.26422098622174,239.33749650937995,180.3973879620196,154.9038184918923,295.034785877336,314.703720966349,104.53316932082949,-22.98,94.28,-61.5,11.42,-17.52,-36.86,28.15,32.64,-102.8
