station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
55015010,2.0,5,dweibull,50.39999999999999,60.25999999999999,33.66843319953844,66.22080332879843,54.29919667120154,59.24716000073784,62.33798366888335,47.03449340789217,50.39999999999999,53.59540466308548,16.36,-49.7,23.89,7.18,14.93,19.15,-7.16,0.0,5.96
55015010,2.33,5,dweibull,54.09333585797632,66.73480819711483,44.17109508619445,71.85396569978,60.29883239427498,65.82478544157573,68.7093695086296,59.53859420436161,54.09333585797632,61.24781324375549,18.94,-22.46,24.72,10.29,17.82,21.27,9.15,0.0,11.68
55015010,5.0,5,dweibull,79.51270699002686,90.79694115447316,121.15548036909492,90.05233109332978,86.36397043972295,90.71326589530042,91.24364981371508,119.88237915426446,79.51270699002686,85.39493736614438,12.43,34.37,11.7,7.93,12.35,12.86,33.67,0.0,6.89
55015010,10.0,5,dweibull,106.11710134828036,106.75914139799085,236.61208601442368,100.18436102288749,107.59364072251034,107.61251131260336,105.21776838504036,166.38110329571393,106.11710134828036,95.43745534362289,0.6,55.15,-5.92,1.37,1.39,-0.85,36.22,0.0,-11.19
55015010,15.0,5,dweibull,122.58256665751124,114.72461112626124,330.44501410467456,104.77291599643924,119.57124129866412,116.16238720531771,111.9066834501725,189.19927456476745,122.58256665751124,98.65804316236289,-6.85,62.9,-17.0,-2.52,-5.53,-9.54,35.21,0.0,-24.25
55015010,20.0,5,dweibull,134.582703242931,119.94100186909944,411.2414973875951,107.62907982120636,127.9576501513328,121.80380106453435,116.18588301422513,203.4994658645253,134.582703242931,100.230223128057,-12.21,67.27,-25.04,-5.18,-10.49,-15.83,33.87,0.0,-34.27
55015010,25.0,5,dweibull,144.0511093457054,123.7809704855334,483.0900576303594,109.6615394810317,134.4173854035771,125.978092405378,119.28519447045548,213.57583767082613,144.0511093457054,101.15710891075813,-16.38,70.18,-31.36,-7.17,-14.35,-20.76,32.55,0.0,-42.4
55015010,50.0,5,dweibull,174.24343213692862,134.77714278141957,766.0968668838261,115.17874579287523,154.3167715346212,138.03252717999112,127.92470104484192,239.7900883237014,174.24343213692862,102.95835204886076,-29.28,77.26,-51.28,-12.91,-26.23,-36.21,27.34,0.0,-69.24
55015010,75.0,5,dweibull,192.3862637788648,140.677338662923,981.1478509224744,117.96869202749424,165.88305342614458,144.56237912375377,132.4178861353342,252.0172890200996,192.3862637788648,103.53557061111836,-36.76,80.39,-63.08,-15.98,-33.08,-45.29,23.66,0.0,-85.82
55015010,100.0,5,dweibull,205.44996583620951,144.66797986148288,1159.8707110129485,119.79356941058938,174.06922372209718,149.00344002879626,135.40108865193957,259.5108757838676,205.44996583620951,103.81727510759303,-42.01,82.29,-71.5,-18.03,-37.88,-51.73,20.83,0.0,-97.9
55015010,200.0,5,dweibull,237.5144521858889,153.72003252854694,1695.352640285138,123.76011597128353,193.74960252950103,159.15079764948314,142.00276974126322,274.1795730833408,237.5144521858889,104.2268145892451,-54.51,85.99,-91.92,-22.59,-49.24,-67.26,13.37,0.0,-127.88
55015010,250.0,5,dweibull,248.000201627183,156.48630279615924,1903.8716843652749,124.92717322045075,200.07655594242928,162.27221391138482,143.97487912569406,278.03344386253167,248.000201627183,104.3059888945253,-58.48,86.97,-98.52,-23.95,-52.83,-72.25,10.8,0.0,-137.76
55015010,500.0,5,dweibull,281.03230916298327,164.68970323680708,2685.548518373982,128.2727664855096,219.71412536172147,171.58517190794714,149.6998132055262,287.8417204076643,281.03230916298327,104.45982481141378,-70.64,89.54,-119.09,-27.91,-63.79,-87.73,2.37,0.0,-169.03
55015010,750.0,5,dweibull,300.6554464559593,169.24679976340926,3251.0531298827905,130.06080773843073,231.1942200904652,176.79514101525922,152.80108463531457,292.3189755738989,300.6554464559593,104.50911510782616,-77.64,90.75,-131.17,-30.04,-70.06,-96.76,-2.85,0.0,-187.68
55015010,1000.0,5,dweibull,314.703720966349,172.38435989344958,3708.202133397478,131.26422098622174,239.33749650937995,180.3973879620196,154.9038184918923,295.034785877336,314.703720966349,104.53316932082949,-82.56,91.51,-139.75,-31.49,-74.45,-103.16,-6.67,0.0,-201.06
