station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
55015010,2.0,6,fisk,64.56464314460754,62.23333333333333,38.22448411728943,67.72285076179831,56.74381590486834,61.33901136637081,65.21213766739051,55.31970538631558,63.60122489339689,52.0046206131104,-3.75,-68.91,4.66,-13.78,-5.26,0.99,-16.71,-1.51,-24.15
55015010,2.33,6,fisk,70.09253120422363,68.19621626763652,49.22741483363161,72.91063188913002,62.26909547702488,67.5085153528492,70.99631573151126,68.02095683912486,72.41580209468862,59.63850580667948,-2.78,-42.39,3.87,-12.56,-3.83,1.27,-3.05,3.21,-17.53
55015010,5.0,6,fisk,91.43647384643556,90.35589692633164,126.03653781570652,89.67015883322786,86.27341531165948,90.83070817522304,90.86524467596384,121.05564588310511,92.49949411585034,84.30038811429468,-1.2,27.45,-1.97,-5.98,-0.67,-0.63,24.47,1.15,-8.47
55015010,10.0,6,fisk,107.15548753738403,105.05605923668612,235.1501049214272,99.0011083405399,105.82457957418154,106.64738442508455,102.67743829234396,153.96540002387604,105.57669964532276,94.81134830735972,-2.0,54.43,-8.24,-1.26,-0.48,-4.36,30.4,-1.5,-13.02
55015010,15.0,6,fisk,115.71994209289552,112.39174580228617,320.99946926606145,103.2268730754854,116.8551812376057,114.64392423284454,108.17864710322333,167.8009481848489,112.31613715774724,98.22034505106728,-2.96,63.95,-12.1,0.97,-0.94,-6.97,31.04,-3.03,-17.82
55015010,20.0,6,fisk,121.6394383907318,117.19570699962124,393.5652255105528,105.85721671035428,124.57852572987196,119.91821481744849,111.64277680499784,175.70565544225337,116.8210072323088,99.89328805656092,-3.79,69.09,-14.91,2.36,-1.44,-8.95,30.77,-4.12,-21.77
55015010,25.0,6,fisk,126.16781210899352,120.73207172798446,457.2711590868698,107.72898165709547,130.52752744900985,123.81984012500646,114.12385039728994,180.9180983344709,120.18533045510756,100.88291784072906,-4.5,72.41,-17.12,3.34,-1.9,-10.55,30.26,-4.98,-25.06
55015010,50.0,6,fisk,140.00341081619263,130.85884091243915,702.6811567980204,112.8099746935504,148.85358535707053,135.08209991669816,120.9109017011808,193.05845476275584,130.05023060819428,102.81551127743508,-6.99,80.08,-24.11,5.95,-3.64,-15.79,27.48,-7.65,-36.17
55015010,75.0,6,fisk,147.9943346977234,136.29254277044012,884.858051443057,115.379336176327,159.50538890161982,141.1799237405723,124.3622312484517,197.98964043987763,135.48552284970964,103.43859719533256,-8.59,83.27,-28.27,7.22,-4.83,-19.0,25.25,-9.23,-43.07
55015010,100.0,6,fisk,153.63611960411072,139.96766727998514,1034.1590370622826,117.05993116440752,167.0443265301949,145.32600809837828,126.62272991830872,200.76798835882295,139.2178670692759,103.74373761893877,-9.77,85.14,-31.25,8.03,-5.72,-21.33,23.48,-10.36,-48.09
55015010,200.0,6,fisk,167.16968774795532,148.30402701847157,1472.9355732479346,120.71286605835874,185.16869274440683,154.79594700774254,131.53370706316178,205.633483226016,147.850459516202,104.1892361231082,-12.72,88.65,-38.49,9.72,-7.99,-27.09,18.71,-13.07,-60.45
55015010,250.0,6,fisk,171.51455807685852,150.8515844546541,1641.0514175355927,121.7876509079725,190.9954109086441,157.70803717370046,132.9755222090971,206.77734503355592,150.53415843764338,104.27575041175533,-13.7,89.55,-40.83,10.2,-8.75,-28.98,17.05,-13.94,-64.48
55015010,500.0,6,fisk,184.98935890197757,158.40638994102991,2261.093730062864,124.86872765619628,209.0803524229996,166.3938563930423,137.09252133651853,209.4106841500386,158.61625558920505,104.44447481927696,-16.78,91.82,-48.15,11.52,-11.18,-34.94,11.66,-16.63,-77.12
55015010,750.0,6,fisk,192.86181044578552,162.60318346466772,2701.7426499485173,126.51539893174451,219.65278312028465,171.25130747157772,139.27882530540134,210.46860210278365,163.18469817876326,104.49880922617272,-18.61,92.86,-52.44,12.2,-12.62,-38.47,8.37,-18.19,-84.56
55015010,1000.0,6,fisk,198.44468808174133,165.4926750426737,3054.09478483003,127.6236653235374,227.152218240123,174.60912465898144,140.74305308376728,211.06181481850177,166.36225882321452,104.52540654664436,-19.91,93.5,-55.49,12.64,-13.65,-41.0,5.98,-19.28,-89.85
