station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21235030,2.0,20,logdweibull,42.30000000000001,50.46500000000001,43.53630016229104,54.919558658127606,46.010441341872415,45.23677072236117,46.29884405005172,45.284559797857455,43.70000000000001,58.0058111152598,16.18,2.84,22.98,8.06,6.49,8.64,6.59,3.2,27.08
21235030,2.33,20,logdweibull,44.96268290062074,55.30367883626139,48.14976638437263,59.1292684620162,50.49401977612612,49.96439982716803,51.06412163865447,49.97742662905104,46.723210716856606,65.55191852041766,18.7,6.62,23.96,10.95,10.01,11.95,10.03,3.77,31.41
21235030,5.0,20,logdweibull,62.1100785106723,73.28551396582674,70.0089756825585,72.72906057996008,69.97271752055345,70.63911544542029,71.21000117676846,70.5565863366556,62.92831665420131,90.96065747315636,15.25,11.28,14.6,11.24,12.07,12.78,11.97,1.3,31.72
21235030,10.0,20,logdweibull,83.90292802762156,85.21420098591352,89.74113158519974,80.30081209691828,85.8378293772883,87.20099604290009,86.78611102262865,87.08258034518647,78.09921218290606,102.60342054516047,1.54,6.51,-4.49,2.25,3.78,3.32,3.65,-7.43,18.23
21235030,15.0,20,logdweibull,100.21673754212334,91.16686377092654,101.57921545788332,83.72987797248203,94.78879142167014,96.35462567560656,95.24467156770164,96.2120874645578,87.0816367449552,106.59751963096674,-9.93,1.34,-19.69,-5.73,-4.01,-5.22,-4.16,-15.08,5.99
21235030,20.0,20,logdweibull,113.7484550189668,95.0651166180592,110.16556670232778,85.86431331497667,101.05602556857892,102.67741939642649,101.03650392496768,102.51001184753277,93.4914631905896,108.62617526692868,-19.65,-3.25,-32.47,-12.56,-10.78,-12.58,-10.96,-21.67,-4.72
21235030,25.0,20,logdweibull,125.52732946294762,97.93475758820044,116.94671459061848,87.38318757999878,105.88344026586894,107.49996240138076,105.42921199383152,107.30686655611476,98.48150848015436,109.85672676917316,-28.17,-7.34,-43.65,-18.55,-16.77,-19.06,-16.98,-27.46,-14.26
21235030,50.0,20,logdweibull,170.7154591308876,106.15228999197063,138.7638152338787,91.5062424418093,120.7544195436461,122.1091770371706,118.62145798313102,121.7885407452149,114.06893832675208,112.36041436785747,-60.82,-23.03,-86.56,-41.37,-39.81,-43.92,-40.17,-49.66,-51.94
21235030,75.0,20,logdweibull,204.52830533444435,110.56155619299086,152.10269808522835,93.5911928200728,129.39799966200164,130.44281016183038,126.07921149029362,130.00614210298042,123.23964233618796,113.21400907809516,-84.99,-34.47,-118.53,-58.06,-56.8,-62.22,-57.32,-65.96,-80.66
21235030,100.0,20,logdweibull,232.58393552119543,113.54379605597067,161.84414330488838,94.95493909695696,135.51559384474632,136.27760625031502,131.27516135610708,135.73686170794775,129.76690556714766,113.64661800921942,-104.84,-43.71,-144.94,-71.63,-70.67,-77.17,-71.35,-79.23,-104.66
21235030,200.0,20,logdweibull,317.33923986006585,120.30847144579356,186.3163914175927,97.91917283361477,150.2229071003614,150.1118813049012,143.51978365495597,149.23710380271154,145.55618158425364,114.30686073709684,-163.77,-70.32,-224.08,-111.25,-111.4,-121.11,-112.64,-118.02,-177.62
21235030,250.0,20,logdweibull,350.82079040523,122.37572857400303,194.50890979415797,98.79132457005802,154.95109280797652,154.50678649136475,147.38963065948656,153.4973492802857,150.65629653943833,114.44137150895097,-186.68,-80.36,-255.11,-126.41,-127.06,-138.02,-128.55,-132.86,-206.55
21235030,500.0,20,logdweibull,479.4367142987417,128.5061989893626,220.98369476601368,101.29151466581908,169.62641424639125,168.00449270016242,159.2210790812372,166.48506785598113,166.54626649923648,114.71466372640542,-273.08,-116.96,-373.32,-182.64,-185.37,-201.11,-187.98,-187.87,-317.94
21235030,750.0,20,logdweibull,575.8285733917987,131.911755701899,237.21774509386225,102.6277329915954,178.2055859702734,175.80489682513092,166.02478972330505,173.919175757799,175.87204697134013,114.80772451050323,-336.53,-142.74,-461.08,-223.13,-227.54,-246.83,-231.09,-227.41,-401.56
21235030,1000.0,20,logdweibull,655.8910632818502,134.25648087931637,249.082936947511,103.52705387278502,184.29112519652983,181.30178972388808,170.80575565162118,179.1242301136243,182.5014953825519,114.8548670371373,-388.54,-163.32,-533.55,-255.9,-261.77,-284.0,-266.17,-259.39,-471.06
