station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21017040,2.0,8,logjohnsonsu,302.8091260988146,403.8875,293.7895781929291,460.7622682828076,347.0127317171923,237.0783088554965,311.01728167137213,304.90142485013445,339.5999999999999,633.8432352012353,25.026368456856275,-3.0700707497399504,34.280832667279995,12.73832386484386,-27.72536110985262,2.639131667683492,0.6862213754324831,10.833590665837844,52.22649556200163
21017040,2.33,8,logjohnsonsu,330.67524338614584,465.66662532483457,340.32247166642173,514.5108633758772,404.2580177481005,280.1549195690196,366.90252028036105,352.5926545902655,362.5964415135157,724.5730541845596,28.988846225456445,2.8347314924686895,35.7301726893626,18.201933203908705,-18.03299542083534,9.873815221147265,6.216071412375013,8.803505625738472,54.36274624395321
21017040,5.0,8,logjohnsonsu,483.6775001523709,695.2545115293822,587.7467040874982,688.1498441963779,652.957497469582,500.6164171084599,632.164783565699,592.819578575202,545.2597051874759,1027.0237487726956,30.431591290446423,17.70647171840788,29.713345976673146,25.925117327425586,3.3836119586184377,23.488699034418183,18.41067373063926,11.294105258324795,52.904935184763666
21017040,10.0,8,logjohnsonsu,707.6920422046294,847.5572113597495,844.5174714601989,784.8242054681203,855.5195535301252,704.7401901602506,862.1440356624275,822.2309127519374,749.1356659715179,1163.2696020303724,16.502150802390346,16.20161025431407,9.827954174461818,17.279267401372188,-0.41885677666653187,17.914871189606394,13.930255937952518,5.532192051374607,39.163540337560384
21017040,15.0,8,logjohnsonsu,919.4564956542996,923.559424496082,1011.960848952358,828.6057205556663,969.8033538463632,825.1389734615827,994.0156255259174,963.0634585899752,878.6272195230898,1209.4051776652627,0.44425174308854176,9.141100013288494,-10.96429494086868,5.191450204042036,-11.430501433842188,7.5008005867281735,4.527942841847688,-4.646939592125476,23.974486579485664
21017040,20.0,8,logjohnsonsu,1131.6029354994537,973.3314096475042,1139.2197369720482,855.8576942831924,1049.821940924385,910.8837536171216,1086.7241020081826,1066.1573831342298,974.178016815688,1232.6527543713312,-16.260805341653175,0.6685980961705695,-32.21858529264103,-7.7899871765929385,-24.231322713338077,-4.129735726698103,-6.13845135816915,-16.159769155779458,8.197752247218581
21017040,25.0,8,logjohnsonsu,1347.94002985699,1009.970317731888,1243.017041485465,875.2503274268231,1111.4572483442216,977.5449283216828,1158.2271366100906,1147.9756528727237,1050.1675959036816,1246.673043104642,-33.46333116839391,-8.440993555980292,-54.006229717141906,-21.27682210584936,-37.890340464578664,-16.379593194660647,-17.418869161891216,-28.35475357598247,-8.12297878039927
21017040,50.0,8,logjohnsonsu,2532.876228581465,1114.8898590804235,1595.5881229585805,927.892532385764,1301.3264509910043,1185.3017431838373,1378.4923321890226,1412.601412210117,1295.4412717971322,1274.9299092207432,-127.18622902092017,-58.7424844880984,-172.97086032894615,-94.63803464938361,-113.6904162291966,-83.74249674347483,-79.30579756525921,-95.5222736626008,-98.66788050565054
21017040,75.0,8,logjohnsonsu,3924.524888074595,1171.1863438113376,1824.3503210990427,954.51269360612,1411.6856704096108,1307.2231616345198,1506.287701907654,1574.7996746566307,1444.6690108241228,1284.440894416569,-235.08970701478597,-115.11903951157501,-311.15481379800815,-178.00274312736101,-200.21843272478935,-160.54284869380123,-149.2078802931108,-171.655642826852,-205.5434395723775
21017040,100.0,8,logjohnsonsu,5542.708101266115,1209.2628883554885,1997.3940200944364,971.9246886985655,1489.793689249373,1393.870656923041,1596.5748539066224,1693.201487188589,1552.854634604638,1289.2233429585162,-358.3542714027884,-177.4969808412692,-470.2816448348438,-272.0453470345137,-297.64866802645815,-247.16243261027125,-227.3507697225857,-256.93670081857385,-329.9261358816759
