station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23195090,2.0,8,pearson3,29.99892930001688,33.8,21.44627037085082,37.73953508288394,29.860464917116055,28.80568264370278,29.99892930001688,29.4372318050345,37.19999999999999,39.388980363264494,11.25,-39.88,20.51,-0.46,-4.14,0.0,-1.91,19.36,23.84
23195090,2.33,8,pearson3,34.204738879954355,38.0792443636318,26.874587102708468,41.46253004915755,33.825664591022424,33.08836584849125,34.204738879954355,35.508069713605394,38.874775743965536,45.62374069023541,10.17,-27.28,17.5,-1.12,-3.37,0.0,3.67,12.01,25.03
23195090,5.0,8,pearson3,52.06215625304051,53.98207016171752,62.15830286521837,53.48995235525165,51.05228994773487,51.98326152926575,52.06215625304051,60.43594995481645,52.73165696749662,66.80866495332572,3.56,16.24,2.67,-1.98,-0.15,0.0,13.86,1.27,22.07
23195090,10.0,8,pearson3,65.93274018509587,64.53159585325419,108.41060506752974,60.1862792035942,65.08312207954394,67.25558677012721,65.93274018509587,75.99366649213607,68.48377201033796,76.64896484952628,-2.17,39.18,-9.55,-1.31,1.97,0.0,13.24,3.73,13.98
23195090,15.0,8,pearson3,73.48270090729258,69.79602846665108,143.09403406375853,63.21888610251913,72.99919900336357,75.73317211611585,73.48270090729258,82.66089631173676,78.56337768887553,80.0571184462685,-5.28,48.65,-16.24,-0.66,2.97,0.0,11.1,6.47,8.21
23195090,20.0,8,pearson3,78.65843315141433,73.24357625574824,171.61949021985956,65.10654401865474,78.54183312029167,81.60143594057334,78.65843315141433,86.52865848264503,86.0275783771753,81.7979828495714,-7.39,54.17,-20.81,-0.15,3.61,0.0,9.1,8.57,3.84
23195090,25.0,8,pearson3,82.58685142928658,75.7814373874062,196.1918022133564,66.44981030220151,82.81111567309958,86.08338433094177,82.58685142928658,89.11040820641493,91.97719832115942,82.85827261501915,-8.98,57.91,-24.28,0.27,4.06,0.0,7.32,10.21,0.33
23195090,50.0,8,pearson3,94.39857708249116,83.04888174809983,287.80437912313494,70.09616912769856,95.9627540457927,99.68893539154097,94.39857708249116,95.2584364998104,111.24827605838136,85.02985223939037,-13.67,67.2,-34.67,1.63,5.31,0.0,0.9,15.15,-11.02
23195090,75.0,8,pearson3,101.0841213440272,86.9483609607038,353.5014618845276,71.94006339234244,103.60698767954464,107.4665852318054,101.0841213440272,97.83239901443324,123.0149525616216,85.77681007406387,-16.26,71.4,-40.51,2.44,5.94,0.0,-3.32,17.83,-17.85
23195090,100.0,8,pearson3,105.745200707519,89.58580261709503,406.24286693879753,73.14613715054406,109.01728278516563,112.91837041813024,105.745200707519,99.31114458622808,131.56216998856388,86.15742901697581,-18.04,73.97,-44.57,3.0,6.35,0.0,-6.48,19.62,-22.73
23195090,200.0,8,pearson3,116.73861090250831,95.56836521595208,556.9034393752659,75.76765449842428,122.02417774203072,125.86284112219889,116.73861090250831,101.9705683449667,152.77423451815625,86.74241216543797,-22.15,79.04,-54.07,4.33,7.25,0.0,-14.48,23.59,-34.58
23195090,250.0,8,pearson3,120.2155099101744,97.39661187447656,613.2601606091666,76.53897049783254,126.20570388257318,129.9799656637953,120.2155099101744,102.61329931624756,159.77601164721213,86.86248750413182,-23.43,80.4,-57.06,4.75,7.51,0.0,-17.15,24.76,-38.4
23195090,500.0,8,pearson3,130.85229082903174,102.81829449882044,816.1976969244215,78.75009562874949,139.1843058263929,142.63763122147887,130.85229082903174,104.13082741882,182.0184308195016,87.10802948995355,-27.27,83.97,-66.16,5.99,8.26,0.0,-25.66,28.11,-50.22
23195090,750.0,8,pearson3,136.9732444805748,105.83011029819473,956.671108422924,79.93182414032351,146.77157778354928,149.96078513810153,136.9732444805748,104.7609746995749,195.35370833549732,87.19237363021813,-29.43,85.68,-71.36,6.68,8.66,0.0,-30.75,29.88,-57.09
23195090,1000.0,8,pearson3,141.27615107847748,107.90374492848596,1067.201992481254,80.7271680641828,152.1535240368243,155.1246589030113,141.27615107847748,105.12166940822776,204.9515931154332,87.23533019587602,-30.93,86.76,-75.0,7.15,8.93,0.0,-34.39,31.07,-61.95
