station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26180180,2.0,8,rayleigh,56.6703196588428,60.875,37.53231956641607,66.83704602336685,54.91295397663316,59.94761979572013,60.27788398097304,57.15788608545478,57.9200900179245,59.98081103347521,6.91,-50.99,15.21,-3.2,5.47,5.98,0.85,2.16,5.52
26180180,2.33,8,rayleigh,63.4981345519648,67.351158050236,48.45568261278803,72.4713827830835,60.91384048996324,66.42383125925801,66.76999885768038,69.50536227656063,68.86993774289564,68.37792676114387,5.72,-31.04,12.38,-4.24,4.4,4.9,8.64,7.8,7.14
26180180,5.0,8,rayleigh,90.83288337488696,91.4183074257314,125.20598951960164,90.67354212999508,86.98441253544222,90.94645086484708,91.23114210390864,116.06716047543084,90.61186656008869,95.20954847925172,0.64,27.45,-0.18,-4.42,0.12,0.44,21.74,-0.24,4.6
26180180,10.0,8,rayleigh,110.32312094777129,107.3838354320435,235.0289243595604,100.80768436184924,108.21850873106284,107.61274651062092,107.75054949008606,140.28661932244404,104.02905291811838,106.59123093122976,-2.74,53.06,-9.44,-1.94,-2.52,-2.39,21.36,-6.05,-3.5
26180180,15.0,8,rayleigh,120.3653728664488,115.35096578312262,321.8115343575189,105.39719594678844,120.19860636983678,116.04933657630215,116.08180150151856,149.17033495164344,110.8078678304982,110.29353476092724,-4.35,62.6,-14.2,-0.14,-3.72,-3.69,19.31,-8.63,-9.13
26180180,20.0,8,rayleigh,127.04015689379868,120.5684440271054,395.34768695926846,108.25395521802064,128.5867636017347,121.61764157651736,121.56948233006996,153.8392753877554,115.29728465025558,112.1162250142064,-5.37,67.87,-17.35,1.2,-4.46,-4.5,17.42,-10.18,-13.31
26180180,25.0,8,rayleigh,131.9993972279022,124.40921319136476,460.0162708637256,110.2868386003613,135.04784556472725,125.73866395569792,125.62524297846824,156.73686563881893,118.6304273425879,113.19737920053952,-6.1,71.31,-19.69,2.26,-4.98,-5.07,15.78,-11.27,-16.61
26180180,50.0,8,rayleigh,146.39519520669782,135.40767794396046,709.8744071799512,115.8051951266874,154.95138027402425,137.64315038096674,137.3149817606783,162.84071795552472,128.31742527217892,115.31919613927286,-8.11,79.38,-26.42,5.52,-6.36,-6.61,10.1,-14.09,-26.95
26180180,75.0,8,rayleigh,154.22707539371862,141.3091038847311,895.9327804489552,118.59572300288065,166.52007347739442,144.0941404184025,143.6336356180325,165.01479886771608,133.6052552056797,116.00831569034744,-9.14,82.79,-30.04,7.38,-7.03,-7.38,6.54,-15.43,-32.94
26180180,100.0,8,rayleigh,159.56275553734886,145.3005770429897,1048.6994505452446,120.42098083221548,174.70795040730246,148.4824985609664,147.92568042468426,166.1451132607943,137.2179762514079,116.34739206220486,-9.82,84.78,-32.5,8.67,-7.46,-7.87,3.96,-16.28,-37.14
26180180,200.0,8,rayleigh,171.77134433500026,154.3545168611745,1498.8177810510726,124.38835432941372,194.3924321348161,158.5122236191812,157.71648810279427,167.9265916507354,145.52131443114666,116.84554108671196,-11.28,88.54,-38.09,11.64,-8.36,-8.91,-2.29,-18.04,-47.01
26180180,250.0,8,rayleigh,175.52942344601118,157.12136383444985,1671.6528332729386,125.55565488399206,200.7207045764401,161.59822456135146,160.72379455041374,168.3019500988399,148.0886814779344,116.94295000590787,-11.72,89.5,-39.8,12.55,-8.62,-9.21,-4.29,-18.53,-50.1
26180180,500.0,8,rayleigh,186.7424128416788,165.3264745011541,2310.484634431297,128.9019456306401,220.3623679910393,170.8076335784034,169.68412376160853,169.0866884661939,155.78355181522426,117.13405262649346,-12.95,91.92,-44.87,15.26,-9.33,-10.05,-10.44,-19.87,-59.43
26180180,750.0,8,rayleigh,193.0126332399144,169.88452108075904,2765.5679858290086,130.69035965028922,231.8448560635283,175.9610378761139,174.68897418586852,169.36430424936864,160.11004488767304,117.196099359451,-13.61,93.02,-47.69,16.75,-9.69,-10.49,-13.96,-20.55,-64.69
26180180,1000.0,8,rayleigh,197.34565603615408,173.022735322119,3129.9922969205877,131.89402378290634,239.9898301739817,179.52473961420924,178.14615276032347,169.50825493923597,163.11006271780943,117.2266255161852,-14.06,93.7,-49.62,17.77,-9.93,-10.78,-16.42,-20.99,-68.35
