station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125509,edf_hazen,logjohnsonsu,0.10452076835244478,0.48442053926100004,Δo > Δ,1,7,1,1
26125509,edf_gringorten,logjohnsonsu,0.10692847300734043,0.48442053926100004,Δo > Δ,1,7,1,2
26125509,edf_cunnane,logjohnsonsu,0.10848902232069874,0.48442053926100004,Δo > Δ,1,7,1,3
26125509,edf_blom,logjohnsonsu,0.10944687672682901,0.48442053926100004,Δo > Δ,1,7,1,4
26125509,edf_tukey,logjohnsonsu,0.11101427484595128,0.48442053926100004,Δo > Δ,1,7,1,5
26125509,edf_filliben,logjohnsonsu,0.1116005860228938,0.48442053926100004,Δo > Δ,1,7,1,6
26125509,edf_beard,logjohnsonsu,0.11187655619603748,0.48442053926100004,Δo > Δ,1,7,1,7
26125509,edf_jenkinson,logjohnsonsu,0.11187655619603748,0.48442053926100004,Δo > Δ,1,7,1,8
26125509,edf_chegodayev,logjohnsonsu,0.11224277607445249,0.48442053926100004,Δo > Δ,1,7,1,9
26125509,edf_adamowski,logjohnsonsu,0.11404457787625427,0.48442053926100004,Δo > Δ,1,7,1,10
26125509,edf_weibull,logjohnsonsu,0.12237791120958763,0.48442053926100004,Δo > Δ,1,7,1,11
26125509,edf_california,loggumbel_l,0.1264261428045459,0.48442053926100004,Δo > Δ,1,7,1,12
