station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125509,edf_cunnane,logdweibull,0.10005035319846822,0.48442053926100004,Δo > Δ,1,7,1,1
26125509,edf_jenkinson,logdweibull,0.10005035319846822,0.48442053926100004,Δo > Δ,1,7,1,2
26125509,edf_filliben,logdweibull,0.10005035319846822,0.48442053926100004,Δo > Δ,1,7,1,3
26125509,edf_tukey,logdweibull,0.10005035319846822,0.48442053926100004,Δo > Δ,1,7,1,4
26125509,edf_chegodayev,logdweibull,0.10005035319846822,0.48442053926100004,Δo > Δ,1,7,1,5
26125509,edf_blom,logdweibull,0.10005035319846822,0.48442053926100004,Δo > Δ,1,7,1,6
26125509,edf_beard,logdweibull,0.10005035319846822,0.48442053926100004,Δo > Δ,1,7,1,7
26125509,edf_adamowski,logdweibull,0.10034355145116058,0.48442053926100004,Δo > Δ,1,7,1,8
26125509,edf_gringorten,logdweibull,0.10158358642586551,0.48442053926100004,Δo > Δ,1,7,1,9
26125509,edf_hazen,logdweibull,0.10399129108076116,0.48442053926100004,Δo > Δ,1,7,1,10
26125509,edf_weibull,logdweibull,0.11032023059839474,0.48442053926100004,Δo > Δ,1,7,1,11
26125509,edf_california,dweibull,0.11778673732866445,0.48442053926100004,Δo > Δ,1,7,1,12
