station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125509,edf_hazen,fisk,0.12168544710346418,0.48442053926100004,Δo > Δ,1,7,1,1
26125509,edf_gringorten,fisk,0.12409315175836,0.48442053926100004,Δo > Δ,1,7,1,2
26125509,edf_cunnane,fisk,0.12565370107171825,0.48442053926100004,Δo > Δ,1,7,1,3
26125509,edf_california,loggumbel_l,0.1264261428045459,0.48442053926100004,Δo > Δ,1,7,1,4
26125509,edf_blom,fisk,0.12661155547784841,0.48442053926100004,Δo > Δ,1,7,1,5
26125509,edf_tukey,fisk,0.12817895359697073,0.48442053926100004,Δo > Δ,1,7,1,6
26125509,edf_filliben,fisk,0.12876526477391326,0.48442053926100004,Δo > Δ,1,7,1,7
26125509,edf_jenkinson,fisk,0.12904123494705688,0.48442053926100004,Δo > Δ,1,7,1,8
26125509,edf_beard,fisk,0.12904123494705688,0.48442053926100004,Δo > Δ,1,7,1,9
26125509,edf_chegodayev,fisk,0.129407454825472,0.48442053926100004,Δo > Δ,1,7,1,10
26125509,edf_adamowski,fisk,0.13120925662727378,0.48442053926100004,Δo > Δ,1,7,1,11
26125509,edf_weibull,logfisk,0.1364399716866832,0.48442053926100004,Δo > Δ,1,7,1,12
