tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,9.645605047316568,8.840817563794616,107.77993077199443,106.61399964463266,11.69428957228029,76.21286376679602,75.5851933983577,7.540000001165237,7.540179391784165,53.97358249207361,14.958731825764609,76.21285313439799,70.91618700558593,54.91376678782153,79.34600985991274,134.9099805501932,78.31801944980678,64.25071276706295,71.35702456489231,106.61399999999998,7.540000009289893,8.043231189507765,39709.31996538441,7.540000334850927,92.9537995109024,106.61399999999999,76.21300010435394,8.875227525972617,106.61399999999999,27.505436565649067,91.88310929549743,7.619233415175028,69.18312952919052,17.51995499675899,19.670392960704753,7.5408832940321515,106.61399999999999,76.21286296844482,66.42619677031792,86.65850943738656,111.22969771814633,7.539999999999985,95.88955497468123,50.78157669845854,59.91475002325661,9.178071186875895,7.5400013418279475,11.509357167129743,27.505226459771258,7.56464302884086,18.490675434412356,18.418935697291943,7.540000000000511,7.540002146747744,24.011848633980037,18.490753122273915,19.990941443729305,17.069474938292625,18.032990781168813,35.71268664805182,21.18432164241039,18.605268128294956,19.86627515694995,27.505436565649067,7.540000000842156,8.051703779935005,3.9398773823711283e+146,7.540000000068229,22.19413089765633,27.505436565649067,18.49268518055043,27.316755495520898,27.505436565649067,7.543501049254217,24.009350800691514,8.33501060275502,19.471704035297634,13.197361825344105,9.79722932898516,7.773447879023436,18.490673837361506,22.02803243298386,22.8792290343215,26.860313784481985,27.505305739969746,18.905638681960106,16.430646011302372,11.474766736823122,29015000,5,0.75
2.33,0.5708154506437768,0.4291845493562232,10.3388826856823,9.327931925655605,140.81820640376117,137.3499653505909,15.78468947474287,91.34355274198404,90.60582200664446,7.540000003228731,10.045669900492955,117.01883369689617,19.648563376692074,91.34353976695645,89.85931736565328,70.48340704417416,95.1670247724323,161.65064688207593,106.7983376827774,93.53295470081979,104.5291427419959,131.21196927671312,7.540000020810722,8.28093871911322,7333081.715534926,7.540001470435073,115.99434740775581,125.2139943526523,91.34371911954221,9.499769392320573,133.6945207923764,36.52594322401268,123.81567704402465,7.67175857189846,96.14337282325978,31.422306991397644,24.63868477643452,7.542337465579504,137.34996572573448,91.34355068206787,95.24064538086998,119.06344503481381,137.2694989525146,7.540000000000052,115.2522015356426,70.93546607756711,94.76938389336655,9.781261547497119,7.54000295243493,13.482237008578238,36.525645932139305,7.609354612146842,22.531454820556622,22.429589393318935,7.540000000001361,7.786784745296052,48833.535597931004,22.531570342719277,25.09378505102961,19.70690963473741,21.852741310020207,45.70809815495503,27.552266262972875,24.37769446962407,26.981301778506747,34.5145105122703,7.540000001788767,8.294101449065174,inf,7.540000000471484,28.24325174638838,32.65601391834567,22.534444204250608,36.53478094963428,35.31435117959434,7.582413100876347,32.2373272938001,8.705153340211888,24.97207343718364,17.127467579048854,12.387145648094618,7.906672149550401,22.531453616150994,29.168961954789744,30.854118433555534,34.689426288386,36.52578232029531,22.84682626295569,19.789140590751657,14.147945775915819,29015000,5,0.7292085003076647
5.0,0.8,0.2,15.714652147091833,13.693615155220673,328.68605737063234,251.5731007508218,61.50418268995363,166.99345173649604,165.70544495932947,7.5400004973676795,63.26649296670635,3010.8243212467737,56.75594615587829,166.99342704886644,172.15282205401388,160.12195688082267,174.26839167550264,248.0384313495419,230.52975415290723,226.02939972463247,244.80972817605982,229.88011417840562,7.54000110436207,11.481233661280523,5.150933736080824e+16,7.540358133857677,213.86555902391672,218.2096072017464,166.99376830701559,14.559338999226922,238.25616465850266,104.80507128861123,249.49979618832054,8.61888595135344,221.02569998290818,231.432479775339,68.97863858988589,7.829769715119107,251.5731011994593,166.9934492111206,226.7080646633626,248.79466784094672,241.51828678320118,7.540000000004963,211.4947302296132,183.75728877627097,460.82106440202324,16.023077386471922,7.540141559869568,34.73938369411904,104.80402332525419,8.65954490469967,60.52731550871526,60.05998656200896,7.540000000174365,15.433975006718217,inf,60.52790596922921,67.37290658951106,45.06739498027177,57.105401694519294,101.44160900451827,86.3068477645254,82.79590123853158,98.46371254900485,85.79098274485278,7.540000068565509,11.865242818903154,inf,7.540000621237341,78.62448612989742,77.03158837616846,60.542605348139816,107.23408804989526,92.68532676971732,3.060114734802673e+26,102.81890005674613,14.090197389352001,79.0596932519301,75.9275549899968,143.26337171103043,10.652326581177801,60.52731174655738,94.23687232317532,102.15201937718548,96.58805499726051,104.80474638771564,54.52840063040321,56.05206833473956,77.16247434970695,29015000,5,0.6723199999999999
10.0,0.9,0.1,25.591250264718298,23.067816977585146,517.7962657870306,327.3457915148531,132.07368397448093,235.66631550329205,233.8787835164849,7.540047823619596,136.7508327341434,34428.71067178019,103.51994287631263,235.666280183287,239.17699671043215,262.2996172686843,246.07440153540531,296.1352575668448,331.30716690640884,336.062180215765,348.61418957568605,308.669483499925,7.540040214007102,23.367805837218867,5.392575800482263e+24,7.553714383535488,288.3819776007872,302.6284251641977,235.6667684147838,23.108091270187515,315.26189449748654,210.89308849563932,337.94979703190603,13.129826525402562,329.7551544041308,525.3960210965172,165.90485030855749,30.443199787641234,327.34579201224454,235.66631412506104,336.54301352023185,341.29569536061393,315.84981456608955,7.540000000203964,298.06031972288474,303.48779791899506,1142.1320813469213,39.67902691225232,7.544690976647462,93.42589465898047,210.89071952934876,11.492774082308035,148.43381246524226,146.8579119861508,7.540000014244064,39.69391838970112,inf,148.435884075672,150.5980590367241,115.70691406343265,136.5757536222597,158.11660621830654,218.74526164674518,228.55761072657336,256.6264062043853,177.505521533006,7.5400018351071,34.195331512650405,inf,7.540072920450903,171.4339088590358,167.8806538788239,148.48747073188716,218.3299694489886,188.6395623653496,inf,232.5738245767912,54.8243523762408,215.63464306790786,282.632032069513,6416.532348941859,51.65308169587417,148.43379852067253,230.58399547587624,239.86697000475925,200.4575476991147,210.8926173518612,105.94113318533701,169.21732540922045,930.0781025409879,29015000,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,35.432598624257466,33.40397324363932,633.1293825753733,365.1579392953946,181.99973173006535,275.83736562400037,273.7576301213887,7.540691178868774,184.81093904076184,130007.52281998738,134.44294737668415,275.8373240844536,276.9909584329657,332.7771576857984,288.0782246298542,317.91716432055847,388.164931581082,398.33094127214554,402.63363587567386,353.63398182093476,7.540329311074119,42.455282199656715,1.8053519375958286e+29,7.62456512598805,327.94115600221164,352.01026802743735,275.83789828984806,30.86598165829745,357.2182217814338,298.95443752782796,383.33232837816166,21.504091453875876,392.8569817092564,705.7823600509745,274.6210839197279,302.6955965371781,365.1579398171153,275.837363243103,398.4721089709909,388.9564084543003,354.1487796095932,7.540000001789884,348.3528180311969,380.3733784336069,1726.6287627225781,97.94235797460455,7.576421500635091,172.29444897103485,298.9508952950097,14.38449349233726,250.85535111454743,247.7680923273868,7.54000018714523,73.62621931977792,inf,250.8594686475338,237.08714061639773,221.7235215119542,227.45569098647078,193.31898648805762,369.6680335199395,406.02707763800913,422.4732716189027,268.793987598726,7.540012547745749,130.06740119033543,inf,7.540786390357579,259.3103301398951,264.796394455083,250.96201375309508,311.0117182761381,277.83335590490543,inf,353.54434999386484,332.2857618055327,386.0260277868513,575.8412645290795,109181.04880375341,1394.890085962819,250.8553343316111,373.63186377769233,372.3779528533046,292.0156693502394,298.95389887612475,146.5578623034417,344.021107436599,6093.176189717248,29015000,5,0.6447356335058557
20.0,0.95,0.05,45.265294362512904,44.41742765962335,716.4810205149108,389.920187395994,220.28810173224971,304.339179270088,302.05212207364036,7.544598185937602,220.39349919602,325716.60467652185,157.54710641799133,304.339133317706,303.467193052408,388.06144127024345,317.8804113952911,331.4753965882327,427.9752807389891,441.95824748420483,438.6490790675287,385.35440281872474,7.541464034128027,68.21189994088265,2.6588066743644218e+32,7.818325338845836,354.58960756451086,387.04724312664894,304.3397685225519,38.14022243681796,386.21718659106193,375.70465266173983,413.45119457929155,33.96515031140057,437.5466126549035,831.3655539355038,391.81076683150303,1817.7054453178791,389.92018793364724,304.33917713165283,441.664799324534,420.6350567361823,379.60495439638436,7.540000008357373,383.8840308651015,437.6683923888304,2234.053984566555,241.56559801823207,7.696918671737934,268.87067993196774,375.700049544694,17.21317394681219,364.0108023590479,359.09509055025893,7.540001163587041,116.32732877328128,inf,364.0174119221182,325.7644579829183,369.29573435023,326.64049151195195,219.08511978572398,533.7807406284384,607.3003239491711,589.035003584619,360.20349686219566,7.5400490834278235,565.4159265215467,inf,7.543732996976447,342.6790878743876,365.8747604833341,364.1820307792633,391.97152259079724,363.0828783111849,inf,466.82445743104824,2881.048197449623,583.0726412585686,930.1091896966705,1069113.7225321385,299303.46447614447,364.0107782875991,519.3814875663074,498.82121839884417,374.9751051739151,375.70408209113344,178.90720708346433,583.7282745241392,27981.80999654135,29015000,5,0.6415140775914581
25.0,0.96,0.04,55.0945444422966,55.963310651291145,781.8561043390903,408.1485487796199,251.34882666738957,326.446903472992,323.9990350774564,7.559996402601303,248.66528146270045,657627.9741648658,176.0203118988719,326.44685409774905,323.8607868411482,434.1494483293216,340.99678335094376,341.12349866964513,458.63969507620016,475.57100185176824,465.44577188743807,409.9034668102065,7.544657320632108,100.15175436100908,7.327809612615671e+34,8.208960839229189,374.5502882442248,414.22403236594397,326.4475366174453,45.07680335867914,408.40119423649713,444.530722421551,435.81131040877625,50.673822197156355,472.1857754635816,926.493297072225,515.7389858945089,7398.152665487952,408.14854932900147,326.44690227508545,474.81223225050644,444.1717029625867,398.51841860051906,7.5400000276168875,411.35832273673077,483.56032506055004,2683.982639523801,595.6103333055022,8.034788476284483,381.66220989771085,444.52514410349,19.978254061684844,485.8827483675805,478.87046056139394,7.540004801517732,167.3079654925467,inf,485.8922279704179,416.09865395767514,565.04228209901,432.49693669624236,239.48610640016193,708.3681649830867,828.163217249256,754.2863932560716,451.78842432366724,7.540141388233626,2607.6073867930877,inf,7.5517533620137645,422.25215273719044,470.16572142200357,486.1283394971264,464.6679203415224,445.56834148118156,inf,573.8097978726108,34039.879737562835,802.6915754679719,1330.8419214479377,7358355.318074391,684160438.0577128,485.88271448675516,666.3992600279645,619.8327921629992,451.5308735882133,444.5301399836975,205.14185273644128,891.5287717759924,101837.49717495285,29015000,5,0.639603283141982
50.0,0.98,0.02,104.22532622467098,119.31458150749336,988.1854579399653,460.3474656114368,353.9279654764124,395.119767239788,392.172373634612,9.462630111564707,339.37386863806654,5627178.90490797,235.87948201157764,395.11970723216746,386.6835967615016,596.6109150208558,412.80279321080764,367.31372067161766,553.1022384391784,579.136999827471,543.3340956288191,486.0154510532479,7.709553754928373,338.25958041320405,2.4118173927185713e+42,15.781393770586705,433.1645824053694,498.64285032839524,395.12053672521347,76.76295057354167,476.18027890436485,719.6202917663061,500.65999185864536,201.75315042004286,579.7199099109013,1207.1265291667225,1207.6221200911987,584127.815960463,460.34746619440466,395.1197671890259,576.1670430950778,512.4944260707321,453.4208615995885,7.540001131515618,496.2297630430767,633.3980414568915,4418.554299154225,54197.73329645116,61.87662395749455,1159.4677982629123,719.6106497432553,33.14634556755049,1191.5517505630196,1170.9279334800474,7.540392242315432,536.9351214508938,inf,1191.5800036675087,884.3668887325749,2530.32838031728,1034.3784180797693,304.9614144168939,1693.7286979940745,2153.7007766479755,1547.7303817066252,911.9582594286736,7.543782503600274,5097670.411111545,inf,7.859584115382295,779.5879544242866,1024.6670282623215,1192.2838002748476,755.7341301228181,832.8327292319816,inf,1043.9195121953123,331951360073.31836,2165.3172629070596,3782.9040992094933,7599328855.625906,3.668251556556337e+44,1191.5516295981297,1405.1168232136476,1164.3855003989258,774.286675693775,719.6197785183471,285.2029017133212,3553.460732425128,10386544.271704145,29015000,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,153.3492420241112,189.14574512434868,1110.7255165398362,488.3557421119104,417.34636203314324,435.29081736049653,432.051220239516,35.32712041778346,394.00275722768504,19442874.13502755,272.2874731561886,435.2907511333336,423.1985205815604,706.3378680034532,454.8066163052341,380.5576175150952,608.0074700644884,639.3396827000456,585.7333273835294,530.4947773669036,8.928462172125352,677.5739049925878,5.645814596814089e+46,39.248951284066386,465.41380775163077,548.0246931916353,435.29166660027806,105.59862448297959,515.32694119871,931.8678491029262,535.9170648235861,472.2350075491711,642.6038487469234,1360.7729927387163,1984.1085701960924,7527613.727293062,488.3557427128994,435.2908182144165,634.5358361741107,549.6646740988137,483.28994952210707,7.540009928969186,545.5508549409242,725.6013055065044,5686.4029524518,4928630.388237531,91217462.09678726,2250.1418135560557,931.854938223418,45.667515034177285,2013.7401835490418,1975.5052785890152,7.545155089884195,1083.6832033046453,inf,2013.7928804805606,1370.7251629953464,6965.126383782041,1722.672228311477,344.6065109656339,2811.2001800316975,3753.740913118271,2288.8744679548,1374.795756861596,7.565900581857107,4778721442.833661,inf,9.60091679523592,1092.3907969128425,1616.1965558980514,2015.1056651941044,980.5879668671538,1195.2228237765125,inf,1445.3382699302592,4.8079177413926106e+20,3868.533335593735,6682.567605944659,912204948665.5056,1.4405065725141183e+119,2013.7400335718403,2138.947473731069,1640.8423429907118,1038.3017693101278,931.8674830674931,325.78962104750553,8321.117294313528,239102576.1777092,29015000,5,0.6345868051211123
100.0,0.99,0.01,202.47144256397215,263.54834976582043,1198.339546192063,507.29934743420847,463.56369117676786,463.7926310065841,460.3457121917672,192.39857757491458,433.31016983088426,46658768.15426649,298.62061247875783,463.79256036658563,449.0423576343262,791.3388920295706,484.6088030706548,389.2203248869481,646.8672852098299,681.9498389042974,614.6171632750824,562.0461531171435,13.712749663749472,1088.5569351341794,6.98566228692479e+49,86.42120352611403,487.5095881654664,583.0616682908467,463.7935368329816,132.77377444241063,542.9654278802271,1109.8801249144558,559.9319607877578,868.6881736492536,687.2174688729177,1465.3590779813314,2821.205849745119,46166206.68784201,507.2993480473856,463.79263401031494,675.6115946109684,574.9879106143471,503.63907329970795,7.54004636029083,580.4013805616141,792.8262586210288,6706.850567912188,448128931.7905497,1.4197807669237695e+31,3618.82480133156,1109.8644053393982,57.82302305777734,2922.095050791341,2863.138026506189,7.572109311083089,1796.1665011412385,inf,2922.1766132111043,1869.175018494168,15261.14590191753,2473.8642543045244,373.2859795110633,4023.7709073496526,5562.068061847214,2988.009325391685,1839.4545513464443,7.6418234072761315,2061924842496.283,inf,16.70313801615639,1376.4561192792592,2233.132852885179,2924.2085780646735,1169.2506418586192,1542.473706612037,inf,1803.9140886921068,4.070263070999564e+31,5839.1251729168325,9843.29807393116,39163478659896.6,4.5640227426645134e+240,2922.0948354256743,2864.7696046634755,2072.796851223973,1268.0405631068818,1109.8799295314377,350.27429781948086,15474.059641424155,2686083090.41154,29015000,5,0.6339676587267709
