station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155220,edf_hazen,johnsonsu,0.12107835862908378,0.530385761606,Δo > Δ,1,6,1,1
26155220,edf_gringorten,johnsonsu,0.1259803194133975,0.530385761606,Δo > Δ,1,6,1,2
26155220,edf_cunnane,johnsonsu,0.12914287475811603,0.530385761606,Δo > Δ,1,6,1,3
26155220,edf_blom,johnsonsu,0.1310783586290838,0.530385761606,Δo > Δ,1,6,1,4
26155220,edf_tukey,johnsonsu,0.13423625336592587,0.530385761606,Δo > Δ,1,6,1,5
26155220,edf_filliben,johnsonsu,0.1354145722975834,0.530385761606,Δo > Δ,1,6,1,6
26155220,edf_beard,johnsonsu,0.13596864076074522,0.530385761606,Δo > Δ,1,6,1,7
26155220,edf_jenkinson,johnsonsu,0.13596864076074522,0.530385761606,Δo > Δ,1,6,1,8
26155220,edf_chegodayev,johnsonsu,0.13670335862908378,0.530385761606,Δo > Δ,1,6,1,9
26155220,edf_adamowski,johnsonsu,0.140309127859853,0.530385761606,Δo > Δ,1,6,1,10
26155220,edf_weibull,johnsonsu,0.15679264434336948,0.530385761606,Δo > Δ,1,6,1,11
26155220,edf_california,nakagami,0.17703663869901842,0.530385761606,Δo > Δ,1,6,1,12
