tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,50.07932658828427,44.48067341171572,46.6654936420591,40.20923893740756,2308500071,5,0.75
2.33,0.5708154506437768,0.4291845493562232,52.724785653344526,47.29823656104463,50.067227989735436,43.33826382798557,2308500071,5,0.7292085003076647
5.0,0.8,0.2,61.27114514542076,59.539008472677274,62.845255653287545,60.0156613668017,2308500071,5,0.6723199999999999
10.0,0.9,0.1,66.02937305709725,69.50893655200122,71.32384721593974,78.23970050070123,2308500071,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,68.18426112012226,75.13388572532597,75.53110891707227,90.86590062040537,2308500071,5,0.6447356335058557
20.0,0.95,0.05,69.52557954553286,79.07233092919253,78.27434145193554,100.90063369645247,2308500071,5,0.6415140775914581
25.0,0.96,0.04,70.48006806856071,82.10596710999397,80.28690453248225,109.37936762786877,2308500071,5,0.639603283141982
50.0,0.98,0.02,73.07107157427554,91.45116399277651,86.01483901498312,140.2431715576708,2308500071,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,74.3812927380439,96.88294871046804,89.06513655871613,162.04074799271248,2308500071,5,0.6345868051211123
100.0,0.99,0.01,75.23829598023718,100.72735740870004,91.11858727900565,179.48616671161489,2308500071,5,0.6339676587267709
200.0,0.995,0.005,77.10107497805674,109.96970355303714,95.74672488885028,229.50347755404684,2308500071,5,0.6330421782738329
250.0,0.996,0.004,77.64915116971031,112.94098241172345,97.15267264288093,248.37649598301286,2308500071,5,0.6328575464337579
500.0,0.998,0.002,79.22031660897534,122.16322430974357,101.2985608883219,317.42166109341645,2308500071,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,80.06002078040287,127.55453360775932,103.58638894467143,366.3629465674513,2308500071,5,0.6323659481318762
1000.0,0.999,0.001,80.6251705623055,131.37879838178458,105.15519561741965,405.5884734116218,2308500071,5,0.6323045752290363
