station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35195020,edf_cunnane,loggumbel_r,0.20289962174194437,0.5865427407550001,Δo > Δ,1,5,1,1
35195020,edf_jenkinson,loggumbel_r,0.20289962174194437,0.5865427407550001,Δo > Δ,1,5,1,2
35195020,edf_filliben,loggumbel_r,0.20289962174194437,0.5865427407550001,Δo > Δ,1,5,1,3
35195020,edf_gringorten,loggumbel_r,0.20289962174194437,0.5865427407550001,Δo > Δ,1,5,1,4
35195020,edf_blom,loggumbel_r,0.20289962174194437,0.5865427407550001,Δo > Δ,1,5,1,5
35195020,edf_tukey,loggumbel_r,0.20289962174194437,0.5865427407550001,Δo > Δ,1,5,1,6
35195020,edf_chegodayev,loggumbel_r,0.20289962174194437,0.5865427407550001,Δo > Δ,1,5,1,7
35195020,edf_beard,loggumbel_r,0.20289962174194437,0.5865427407550001,Δo > Δ,1,5,1,8
35195020,edf_hazen,loggumbel_r,0.20289962174194437,0.5865427407550001,Δo > Δ,1,5,1,9
35195020,edf_adamowski,loggumbel_r,0.20333492373076512,0.5865427407550001,Δo > Δ,1,5,1,10
35195020,edf_weibull,loggumbel_r,0.21848643888228025,0.5865427407550001,Δo > Δ,1,5,1,11
35195020,edf_california,loggumbel_r,0.30289962174194435,0.5865427407550001,Δo > Δ,1,5,1,12
