station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35195020,edf_california,logdweibull,0.1165082677189373,0.5865427407550001,Δo > Δ,1,5,1,1
35195020,edf_hazen,mielke,0.13496699584457356,0.5865427407550001,Δo > Δ,1,5,1,2
35195020,edf_gringorten,mielke,0.13965449584457357,0.5865427407550001,Δo > Δ,1,5,1,3
35195020,edf_cunnane,mielke,0.14265930353688128,0.5865427407550001,Δo > Δ,1,5,1,4
35195020,edf_blom,mielke,0.1444908053683831,0.5865427407550001,Δo > Δ,1,5,1,5
35195020,edf_tukey,mielke,0.14746699584457357,0.5865427407550001,Δo > Δ,1,5,1,6
35195020,edf_filliben,mielke,0.14857370600300784,0.5865427407550001,Δo > Δ,1,5,1,7
35195020,edf_jenkinson,mielke,0.1490933898966182,0.5865427407550001,Δo > Δ,1,5,1,8
35195020,edf_beard,mielke,0.1490933898966182,0.5865427407550001,Δo > Δ,1,5,1,9
35195020,edf_adamowski,logf,0.14963295389783204,0.5865427407550001,Δo > Δ,1,5,1,10
35195020,edf_chegodayev,logf,0.14963295389783204,0.5865427407550001,Δo > Δ,1,5,1,11
35195020,edf_weibull,logf,0.16666666595740282,0.5865427407550001,Δo > Δ,1,5,1,12
