station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25027270,2.0,5,mielke,190.46606289983285,174.9,161.8871160719028,184.6385622752871,165.16143772471293,173.2380601044681,181.51749480348803,173.31797228424483,200.99999999999997,162.48962234821403,-8.9,-17.65,-3.16,-15.32,-9.94,-4.93,-9.89,5.24,-17.22
25027270,2.33,5,mielke,199.05568957641657,185.478326337912,174.61803569879973,193.84183564811724,174.9634430745464,184.27962213830767,191.6498922204964,185.87488305934653,206.5807223831173,174.54414635925764,-7.32,-13.99,-2.69,-13.77,-8.02,-3.86,-7.09,3.64,-14.04
25027270,5.0,5,mielke,222.7462487975807,224.79023907110852,231.34930337019253,223.57371991232063,217.5477989185291,226.2220373848704,225.71069879128888,232.38987367657543,246.39817521172597,211.0060694650339,0.91,3.72,0.37,-2.39,1.54,1.31,4.15,9.6,-5.56
25027270,10.0,5,mielke,231.9188693766612,250.86875106815413,278.81662612406694,240.12709351003,252.23212831652853,254.8423582639485,245.31352303503505,261.6269005414615,288.74988429203523,225.03536622520684,7.55,16.82,3.42,8.05,9.0,5.46,11.36,19.68,-3.06
25027270,15.0,5,mielke,235.17915249150147,263.8824706495234,306.0303772963784,247.62372205129068,271.8007338693812,269.36415746382613,254.2465250998204,275.3194748497435,315.13172709920644,229.2662296045224,10.88,23.15,5.03,13.47,12.69,7.5,14.58,25.37,-2.58
25027270,20.0,5,mielke,237.02065083884904,272.4048363944105,325.2756444263403,252.29002753758888,285.5021697955009,278.9610138923224,259.80024194263,283.88795677175574,334.4185578757768,231.25508912021655,12.99,27.13,6.05,16.98,15.03,8.77,16.51,29.12,-2.49
25027270,25.0,5,mielke,238.27352183203357,278.6784494367365,340.2119497657769,255.61059254827973,296.0558704572755,286.0696633006464,263.7417639503285,289.975756614865,349.6663722285498,232.3957377124159,14.5,29.96,6.78,19.52,16.71,9.66,17.83,31.86,-2.53
25027270,50.0,5,mielke,241.5743638488585,296.6436300988638,386.8871291031801,264.6244207673574,328.56682584157613,306.63345967232465,274.35775879757574,306.2970918739602,398.4353438913506,234.5155601783973,18.56,37.56,8.71,26.48,21.22,11.95,21.13,39.37,-3.01
25027270,75.0,5,mielke,243.26348666582572,306.283173942025,414.5180186025325,269.1825421566797,347.4634326042809,317.7944980633275,279.655273121364,314.33637303599045,427.8320213138744,235.15415762059365,20.58,41.31,9.63,29.99,23.45,13.01,22.61,43.14,-3.45
25027270,100.0,5,mielke,244.4015668945656,312.8029508389982,434.31666537290033,272.1639661459891,360.8377254345913,325.39386314014246,283.0850544855367,319.4786223132001,449.0350594084366,235.45423959407407,21.87,43.73,10.2,32.27,24.89,13.66,23.5,45.57,-3.8
25027270,200.0,5,mielke,247.0239339214424,327.591893495684,482.8026581601789,278.64437802479074,392.9908739357643,342.7832042459704,290.4194100041824,330.2457868484583,501.18887281977896,235.8698412265895,24.59,48.84,11.35,37.14,27.94,14.94,25.2,50.71,-4.73
25027270,250.0,5,mielke,247.84632551357527,332.1113338773629,498.672943902641,280.5510773525357,403.32764004360735,348.1393838953586,292.54042054916823,333.28693413116645,518.2751277904918,235.9460211205008,25.37,50.3,11.66,38.55,28.81,15.28,25.64,52.18,-5.04
25027270,500.0,5,mielke,250.3686550649232,345.51377674515504,548.8703928843413,286.01699638431234,435.410847989943,364.1393386711986,298.5097730726952,341.62531354598974,572.1874807348238,236.0875630542552,27.54,54.38,12.46,42.5,31.24,16.13,26.71,56.24,-6.05
25027270,750.0,5,mielke,251.8334896214369,352.9590095218176,578.9074618737933,288.9382387289855,454.1666450319168,373.1027605586743,301.62416175826064,345.8250116905993,604.2718668809964,236.13019356137863,28.65,56.5,12.84,44.55,32.5,16.51,27.18,58.32,-6.65
25027270,1000.0,5,mielke,252.87177666156552,358.0850509349328,600.5381209358299,290.9043352784049,467.4708592721917,379.3053864924552,303.6870396571504,348.54125194741613,627.2649828801535,236.15022440442695,29.38,57.89,13.07,45.91,33.33,16.73,27.45,59.69,-7.08
