station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
5204700100,edf_hazen,invgamma,0.04110714480635788,0.5865427407550001,Δo > Δ,1,5,1,1
5204700100,edf_gringorten,betaprime,0.04418786438914142,0.5865427407550001,Δo > Δ,1,5,1,2
5204700100,edf_cunnane,fisk,0.04582376044417086,0.5865427407550001,Δo > Δ,1,5,1,3
5204700100,edf_blom,fisk,0.04643901541257936,0.5865427407550001,Δo > Δ,1,5,1,4
5204700100,edf_tukey,fisk,0.05239139636496032,0.5865427407550001,Δo > Δ,1,5,1,5
5204700100,edf_filliben,fisk,0.0546048166818289,0.5865427407550001,Δo > Δ,1,5,1,6
5204700100,edf_beard,fisk,0.055644184469049535,0.5865427407550001,Δo > Δ,1,5,1,7
5204700100,edf_jenkinson,fisk,0.055644184469049535,0.5865427407550001,Δo > Δ,1,5,1,8
5204700100,edf_chegodayev,fisk,0.05702102599458994,0.5865427407550001,Δo > Δ,1,5,1,9
5204700100,edf_adamowski,fisk,0.06375503272859667,0.5865427407550001,Δo > Δ,1,5,1,10
5204700100,edf_weibull,fisk,0.09405806303162698,0.5865427407550001,Δo > Δ,1,5,1,11
5204700100,edf_california,dweibull,0.1000000000000194,0.5865427407550001,Δo > Δ,1,5,1,12
