station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
5204700100,edf_hazen,gumbel_r,0.07621036153966046,0.5865427407550001,Δo > Δ,1,5,1,1
5204700100,edf_gringorten,gumbel_r,0.08558536153966048,0.5865427407550001,Δo > Δ,1,5,1,2
5204700100,edf_cunnane,gumbel_r,0.09159497692427584,0.5865427407550001,Δo > Δ,1,5,1,3
5204700100,edf_blom,gumbel_r,0.0952579805872795,0.5865427407550001,Δo > Δ,1,5,1,4
5204700100,edf_tukey,gumbel_r,0.10121036153966045,0.5865427407550001,Δo > Δ,1,5,1,5
5204700100,edf_filliben,gumbel_r,0.10342378185652903,0.5865427407550001,Δo > Δ,1,5,1,6
5204700100,edf_beard,gumbel_r,0.10446314964374967,0.5865427407550001,Δo > Δ,1,5,1,7
5204700100,edf_jenkinson,gumbel_r,0.10446314964374967,0.5865427407550001,Δo > Δ,1,5,1,8
5204700100,edf_chegodayev,gumbel_r,0.10583999116929008,0.5865427407550001,Δo > Δ,1,5,1,9
5204700100,edf_adamowski,gumbel_r,0.11257399790329681,0.5865427407550001,Δo > Δ,1,5,1,10
5204700100,edf_weibull,loggumbel_l,0.11871000210243107,0.5865427407550001,Δo > Δ,1,5,1,11
5204700100,edf_california,loggumbel_l,0.15204333543576443,0.5865427407550001,Δo > Δ,1,5,1,12
