station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206920,edf_hazen,laplace_asymmetric,0.06574726792910088,0.3366456264050002,Δo > Δ,1,15,1,1
21206920,edf_chegodayev,genlogistic,0.06677424949931487,0.3366456264050002,Δo > Δ,1,15,1,2
21206920,edf_beard,genlogistic,0.06711201316607718,0.3366456264050002,Δo > Δ,1,15,1,3
21206920,edf_jenkinson,genlogistic,0.06711201316607718,0.3366456264050002,Δo > Δ,1,15,1,4
21206920,edf_filliben,genlogistic,0.06736591296113781,0.3366456264050002,Δo > Δ,1,15,1,5
21206920,edf_gringorten,laplace_asymmetric,0.067863670045503,0.3366456264050002,Δo > Δ,1,15,1,6
21206920,edf_tukey,genlogistic,0.06790355497644651,0.3366456264050002,Δo > Δ,1,15,1,7
21206920,edf_adamowski,genlogistic,0.06877487200827896,0.3366456264050002,Δo > Δ,1,15,1,8
21206920,edf_cunnane,laplace_asymmetric,0.06925603985892545,0.3366456264050002,Δo > Δ,1,15,1,9
21206920,edf_blom,genlogistic,0.06932907172626823,0.3366456264050002,Δo > Δ,1,15,1,10
21206920,edf_weibull,genlogistic,0.08054653611905838,0.3366456264050002,Δo > Δ,1,15,1,11
21206920,edf_california,loglaplace_asymmetric,0.0918218847290557,0.3366456264050002,Δo > Δ,1,15,1,12
