station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206920,edf_chegodayev,loglaplace_asymmetric,0.061273026144105236,0.3260541228310003,Δo > Δ,1,17,1,1
21206920,edf_jenkinson,loglaplace_asymmetric,0.06147143096931057,0.3260541228310003,Δo > Δ,1,17,1,2
21206920,edf_beard,loglaplace_asymmetric,0.06147143096931057,0.3260541228310003,Δo > Δ,1,17,1,3
21206920,edf_filliben,loglaplace_asymmetric,0.06162053450912802,0.3260541228310003,Δo > Δ,1,17,1,4
21206920,edf_tukey,loglaplace_asymmetric,0.06193615611758008,0.3260541228310003,Δo > Δ,1,17,1,5
21206920,edf_adamowski,loglaplace_asymmetric,0.06264040945176344,0.3260541228310003,Δo > Δ,1,17,1,6
21206920,edf_blom,loglaplace_asymmetric,0.06277227651891787,0.3260541228310003,Δo > Δ,1,17,1,7
21206920,edf_cunnane,loglaplace_asymmetric,0.06327783769181983,0.3260541228310003,Δo > Δ,1,17,1,8
21206920,edf_gringorten,loglaplace_asymmetric,0.06409287790047014,0.3260541228310003,Δo > Δ,1,17,1,9
21206920,edf_hazen,loglaplace_asymmetric,0.0653298212759511,0.3260541228310003,Δo > Δ,1,17,1,10
21206920,edf_weibull,loglaplace_asymmetric,0.07057691738827138,0.3260541228310003,Δo > Δ,1,17,1,11
21206920,edf_california,loglaplace_asymmetric,0.08364881281310799,0.3260541228310003,Δo > Δ,1,17,1,12
