station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206920,edf_hazen,loglaplace_asymmetric,0.07050167396349505,0.32102346734599996,Δo > Δ,1,18,1,1
21206920,edf_gringorten,loglaplace_asymmetric,0.07215730310256785,0.32102346734599996,Δo > Δ,1,18,1,2
21206920,edf_cunnane,loglaplace_asymmetric,0.07324892671074779,0.32102346734599996,Δo > Δ,1,18,1,3
21206920,edf_blom,loglaplace_asymmetric,0.07392633149774164,0.32102346734599996,Δo > Δ,1,18,1,4
21206920,edf_tukey,loglaplace_asymmetric,0.07504712850894957,0.32102346734599996,Δo > Δ,1,18,1,5
21206920,edf_filliben,loglaplace_asymmetric,0.075470364407274,0.32102346734599996,Δo > Δ,1,18,1,6
21206920,edf_beard,loglaplace_asymmetric,0.07567033555217845,0.32102346734599996,Δo > Δ,1,18,1,7
21206920,edf_jenkinson,loglaplace_asymmetric,0.07567033555217845,0.32102346734599996,Δo > Δ,1,18,1,8
21206920,edf_chegodayev,loglaplace_asymmetric,0.07593645657219072,0.32102346734599996,Δo > Δ,1,18,1,9
21206920,edf_adamowski,loglaplace_asymmetric,0.07725843072025179,0.32102346734599996,Δo > Δ,1,18,1,10
21206920,edf_weibull,loggumbel_l,0.07875266515755669,0.32102346734599996,Δo > Δ,1,18,1,11
21206920,edf_california,genlogistic,0.09090873253853775,0.32102346734599996,Δo > Δ,1,18,1,12
