station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3518700145,edf_jenkinson,gumbel_l,0.111016914172413,0.5865427407550001,Δo > Δ,1,5,1,1
3518700145,edf_beard,gumbel_l,0.111016914172413,0.5865427407550001,Δo > Δ,1,5,1,2
3518700145,edf_chegodayev,gumbel_l,0.11113546039598443,0.5865427407550001,Δo > Δ,1,5,1,3
3518700145,edf_filliben,gumbel_l,0.11153659806602323,0.5865427407550001,Δo > Δ,1,5,1,4
3518700145,edf_tukey,gumbel_l,0.11264330822445756,0.5865427407550001,Δo > Δ,1,5,1,5
3518700145,edf_blom,gumbel_l,0.11561949870064803,0.5865427407550001,Δo > Δ,1,5,1,6
3518700145,edf_cunnane,gumbel_l,0.11745100053214985,0.5865427407550001,Δo > Δ,1,5,1,7
3518700145,edf_adamowski,gumbel_l,0.11786946712999113,0.5865427407550001,Δo > Δ,1,5,1,8
3518700145,edf_gringorten,gumbel_l,0.12045580822445756,0.5865427407550001,Δo > Δ,1,5,1,9
3518700145,edf_hazen,gumbel_l,0.12514330822445752,0.5865427407550001,Δo > Δ,1,5,1,10
3518700145,edf_weibull,gumbel_l,0.1481724974330214,0.5865427407550001,Δo > Δ,1,5,1,11
3518700145,edf_california,loggumbel_l,0.18477920579627227,0.5865427407550001,Δo > Δ,1,5,1,12
