station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3518700145,edf_hazen,nct,0.10963084001220064,0.530385761606,Δo > Δ,1,6,1,1
3518700145,edf_gringorten,nct,0.11453280079651434,0.530385761606,Δo > Δ,1,6,1,2
3518700145,edf_cunnane,nct,0.11769535614123289,0.530385761606,Δo > Δ,1,6,1,3
3518700145,edf_blom,nct,0.11963084001220065,0.530385761606,Δo > Δ,1,6,1,4
3518700145,edf_tukey,nct,0.12278873474904273,0.530385761606,Δo > Δ,1,6,1,5
3518700145,edf_filliben,nct,0.12396705368070027,0.530385761606,Δo > Δ,1,6,1,6
3518700145,edf_beard,nct,0.12452112214386207,0.530385761606,Δo > Δ,1,6,1,7
3518700145,edf_jenkinson,nct,0.12452112214386207,0.530385761606,Δo > Δ,1,6,1,8
3518700145,edf_chegodayev,nct,0.12525584001220064,0.530385761606,Δo > Δ,1,6,1,9
3518700145,edf_adamowski,nct,0.12886160924296985,0.530385761606,Δo > Δ,1,6,1,10
3518700145,edf_california,logpearson3,0.13492571529294572,0.530385761606,Δo > Δ,1,6,1,11
3518700145,edf_weibull,logloggamma,0.14281108558665334,0.530385761606,Δo > Δ,1,6,1,12
