station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3518700145,edf_chegodayev,laplace,0.07804999598514456,0.5865427407550001,Δo > Δ,1,5,1,1
3518700145,edf_jenkinson,laplace,0.07873841674791471,0.5865427407550001,Δo > Δ,1,5,1,2
3518700145,edf_beard,laplace,0.07873841674791471,0.5865427407550001,Δo > Δ,1,5,1,3
3518700145,edf_filliben,laplace,0.07925810064152505,0.5865427407550001,Δo > Δ,1,5,1,4
3518700145,edf_tukey,laplace,0.08036481079995933,0.5865427407550001,Δo > Δ,1,5,1,5
3518700145,edf_adamowski,laplace,0.08328232684231524,0.5865427407550001,Δo > Δ,1,5,1,6
3518700145,edf_blom,laplace,0.0833410012761498,0.5865427407550001,Δo > Δ,1,5,1,7
3518700145,edf_cunnane,laplace,0.08517250310765162,0.5865427407550001,Δo > Δ,1,5,1,8
3518700145,edf_gringorten,laplace,0.08817731079995933,0.5865427407550001,Δo > Δ,1,5,1,9
3518700145,edf_hazen,laplace,0.09286481079995934,0.5865427407550001,Δo > Δ,1,5,1,10
3518700145,edf_california,dweibull,0.10569130894884893,0.5865427407550001,Δo > Δ,1,5,1,11
3518700145,edf_weibull,genlogistic,0.10634678633580613,0.5865427407550001,Δo > Δ,1,5,1,12
