station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35215030,edf_weibull,loggumbel_r,0.1875859483270419,0.48442053926100004,Δo > Δ,1,7,1,1
35215030,edf_adamowski,loggumbel_r,0.1959192816603752,0.48442053926100004,Δo > Δ,1,7,1,2
35215030,edf_chegodayev,loggumbel_r,0.19772108346217698,0.48442053926100004,Δo > Δ,1,7,1,3
35215030,edf_jenkinson,loggumbel_r,0.1980873033405921,0.48442053926100004,Δo > Δ,1,7,1,4
35215030,edf_beard,loggumbel_r,0.1980873033405921,0.48442053926100004,Δo > Δ,1,7,1,5
35215030,edf_filliben,loggumbel_r,0.19836327351373573,0.48442053926100004,Δo > Δ,1,7,1,6
35215030,edf_tukey,loggumbel_r,0.19894958469067825,0.48442053926100004,Δo > Δ,1,7,1,7
35215030,edf_blom,loggumbel_r,0.20051698280980057,0.48442053926100004,Δo > Δ,1,7,1,8
35215030,edf_cunnane,loggumbel_r,0.20147483721593074,0.48442053926100004,Δo > Δ,1,7,1,9
35215030,edf_gringorten,loggumbel_r,0.20303538652928899,0.48442053926100004,Δo > Δ,1,7,1,10
35215030,edf_hazen,loggumbel_r,0.2054430911841848,0.48442053926100004,Δo > Δ,1,7,1,11
35215030,edf_california,loggumbel_r,0.2768716626127562,0.48442053926100004,Δo > Δ,1,7,1,12
